ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.519410905,0.480589095,75.82563807,88.16193898,163.987577,0.4623864773,0.5376135227,0.00%,1.31%,-1.31%,WINNER,-4.39%,WINNER,4.39%,-0.07522704542,WINNER,1,-4.39%,1.31%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,333.00,210.00,4.33,3.1,0.5316749073,0.468325093,0.5408800449,0.4591199551,64.2068677,64.2068677,128.4137354,0.5,0.5,0.00%,0.92%,-0.92%,WINNER,-3.17%,WINNER,3.17%,0,WINNER,1,-3.17%,0.92%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - LOSER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4633372645,0.5366627355,96.7148952,71.11643218,167.8313274,0.5762624696,0.4237375304,0.0000%,0.07%,-0.07%,LOSER,11.36%,LOSER,11.36%,0.1525249393,LOSER,1,11.36%,0.07%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - WINNER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5117011062,0.4882988938,91.06883092,99.70599908,190.77483,0.4773629253,0.5226370747,0.00%,0.20%,-0.20%,WINNER,-3.24%,WINNER,3.24%,-0.04527414944,WINNER,1,-3.24%,0.20%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,180.00,4,2.8,0.5384615385,0.461538462,0.5436356884,0.4563643116,71.27154095,71.27154095,142.5430819,0.5,0.5,0.00%,0.52%,-0.52%,WINNER,-3.85%,WINNER,3.85%,0,WINNER,1,-3.85%,0.52%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Peter Malnati - WINNER - Austin Smotherman,Peter Malnati,Austin Smotherman,Peter Malnati - VS - Austin Smotherman,BET365,225.00,110.00,3.25,2.1,0.5692771084,0.430722892,0.5761772853,0.4238227147,82.46809935,82.46809935,164.9361987,0.5,0.5,0.00%,0.69%,-0.69%,WINNER,-6.93%,WINNER,6.93%,0,WINNER,1,-6.93%,0.69%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Austin Smotherman
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4914500833,0.5085499167,92.79830326,88.55458538,181.3528886,0.5117001662,0.4882998338,0.00%,0.12%,-0.12%,LOSER,2.14%,WINNER,2.14%,0.02340033239,LOSER,1,2.14%,0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - WINNER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,230.00,162.00,3.3,2.62,0.5298979951,0.470102005,0.5331139929,0.4668860071,112.9824324,130.6078569,243.5902894,0.4638215781,0.5361784219,0.00%,0.32%,-0.32%,WINNER,-6.61%,WINNER,6.61%,-0.07235684377,WINNER,1,-6.61%,0.32%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - WINNER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5389908257,0.4610091743,113.7847297,144.2725369,258.0572666,0.4409282141,0.5590717859,0.00%,0.16%,-0.16%,WINNER,-9.65%,WINNER,9.65%,-0.1181435719,WINNER,1,-9.65%,0.16%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,137.00,333.00,2.37,4.33,0.4291098219,0.570890178,0.4438909082,0.5561090918,86.93024816,55.64723057,142.5774787,0.6097053261,0.3902946739,0.00%,1.48%,-1.48%,LOSER,18.06%,WINNER,18.06%,0.2194106522,LOSER,1,18.06%,1.48%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
