ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Troy Merritt,Ryan Brehm,Troy Merritt,Ryan Brehm - VS - Troy Merritt,BET365,260.00,162.00,3.6,2.62,0.538753559,0.461246441,0.5466921692,0.4533078308,31.22833333,32.64973684,63.87807018,0.4888740885,0.5111259115,0.00%,0.79%,-0.79%,WINNER,-4.99%,LOSER,4.99%,-0.02225182296,WINNER,1,-4.99%,-0.79%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Troy Merritt
Mark Hubbard - LOSER - Nick Hardy,Mark Hubbard,Nick Hardy,Mark Hubbard - VS - Nick Hardy,BET365,170.00,225.00,2.7,3.25,0.4762931034,0.523706897,0.4793681899,0.5206318101,37.7,34.64333333,72.34333333,0.5211261116,0.4788738884,0.00%,0.31%,-0.31%,LOSER,4.48%,LOSER,4.48%,0.04225222319,LOSER,1,4.48%,-0.31%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Nick Hardy
Henrik Norlander - LOSER - Zach Bauchou,Henrik Norlander,Zach Bauchou,Henrik Norlander - VS - Zach Bauchou,BET365,240.00,105.00,3.4,2.05,0.5795053004,0.420494700,0.5864661654,0.4135338346,32.82070175,32.82070175,65.64140351,0.5,0.5,0.0000%,0.70%,-0.70%,WINNER,-7.95%,LOSER,7.95%,0,WINNER,1,-7.95%,-0.70%,TOURNAMENT,LOSER,Henrik Norlander - LOSER - Zach Bauchou
Emiliano Grillo - LOSER - John Parry,Emiliano Grillo,John Parry,Emiliano Grillo - VS - John Parry,BET365,145.00,162.00,2.45,2.62,0.4890576725,0.510942327,0.4915782338,0.5084217662,44.04972222,42.25444444,86.30416667,0.5104008755,0.4895991245,0.00%,0.25%,-0.25%,LOSER,2.13%,LOSER,2.13%,0.02080175091,LOSER,1,2.13%,-0.25%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - John Parry
Ben Kohles - WINNER - Danny Walker,Ben Kohles,Danny Walker,Ben Kohles - VS - Danny Walker,BET365,145.00,320.00,2.45,4.2,0.4371859296,0.562814070,0.4358572928,0.5641427072,45.22277778,33.58807018,78.81084795,0.5738141252,0.4261858748,0.00%,-0.13%,0.13%,LOSER,13.66%,WINNER,13.66%,0.1476282505,LOSER,1,13.66%,0.13%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Danny Walker
Hank Lebioda - WINNER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4942115337,0.5057884663,35.445,34.645,70.09,0.5057069482,0.4942930518,0.00%,-0.58%,0.58%,LOSER,0.57%,WINNER,0.57%,0.01141389642,LOSER,1,0.57%,0.58%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
Corey Conners - WINNER - Ryo Hisatsune,Corey Conners,Ryo Hisatsune,Corey Conners - VS - Ryo Hisatsune,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4936418366,0.5063581634,48.71166667,46.74166667,95.45333333,0.5103191787,0.4896808213,0.00%,-0.52%,0.52%,LOSER,1.15%,WINNER,1.15%,0.02063835731,LOSER,1,1.15%,0.52%,TOURNAMENT,WINNER,Corey Conners - WINNER - Ryo Hisatsune
Chris Kirk - WINNER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,170.00,162.00,2.7,2.62,0.5045310376,0.495468962,0.5008020904,0.4991979096,43.47833333,42.94555556,86.42388889,0.5030823525,0.4969176475,0.00%,-0.37%,0.37%,WINNER,-0.14%,WINNER,,0.006164704975,LOSER,0,-0.14%,0.37%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Stephan Jaeger
Billy Horschel - LOSER - Nick Taylor,Billy Horschel,Nick Taylor,Billy Horschel - VS - Nick Taylor,BET365,170.00,187.00,2.7,2.87,0.4914383562,0.508561644,0.4983341477,0.5016658523,43.13833333,44.77,87.90833333,0.4907194995,0.5092805005,0.00%,0.69%,-0.69%,LOSER,-0.07%,LOSER,,-0.01856100104,WINNER,0,-0.07%,-0.69%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Nick Taylor
Taylor Pendrith - WINNER - Cam Davis,Taylor Pendrith,Cam Davis,Taylor Pendrith - VS - Cam Davis,BET365,130.00,260.00,2.3,3.6,0.4390243902,0.560975610,0.4333808218,0.5666191782,43.92333333,43.92333333,87.84666667,0.5,0.5,0.00%,-0.56%,0.56%,LOSER,6.10%,WINNER,,0,WINNER,0,6.10%,0.56%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Cam Davis
