ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4417259051,0.5582740949,80.50138703,80.50138703,161.0027741,0.5,0.5,0.00%,-0.89%,0.89%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.89%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4779430996,0.5220569004,54.41354338,71.26790187,125.6814453,0.4329481036,0.5670518964,0.00%,0.43%,-0.43%,LOSER,-4.07%,LOSER,,-0.1341037928,WINNER,0,-4.07%,-0.43%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.534991025,0.465008975,76.41270853,76.41270853,152.8254171,0.5,0.5,0.0000%,0.56%,-0.56%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.56%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994958037,0.5005041963,65.75484087,62.49752565,128.2523665,0.5126988503,0.4873011497,0.00%,-0.05%,0.05%,LOSER,1.27%,LOSER,1.27%,0.02539770069,LOSER,1,1.27%,0.05%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4876680575,0.5123319425,91.46546721,90.99544899,182.4609162,0.501287997,0.498712003,0.00%,0.83%,-0.83%,LOSER,2.19%,LOSER,2.19%,0.00257599401,LOSER,1,2.19%,-0.83%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,62.78572831,62.78572831,125.5714566,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.4136546185,0.5863453815,114.5979831,79.90337629,194.5013594,0.5891885972,0.4108114028,0.00%,-0.68%,0.68%,LOSER,16.87%,WINNER,16.87%,0.1783771944,LOSER,1,16.87%,0.68%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4453070265,0.5546929735,87.68431438,52.94145116,140.6257655,0.6235295079,0.3764704921,0.00%,-0.15%,0.15%,LOSER,17.67%,WINNER,17.67%,0.2470590157,LOSER,1,17.67%,0.15%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4260178749,0.5739821251,119.8233287,77.56519156,197.3885203,0.6070430466,0.3929569534,0.00%,-0.26%,0.26%,LOSER,17.85%,WINNER,17.85%,0.2140860933,LOSER,1,17.85%,0.26%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5643105344,0.4356894656,68.02742586,112.1998346,180.2272604,0.3774535867,0.6225464133,0.00%,0.18%,-0.18%,WINNER,-18.50%,LOSER,18.50%,-0.2450928267,WINNER,1,-18.50%,-0.18%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.5558166863,0.4441833137,60.2583387,94.99111705,155.2494558,0.388138808,0.611861192,0.00%,0.64%,-0.64%,WINNER,-16.13%,LOSER,16.13%,-0.2237223839,WINNER,1,-16.13%,-0.64%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.4912232937,0.5087767063,128.738555,115.1232179,243.8617728,0.5279160955,0.4720839045,0.00%,-0.33%,0.33%,LOSER,3.34%,WINNER,3.34%,0.0558321911,LOSER,1,3.34%,0.33%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4925154707,0.5074845293,116.4809134,101.730448,218.2113614,0.5337985735,0.4662014265,0.00%,0.22%,-0.22%,LOSER,4.35%,LOSER,4.35%,0.06759714694,LOSER,1,4.35%,-0.22%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4981267796,0.5018732204,50.21050425,50.21050425,100.4210085,0.5,0.5,0.00%,0.13%,-0.13%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.13%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4732424607,0.5267575393,120.5447046,106.6635033,227.2082079,0.5305473147,0.4694526853,0.00%,-0.40%,0.40%,LOSER,5.34%,WINNER,5.34%,0.06109462949,LOSER,1,5.34%,0.40%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4574367119,0.5425632881,88.17143635,67.59852938,155.7699657,0.5660361799,0.4339638201,0.00%,-0.20%,0.20%,LOSER,10.66%,WINNER,10.66%,0.1320723598,LOSER,1,10.66%,0.20%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.5691702784,0.4308297216,62.93276125,97.86092067,160.7936819,0.3913882716,0.6086117284,0.00%,0.98%,-0.98%,WINNER,-16.79%,LOSER,16.79%,-0.2172234568,WINNER,1,-16.79%,-0.98%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4506109329,0.5493890671,93.93310717,93.93310717,187.8662143,0.5,0.5,0.00%,0.18%,-0.18%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.18%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - LOSER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.513453843,0.486546157,58.37748333,75.6951683,134.0726516,0.435416788,0.564583212,0.00%,-0.08%,0.08%,WINNER,-7.89%,LOSER,7.89%,-0.129166424,WINNER,1,-7.89%,0.08%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
