ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.528416802,0.471583198,71.44346146,,71.44346146,0,0,100.00%,-1.85%,1.85%,WINNER,,LOSER,,0,WINNER,1,,-1.85%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - WINNER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,4.75,2.70,1.0475,1.027,0.6330046065,0.366995393,0.6367190864,0.3632809136,47.56400578,77.97194352,125.5359493,0.3788875302,0.6211124698,0.00%,0.37%,-0.37%,WINNER,-25.41%,WINNER,25.41%,-0.2422249397,WINNER,1,-25.41%,0.37%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4768456262,0.5231543738,99.012654,,99.012654,0,0,100.00%,-0.87%,0.87%,LOSER,,LOSER,,0,WINNER,0,,-0.87%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.20,4.20,1.022,1.042,0.348135099,0.651864901,0.3470598956,0.6529401044,109.4200619,,109.4200619,0,0,100.00%,-0.11%,0.11%,LOSER,,LOSER,,0,WINNER,0,,-0.11%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - WINNER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4705601733,0.5294398267,82.26075715,,82.26075715,0,0,100.00%,0.34%,-0.34%,LOSER,,WINNER,,0,WINNER,0,,0.34%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5157344169,0.4842655831,104.0138199,98.27208941,202.2859093,0.5141921167,0.4858078833,0.00%,-0.04%,0.04%,WINNER,-0.20%,LOSER,,0.02838423331,LOSER,0,-0.20%,-0.04%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4543168158,0.5456831842,147.052156,123.8880261,270.9401821,0.5427476828,0.4572523172,0.00%,0.35%,-0.35%,LOSER,9.19%,WINNER,9.19%,0.08549536553,LOSER,1,9.19%,0.35%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5707395444,0.4292604556,80.83135199,101.0539274,181.8852794,0.444408433,0.555591567,0.00%,0.73%,-0.73%,WINNER,-11.90%,WINNER,11.90%,-0.111183134,WINNER,1,-11.90%,0.73%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,3.00,3.30,1.03,1.033,0.4769159741,0.523084026,0.4741323046,0.5258676954,104.1936141,96.42092246,200.6145366,0.5193722045,0.4806277955,0.00%,-0.28%,0.28%,LOSER,4.25%,LOSER,4.25%,0.03874440891,LOSER,1,4.25%,-0.28%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5391339612,0.4608660388,60.05341909,79.40469197,139.4581111,0.4306197655,0.5693802345,0.00%,0.62%,-0.62%,WINNER,-10.23%,WINNER,10.23%,-0.1387604689,WINNER,1,-10.23%,0.62%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
