ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5036122528,0.4963877472,106.2704041,105.4188974,211.6893015,0.502011218,0.497988782,0.00%,-0.61%,0.61%,WINNER,-0.77%,LOSER,,0.004022436002,LOSER,0,-0.77%,-0.61%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - LOSER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5058411215,0.4941588785,105.2674039,107.4714526,212.7388564,0.4948198257,0.5051801743,0.00%,0.01%,-0.01%,WINNER,-1.09%,LOSER,1.09%,-0.01036034856,WINNER,1,-1.09%,0.01%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5280030803,0.4719969197,50.41039349,62.97175164,113.3821451,0.4446061012,0.5553938988,0.0000%,0.41%,-0.41%,WINNER,-7.93%,WINNER,7.93%,-0.1107877976,WINNER,1,-7.93%,0.41%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4689046364,0.5310953636,69.71916778,67.0465868,136.7657546,0.5097706512,0.4902293488,0.00%,-0.68%,0.68%,LOSER,3.40%,LOSER,3.40%,0.01954130248,LOSER,1,3.40%,-0.68%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5281101309,0.4718898691,99.60074308,124.5236922,224.1244353,0.4443993041,0.5556006959,0.00%,-0.52%,0.52%,WINNER,-8.89%,LOSER,8.89%,-0.1112013919,WINNER,1,-8.89%,-0.52%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,71.80504127,71.80504127,143.6100825,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.5085628168,0.4914371832,120.4572272,124.3108628,244.76809,0.492127986,0.507872014,0.00%,0.00%,0.00%,WINNER,-1.64%,LOSER,1.64%,-0.01574402796,WINNER,1,-1.64%,0.00%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5128939976,0.4871060024,91.09294303,101.883699,192.976642,0.4720412899,0.5279587101,0.00%,0.36%,-0.36%,WINNER,-3.73%,WINNER,3.73%,-0.05591742012,WINNER,1,-3.73%,0.36%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4850921402,0.5149078598,79.17322574,64.93254297,144.1057687,0.5494105229,0.4505894771,0.00%,0.02%,-0.02%,LOSER,6.46%,LOSER,6.46%,0.0988210458,LOSER,1,6.46%,0.02%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4864456493,0.5135543507,145.8424721,115.9810114,261.8234835,0.5570259404,0.4429740596,0.00%,-0.02%,0.02%,LOSER,7.04%,LOSER,7.04%,0.1140518809,LOSER,1,7.04%,-0.02%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.5162938187,0.4837061813,92.72059526,104.2866613,197.0072565,0.4706455838,0.5293544162,0.00%,0.20%,-0.20%,WINNER,-4.36%,WINNER,4.36%,-0.05870883236,WINNER,1,-4.36%,0.20%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.4521700656,0.5478299344,102.3829418,102.3829418,204.7658835,0.5,0.5,0.00%,-0.46%,0.46%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.46%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - LOSER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-105.00,280.00,1.952380952,3.8,0.4100719424,0.589928058,0.410954152,0.589045848,133.183035,62.96331263,196.1463476,0.6789982918,0.3210017082,0.00%,0.09%,-0.09%,LOSER,26.89%,LOSER,26.89%,0.3579965837,LOSER,1,26.89%,0.09%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4938704754,0.5061295246,93.75353042,82.69104957,176.44458,0.5313483159,0.4686516841,0.00%,-0.18%,0.18%,LOSER,3.57%,LOSER,3.57%,0.06269663171,LOSER,1,3.57%,-0.18%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5666916531,0.4333083469,64.26893881,99.64282119,163.91176,0.3920947393,0.6079052607,0.00%,-0.79%,0.79%,WINNER,-18.25%,LOSER,18.25%,-0.2158105213,WINNER,1,-18.25%,-0.79%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.541354156,0.458645844,65.67631751,101.0480889,166.7244064,0.3939214356,0.6060785644,0.00%,0.04%,-0.04%,WINNER,-14.71%,LOSER,14.71%,-0.2121571289,WINNER,1,-14.71%,0.04%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
Chad Ramey - LOSER - Danny Walker,Chad Ramey,Danny Walker,Chad Ramey - VS - Danny Walker,BET365,145.00,250.00,2.45,3.5,0.453125,0.546875000,0.4524272973,0.5475727027,80.13656404,53.38965915,133.5262232,0.6001560003,0.3998439997,0.00%,-0.07%,0.07%,LOSER,14.70%,LOSER,14.70%,0.2003120006,LOSER,1,14.70%,-0.07%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Danny Walker
Camilo Villegas - LOSER - Beau Hossler,Camilo Villegas,Beau Hossler,Camilo Villegas - VS - Beau Hossler,BET365,320.00,130.00,4.2,2.3,0.5741029641,0.425897036,0.5737163433,0.4262836567,56.28463006,106.9407605,163.2253905,0.3448276636,0.6551723364,0.00%,-0.04%,0.04%,WINNER,-22.93%,LOSER,22.93%,-0.3103446728,WINNER,1,-22.93%,-0.04%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Beau Hossler
Marcelo Rozo - WINNER - A.J. Ewart,Marcelo Rozo,A.J. Ewart,Marcelo Rozo - VS - A.J. Ewart,BET365,240.00,120.00,3.4,2.2,0.5641025641,0.435897436,0.5664677157,0.4335322843,50.4760413,98.54305088,149.0190922,0.3387219756,0.6612780244,0.00%,0.24%,-0.24%,WINNER,-22.54%,WINNER,22.54%,-0.3225560489,WINNER,1,-22.54%,0.24%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - A.J. Ewart
Adrien Dumont De Chassart - LOSER - Patrick Fishburn,Adrien Dumont De Chassart,Patrick Fishburn,Adrien Dumont De Chassart - VS - Patrick Fishburn,BET365,210.00,220.00,3.1,3.2,0.4963072378,0.503692762,0.4958248284,0.5041751716,88.48680244,86.40601598,174.8928184,0.5059487476,0.4940512524,0.00%,-0.05%,0.05%,LOSER,0.96%,LOSER,0.96%,0.01189749513,LOSER,1,0.96%,-0.05%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Patrick Fishburn
Zach Bauchou - LOSER - John VanDerLaan,Zach Bauchou,John VanDerLaan,Zach Bauchou - VS - John VanDerLaan,BET365,125.00,230.00,2.25,3.3,0.4435483871,0.556451613,0.4420709631,0.5579290369,61.58020416,61.58020416,123.1604083,0.5,0.5,0.00%,-0.15%,0.15%,LOSER,5.65%,LOSER,,0,WINNER,0,5.65%,-0.15%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - John VanDerLaan
Nicholas Lindheim - LOSER - Alejandro Tosti,Nicholas Lindheim,Alejandro Tosti,Nicholas Lindheim - VS - Alejandro Tosti,BET365,180.00,100.00,2.8,2,0.5625,0.437500000,0.5596575709,0.4403424291,49.22895491,59.37088393,108.5998388,0.4533059665,0.5466940335,0.00%,-0.28%,0.28%,WINNER,-10.92%,LOSER,10.92%,-0.09338806692,WINNER,1,-10.92%,-0.28%,TOURNAMENT,LOSER,Nicholas Lindheim - LOSER - Alejandro Tosti
Zecheng Dou - LOSER - Chandler Blanchet,Zecheng Dou,Chandler Blanchet,Zecheng Dou - VS - Chandler Blanchet,BET365,110.00,150.00,2.1,2.5,0.4661016949,0.533898305,0.4654012494,0.5345987506,89.03635232,64.60040797,153.6367603,0.5795250574,0.4204749426,0.00%,-0.07%,0.07%,LOSER,11.34%,LOSER,11.34%,0.1590501147,LOSER,1,11.34%,-0.07%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Chandler Blanchet
Hayden Springer - LOSER - Trace Crowe,Hayden Springer,Trace Crowe,Hayden Springer - VS - Trace Crowe,BET365,140.00,125.00,2.4,2.25,0.512195122,0.487804878,0.5131935791,0.4868064209,69.97733444,76.35982257,146.337157,0.4781925238,0.5218074762,0.00%,0.10%,-0.10%,WINNER,-3.40%,LOSER,3.40%,-0.04361495233,WINNER,1,-3.40%,0.10%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Trace Crowe
Patton Kizzire - LOSER - Ben Kohles,Patton Kizzire,Ben Kohles,Patton Kizzire - VS - Ben Kohles,BET365,300.00,-111.00,4,1.900900901,0.5877437326,0.412256267,0.5879608096,0.4120391904,52.17465334,113.1614752,165.3361286,0.3155671648,0.6844328352,0.00%,0.02%,-0.02%,WINNER,-27.22%,LOSER,27.22%,-0.3688656704,WINNER,1,-27.22%,0.02%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ben Kohles
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.5385829114,0.4614170886,59.04882361,92.11709992,151.1659235,0.3906225836,0.6093774164,0.00%,-0.24%,0.24%,WINNER,-15.04%,LOSER,15.04%,-0.2187548327,WINNER,1,-15.04%,-0.24%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Tom Hoge
Ben Silverman - LOSER - Austin Eckroat,Ben Silverman,Austin Eckroat,Ben Silverman - VS - Austin Eckroat,BET365,260.00,187.00,3.6,2.87,0.5257150909,0.474284909,0.5237137922,0.4762862078,70.11927496,90.04543728,160.1647122,0.43779478,0.56220522,0.00%,-0.20%,0.20%,WINNER,-8.79%,LOSER,8.79%,-0.12441044,WINNER,1,-8.79%,-0.20%,TOURNAMENT,LOSER,Ben Silverman - LOSER - Austin Eckroat
Adam Svensson - LOSER - Matti Schmid,Adam Svensson,Matti Schmid,Adam Svensson - VS - Matti Schmid,BET365,200.00,130.00,3,2.3,0.5411764706,0.458823529,0.5359593573,0.4640406427,66.73773378,94.7075092,161.445243,0.4133768983,0.5866231017,0.00%,-0.52%,0.52%,WINNER,-12.78%,LOSER,12.78%,-0.1732462035,WINNER,1,-12.78%,-0.52%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Matti Schmid
Zac Blair - LOSER - Takumi Kanaya,Zac Blair,Takumi Kanaya,Zac Blair - VS - Takumi Kanaya,BET365,145.00,175.00,2.45,2.75,0.4818731118,0.518126888,0.4816876648,0.5183123352,99.79368929,83.76855872,183.562248,0.5436503985,0.4563496015,0.00%,-0.02%,0.02%,LOSER,6.18%,LOSER,6.18%,0.0873007971,LOSER,1,6.18%,-0.02%,TOURNAMENT,WINNER,Zac Blair - WINNER - Takumi Kanaya
Brice Garnett - WINNER - Michael Kim,Brice Garnett,Michael Kim,Brice Garnett - VS - Michael Kim,BET365,225.00,162.00,3.25,2.62,0.5282258065,0.471774194,0.5332203079,0.4667796921,69.07223093,99.94170507,169.013936,0.4086777254,0.5913222746,0.00%,0.50%,-0.50%,WINNER,-11.95%,WINNER,11.95%,-0.1826445491,WINNER,1,-11.95%,0.50%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Michael Kim
