ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,187.00,130.00,2.87,2.3,0.5354830677,0.464516932,0.5138893736,0.4861106264,36.19333333,33.99,70.18333333,0.5156969841,0.4843030159,0.00%,-2.16%,2.16%,WINNER,-1.98%,LOSER,,0.03139396818,LOSER,0,-1.98%,-2.16%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - LOSER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5153793383,0.4846206617,35.03333333,38.03166667,73.065,0.47948174,0.52051826,0.00%,-0.52%,0.52%,WINNER,-4.11%,LOSER,4.11%,-0.04103651999,WINNER,1,-4.11%,-0.52%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - LOSER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,200.00,4.2,3,0.5333333333,0.466666667,0.5328174658,0.4671825342,18.84166667,20.53333333,39.375,0.4785185185,0.5214814815,0.0000%,-0.05%,0.05%,WINNER,-5.48%,LOSER,5.48%,-0.04296296296,WINNER,1,-5.48%,-0.05%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,130.00,170.00,2.3,2.7,0.4730458221,0.526954178,0.4665371052,0.5334628948,32.65166667,26.67833333,59.33,0.5503399067,0.4496600933,0.00%,-0.65%,0.65%,LOSER,7.73%,LOSER,7.73%,0.1006798135,LOSER,1,7.73%,-0.65%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - WINNER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5150546579,0.4849453421,32.99666667,37.825,70.82166667,0.4659120326,0.5340879674,0.00%,0.93%,-0.93%,WINNER,-3.98%,WINNER,3.98%,-0.06817593486,WINNER,1,-3.98%,0.93%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - LOSER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,350.00,100.00,4.5,2,0.6086956522,0.391304348,0.607239819,0.392760181,27.55333333,27.55333333,55.10666667,0.5,0.5,0.00%,-0.15%,0.15%,WINNER,-10.87%,LOSER,10.87%,0,WINNER,1,-10.87%,-0.15%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,200.00,162.00,3,2.62,0.5188118812,0.481188119,0.5112978597,0.4887021403,38.305,38.16333333,76.46833333,0.5009263094,0.4990736906,0.00%,-0.75%,0.75%,WINNER,-1.79%,LOSER,,0.001852618731,LOSER,0,-1.79%,-0.75%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - LOSER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,145.00,130.00,2.45,2.3,0.5115030675,0.488496933,0.5101757348,0.4898242652,30.125,34.34166667,64.46666667,0.4672957601,0.5327042399,0.00%,-0.13%,0.13%,WINNER,-4.42%,LOSER,4.42%,-0.06540847983,WINNER,1,-4.42%,-0.13%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,180.00,225.00,2.8,3.25,0.4814814815,0.518518519,0.4823659074,0.5176340926,29.35333333,27.70333333,57.05666667,0.5144593095,0.4855406905,0.00%,0.09%,-0.09%,LOSER,3.30%,LOSER,3.30%,0.02891861892,LOSER,1,3.30%,0.09%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,300.00,375.00,4,4.75,0.4871794872,0.512820513,0.48556953,0.51443047,41.65833333,37.62333333,79.28166667,0.5254472451,0.4745527549,0.00%,-0.16%,0.16%,LOSER,3.83%,LOSER,3.83%,0.05089449011,LOSER,1,3.83%,-0.16%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
Lucas Glover - LOSER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,180.00,145.00,2.8,2.45,0.520661157,0.479338843,0.5086052009,0.4913947991,32.07333333,34.745,66.81833333,0.4800079818,0.5199920182,0.00%,-1.21%,1.21%,WINNER,-4.07%,LOSER,4.07%,-0.03998403632,WINNER,1,-4.07%,-1.21%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - WINNER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,130.00,220.00,2.3,3.2,0.4511930586,0.548806941,0.4560936908,0.5439063092,34.905,34.905,69.81,0.5,0.5,0.00%,0.49%,-0.49%,LOSER,4.88%,WINNER,,0,WINNER,0,4.88%,0.49%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - LOSER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-120.00,320.00,1.833333333,4.2,0.417218543,0.582781457,0.4168698537,0.5831301463,40.73833333,27.38833333,68.12666667,0.5979792543,0.4020207457,0.00%,-0.03%,0.03%,LOSER,18.08%,LOSER,18.08%,0.1959585087,LOSER,1,18.08%,-0.03%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,225.00,225.00,3.25,3.25,0.5,0.500000000,0.4948314921,0.5051685079,30.66333333,28.08,58.74333333,0.5219883107,0.4780116893,0.00%,-0.52%,0.52%,LOSER,2.20%,LOSER,2.20%,0.04397662146,LOSER,1,2.20%,-0.52%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,350.00,105.00,4.5,2.05,0.6029411765,0.397058824,0.5837377634,0.4162622366,28.83833333,34.535,63.37333333,0.4550547023,0.5449452977,0.00%,-1.92%,1.92%,WINNER,-14.79%,LOSER,14.79%,-0.08989059541,WINNER,1,-14.79%,-1.92%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,200.00,130.00,3,2.3,0.5411764706,0.458823529,0.5404612583,0.4595387417,25.77833333,32.25333333,58.03166667,0.4442114937,0.5557885063,0.00%,-0.07%,0.07%,WINNER,-9.70%,LOSER,9.70%,-0.1115770126,WINNER,1,-9.70%,-0.07%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
Chad Ramey - LOSER - Danny Walker,Chad Ramey,Danny Walker,Chad Ramey - VS - Danny Walker,BET365,160.00,280.00,2.6,3.8,0.4550898204,0.544910180,0.4547652797,0.5452347203,29.07,21.20333333,50.27333333,0.5782389604,0.4217610396,0.00%,-0.03%,0.03%,LOSER,12.31%,LOSER,12.31%,0.1564779207,LOSER,1,12.31%,-0.03%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Danny Walker
Camilo Villegas - LOSER - Beau Hossler,Camilo Villegas,Beau Hossler,Camilo Villegas - VS - Beau Hossler,BET365,333.00,140.00,4.33,2.4,0.5686637256,0.431336274,0.5676643517,0.4323356483,21.95833333,35.00666667,56.965,0.3854706106,0.6145293894,0.00%,-0.10%,0.10%,WINNER,-18.32%,LOSER,18.32%,-0.2290587788,WINNER,1,-18.32%,-0.10%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Beau Hossler
Marcelo Rozo - WINNER - A.J. Ewart,Marcelo Rozo,A.J. Ewart,Marcelo Rozo - VS - A.J. Ewart,BET365,230.00,137.00,3.3,2.37,0.5466305656,0.453369434,0.5530239395,0.4469760605,14.23833333,32.31333333,46.55166667,0.3058608714,0.6941391286,0.00%,0.64%,-0.64%,WINNER,-24.08%,WINNER,24.08%,-0.3882782571,WINNER,1,-24.08%,0.64%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - A.J. Ewart
Adrien Dumont De Chassart - WINNER - Patrick Fishburn,Adrien Dumont De Chassart,Patrick Fishburn,Adrien Dumont De Chassart - VS - Patrick Fishburn,BET365,190.00,225.00,2.9,3.25,0.4862204724,0.513779528,0.4937270266,0.5062729734,33.74166667,28.965,62.70666667,0.538087391,0.461912609,0.00%,0.75%,-0.75%,LOSER,5.19%,WINNER,5.19%,0.07617478205,LOSER,1,5.19%,0.75%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Patrick Fishburn
Zach Bauchou - LOSER - John VanDerLaan,Zach Bauchou,John VanDerLaan,Zach Bauchou - VS - John VanDerLaan,BET365,105.00,200.00,2.05,3,0.4344827586,0.565517241,0.4344827586,0.5655172414,25.48833333,25.48833333,50.97666667,0.5,0.5,0.00%,0.00%,0.00%,LOSER,6.55%,LOSER,,0,WINNER,0,6.55%,0.00%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - John VanDerLaan
