ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4421620864,0.5578379136,79.72238941,79.72238941,159.4447788,0.5,0.5,0.00%,-0.84%,0.84%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.84%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.477424922,0.522575078,57.44572285,69.52064793,126.9663708,0.4524483333,0.5475516667,0.00%,0.37%,-0.37%,LOSER,-2.12%,LOSER,,-0.09510333335,WINNER,0,-2.12%,-0.37%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5350027275,0.4649972725,77.41256628,77.41256628,154.8251326,0.5,0.5,0.0000%,0.57%,-0.57%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.57%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994161755,0.5005838245,64.69954745,62.97107995,127.6706274,0.5067692449,0.4932307551,0.00%,-0.06%,0.06%,LOSER,0.68%,LOSER,0.68%,0.01353848988,LOSER,1,0.68%,0.06%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4857590555,0.5142409445,93.57842778,98.12401839,191.7024462,0.4881441507,0.5118558493,0.00%,0.64%,-0.64%,LOSER,0.87%,LOSER,,-0.02371169852,WINNER,0,0.87%,-0.64%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,63.13190412,63.13190412,126.2638082,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.4128878282,0.5871121718,121.0790412,80.89378655,201.9728278,0.599481834,0.400518166,0.00%,-0.76%,0.76%,LOSER,17.90%,WINNER,17.90%,0.198963668,LOSER,1,17.90%,0.76%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4456133031,0.5543866969,90.44414419,52.20034011,142.6444843,0.6340528667,0.3659471333,0.00%,-0.12%,0.12%,LOSER,18.72%,WINNER,18.72%,0.2681057334,LOSER,1,18.72%,0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.426183844,0.573816156,127.311009,78.49723188,205.8082409,0.6185904339,0.3814095661,0.00%,-0.24%,0.24%,LOSER,19.00%,WINNER,19.00%,0.2371808677,LOSER,1,19.00%,0.24%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5646360312,0.4353639688,69.81624815,118.7831343,188.5993825,0.3701828035,0.6298171965,0.00%,0.21%,-0.21%,WINNER,-19.23%,LOSER,19.23%,-0.259634393,WINNER,1,-19.23%,-0.21%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,210.00,125.00,3.1,2.25,0.5494186047,0.450581395,0.559602649,0.440397351,59.52959641,98.34167192,157.8712683,0.3770768237,0.6229231763,0.00%,1.02%,-1.02%,WINNER,-17.23%,LOSER,17.23%,-0.2458463527,WINNER,1,-17.23%,-1.02%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,210.00,225.00,3.1,3.25,0.4945652174,0.505434783,0.4911872921,0.5088127079,137.1252644,120.5793158,257.7045802,0.5321025504,0.4678974496,0.00%,-0.34%,0.34%,LOSER,3.75%,WINNER,3.75%,0.06420510082,LOSER,1,3.75%,0.34%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4939927828,0.5060072172,125.9134794,106.0054668,231.9189462,0.5429201946,0.4570798054,0.00%,0.37%,-0.37%,LOSER,5.26%,LOSER,5.26%,0.08584038927,LOSER,1,5.26%,-0.37%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.498529604,0.501470396,53.40547887,53.40547887,106.8109577,0.5,0.5,0.00%,0.17%,-0.17%,LOSER,0.32%,LOSER,,0,WINNER,0,0.32%,-0.17%,TOURNAMENT,WINNER,Cam Davis - WINNER - Stefano Mazzoli
Aaron Rai - WINNER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,210.00,2.62,3.1,0.4771949829,0.522805017,0.4704053368,0.5295946632,126.6810547,113.2169092,239.8979639,0.5280622338,0.4719377662,0.00%,-0.68%,0.68%,LOSER,5.09%,WINNER,5.09%,0.05612446754,LOSER,1,5.09%,0.68%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - LOSER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,150.00,240.00,2.5,3.4,0.4594594595,0.540540541,0.4595115543,0.5404884457,92.24113592,67.28130271,159.5224386,0.5782329854,0.4217670146,0.00%,0.01%,-0.01%,LOSER,11.88%,LOSER,11.88%,0.1564659707,LOSER,1,11.88%,-0.01%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,225.00,120.00,3.25,2.2,0.5593220339,0.440677966,0.570801575,0.429198425,64.12397377,103.2095114,167.3334852,0.3832106509,0.6167893491,0.00%,1.15%,-1.15%,WINNER,-17.61%,LOSER,17.61%,-0.2335786983,WINNER,1,-17.61%,-1.15%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,150.00,280.00,2.5,3.8,0.4488188976,0.551181102,0.4525062657,0.5474937343,98.35827922,98.35827922,196.7165584,0.5,0.5,0.00%,0.37%,-0.37%,LOSER,5.12%,LOSER,,0,WINNER,0,5.12%,-0.37%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - WINNER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.5132535271,0.4867464729,62.21174629,77.21429263,139.4260389,0.4461989078,0.5538010922,0.00%,-0.10%,0.10%,WINNER,-6.81%,WINNER,6.81%,-0.1076021843,WINNER,1,-6.81%,0.10%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.588313377,0.411686623,50.61145484,95.10252963,145.7139845,0.3473342317,0.6526657683,0.00%,0.46%,-0.46%,WINNER,-23.64%,LOSER,23.64%,-0.3053315366,WINNER,1,-23.64%,-0.46%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-139.00,220.00,1.71942446,3.2,0.4582732331,0.541726767,0.4699953839,0.5300046161,106.9374034,59.53379468,166.4711981,0.6423778085,0.3576221915,0.00%,1.17%,-1.17%,LOSER,18.41%,LOSER,18.41%,0.2847556169,LOSER,1,18.41%,-1.17%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - LOSER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,275.00,2.2,3.75,0.4265402844,0.573459716,0.4269365628,0.5730634372,100.6010866,59.05845033,159.6595369,0.6300975721,0.3699024279,0.00%,0.04%,-0.04%,LOSER,20.36%,LOSER,20.36%,0.2601951442,LOSER,1,20.36%,-0.04%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-111.00,180.00,1.900900901,2.8,0.4500434405,0.549956560,0.4635526568,0.5364473432,87.5052016,56.13055622,143.6357578,0.6092159984,0.3907840016,0.00%,1.35%,-1.35%,LOSER,15.92%,LOSER,15.92%,0.2184319967,LOSER,1,15.92%,-1.35%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,140.00,2.5,2.4,0.5070422535,0.492957746,0.503519268,0.496480732,81.91045844,81.91045844,163.8209169,0.5,0.5,0.00%,-0.35%,0.35%,WINNER,-0.70%,WINNER,0.70%,0,WINNER,1,-0.70%,0.35%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4909051745,0.5090948255,90.08539886,86.89215078,176.9775496,0.5090216191,0.4909783809,0.00%,-0.51%,0.51%,LOSER,1.30%,WINNER,1.30%,0.01804323816,LOSER,1,1.30%,0.51%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,100.00,4.2,2,0.6037735849,0.396226415,0.6115702479,0.3884297521,93.01759381,93.01759381,186.0351876,0.5,0.5,0.00%,0.78%,-0.78%,WINNER,-10.38%,LOSER,10.38%,0,WINNER,1,-10.38%,-0.78%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Taylor Moore - WINNER - Danny Walker,Taylor Moore,Danny Walker,Taylor Moore - VS - Danny Walker,BET365,120.00,260.00,2.2,3.6,0.4302788845,0.569721116,0.4258333333,0.5741666667,81.50183142,47.73110002,129.2329314,0.6306583818,0.3693416182,0.00%,-0.44%,0.44%,LOSER,20.04%,WINNER,20.04%,0.2613167637,LOSER,1,20.04%,0.44%,TOURNAMENT,WINNER,Taylor Moore - WINNER - Danny Walker
