ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
David Lipsky - LOSER - Justin Lower,David Lipsky,Justin Lower,David Lipsky - VS - Justin Lower,BET365,175.00,225.00,2.75,3.25,0.4789473684,0.521052632,0.4842925358,0.5157074642,45.355398,32.12160955,77.47700755,0.5854046179,0.4145953821,0.00%,0.53%,-0.53%,LOSER,10.65%,LOSER,10.65%,0.1708092357,LOSER,1,10.65%,-0.53%,TOURNAMENT,WINNER,David Lipsky - WINNER - Justin Lower
Kevin Roy - LOSER - Chad Ramey,Kevin Roy,Chad Ramey,Kevin Roy - VS - Chad Ramey,BET365,162.00,280.00,2.62,3.8,0.4562703824,0.543729618,0.4672765564,0.5327234436,64.47295254,45.12208231,109.5950349,0.588283517,0.411716483,0.00%,1.10%,-1.10%,LOSER,13.20%,LOSER,13.20%,0.1765670339,LOSER,1,13.20%,-1.10%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Chad Ramey
Brice Garnett - WINNER - Matthieu Pavon,Brice Garnett,Matthieu Pavon,Brice Garnett - VS - Matthieu Pavon,BET365,275.00,175.00,3.75,2.75,0.5353982301,0.464601770,0.5286145957,0.4713854043,39.20664057,41.91380171,81.12044228,0.48331394,0.51668606,0.0000%,-0.68%,0.68%,WINNER,-5.21%,WINNER,5.21%,-0.03337212,WINNER,1,-5.21%,0.68%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Matthieu Pavon
Thorbjorn Olesen - LOSER - Ryo Hisatsune,Thorbjorn Olesen,Ryo Hisatsune,Thorbjorn Olesen - VS - Ryo Hisatsune,BET365,200.00,137.00,3,2.37,0.5355932203,0.464406780,0.5413597118,0.4586402882,102.7840203,102.7840203,205.5680406,0.5,0.5,0.00%,0.58%,-0.58%,WINNER,-3.56%,LOSER,3.56%,0,WINNER,1,-3.56%,-0.58%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Ryo Hisatsune
Andrew Putnam - WINNER - Jordan Smith,Andrew Putnam,Jordan Smith,Andrew Putnam - VS - Jordan Smith,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5540835307,0.4459164693,66.10937788,66.10937788,132.2187558,0.5,0.5,0.00%,-1.18%,1.18%,WINNER,-6.59%,WINNER,6.59%,0,WINNER,1,-6.59%,1.18%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Jordan Smith
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,125.00,110.00,2.25,2.1,0.5147058824,0.485294118,0.5098234549,0.4901765451,108.7486078,125.3363217,234.0849296,0.4645690264,0.5354309736,0.00%,-0.49%,0.49%,WINNER,-5.01%,WINNER,5.01%,-0.07086194713,WINNER,1,-5.01%,0.49%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Russell Henley
Sungjae Im - LOSER - Garrick Higgo,Sungjae Im,Garrick Higgo,Sungjae Im - VS - Garrick Higgo,BET365,120.00,280.00,2.2,3.8,0.4253731343,0.574626866,0.4377024463,0.5622975537,71.38257701,45.20754263,116.5901196,0.6122523695,0.3877476305,0.00%,1.23%,-1.23%,LOSER,18.69%,LOSER,18.69%,0.2245047391,LOSER,1,18.69%,-1.23%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Garrick Higgo
Corey Conners - LOSER - Steven Fisk,Corey Conners,Steven Fisk,Corey Conners - VS - Steven Fisk,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4595516458,0.5404483542,90.14007856,62.72713528,152.8672138,0.5896625987,0.4103374013,0.00%,0.90%,-0.90%,LOSER,13.91%,LOSER,13.91%,0.1793251973,LOSER,1,13.91%,-0.90%,TOURNAMENT,WINNER,Corey Conners - WINNER - Steven Fisk
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,200.00,200.00,3,3,0.5,0.500000000,0.5014491073,0.4985508927,106.5775477,107.1597966,213.7373443,0.4986379337,0.5013620663,0.00%,0.14%,-0.14%,LOSER,-0.14%,LOSER,,-0.002724132589,WINNER,0,-0.14%,-0.14%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Ben Griffin
Webb Simpson - WINNER - Harris English,Webb Simpson,Harris English,Webb Simpson - VS - Harris English,BET365,320.00,-125.00,4.2,1.8,0.578313253,0.421686747,0.5731181983,0.4268818017,33.18377312,93.43802061,126.6217937,0.2620699971,0.7379300029,0.00%,-0.52%,0.52%,WINNER,-31.62%,WINNER,31.62%,-0.4758600058,WINNER,1,-31.62%,0.52%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Harris English
