ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Mackenzie Hughes - LOSER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,0.00,0.00,,,,,0.9742790335,0.9699321048,78.54408998,55.75788659,134.3019766,0.5848319733,0.4151680267,0.00%,,,WINNER,,LOSER,,0.1696639467,LOSER,0,,0.00%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Aaron Rai - LOSER - Brian Campbell,Aaron Rai,Brian Campbell,Aaron Rai - VS - Brian Campbell,BET365,0.00,0.00,,,,,,,105.6893121,56.91425349,162.6035656,0.6499815163,0.3500184837,0.00%,,,WINNER,,LOSER,,0.2999630326,LOSER,0,,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Brian Campbell
Tom Hoge - LOSER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.9675858732,0.9727626459,81.81814664,86.92725909,168.7454057,0.4848614769,0.5151385231,0.00%,,,WINNER,,LOSER,,-0.03027704622,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Denny McCarthy
Kristoffer Reitan - LOSER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.9761811792,0.9778994719,93.56086018,102.4447518,196.005612,0.4773376601,0.5226623399,0.00%,,,WINNER,,LOSER,,-0.04532467974,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Rasmus Hojgaard
Alex Smalley - LOSER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,0.00,0.00,,,,,0.9731413001,0.9685230024,83.66019956,67.74658554,151.4067851,0.5525525128,0.4474474872,0.00%,,,WINNER,,LOSER,,0.1051050255,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Sungjae Im - LOSER - Jake Knapp,Sungjae Im,Jake Knapp,Sungjae Im - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.9718172983,0.9782821366,84.083677,125.6088182,209.6924952,0.4009856286,0.5990143714,0.00%,,,WINNER,,LOSER,,-0.1980287428,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Jake Knapp
Joel Dahmen - LOSER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,0.00,0.00,,,,,0.9735202492,0.9708737864,83.24972869,62.24690668,145.4966354,0.5721763151,0.4278236849,0.00%,,,WINNER,,LOSER,,0.1443526302,LOSER,0,,0.00%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Taylor Moore
Rory McIlroy - LOSER - Hideki Matsuyama,Rory McIlroy,Hideki Matsuyama,Rory McIlroy - VS - Hideki Matsuyama,BET365,0.00,0.00,,,,,,,157.6347901,137.4153315,295.0501216,0.5342644472,0.4657355528,0.00%,,,WINNER,,LOSER,,0.06852889437,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Hideki Matsuyama
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.9754194304,0.9721952168,120.5284927,114.0145276,234.5430204,0.5138865039,0.4861134961,0.00%,,,WINNER,,LOSER,,0.02777300775,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Takumi Kanaya - LOSER - Matti Schmid,Takumi Kanaya,Matti Schmid,Takumi Kanaya - VS - Matti Schmid,BET365,0.00,0.00,,,,,0.9721952168,0.9704027171,55.44994652,84.65100408,140.1009506,0.3957856551,0.6042143449,0.00%,,,WINNER,,LOSER,,-0.2084286897,WINNER,1,,0.00%,TOURNAMENT,WINNER,Takumi Kanaya - WINNER - Matti Schmid
Stephan Jaeger - LOSER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.9643201543,0.9769441188,73.93759413,117.0454828,190.9830769,0.3871421244,0.6128578756,0.00%,,,WINNER,,LOSER,,-0.2257157511,WINNER,1,,0.00%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Kurt Kitayama
Keith Mitchell - LOSER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,0.00,0.00,,,,,0.9782821366,0.9738994936,101.7093034,83.61567822,185.3249817,0.5488159369,0.4511840631,0.00%,,,WINNER,,LOSER,,0.09763187375,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Alex Noren - LOSER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,0.00,0.00,,,,,0.9778994719,0.962000962,112.1423513,66.12635467,178.268706,0.6290635852,0.3709364148,0.00%,,,WINNER,,LOSER,,0.2581271703,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Si Woo Kim - LOSER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,0.00,0.00,,,,,0.9740892266,0.9742790335,145.0960361,142.8507376,287.9467737,0.5038988081,0.4961011919,0.00%,,,WINNER,,LOSER,,0.007797616274,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Lucas Glover - LOSER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.9689922481,0.9794319295,87.74359059,133.420599,221.1641896,0.3967350715,0.6032649285,0.00%,,,WINNER,,LOSER,,-0.206529857,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Matt Fitzpatrick
