ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,1.91,2.05,1.0191,1.0205,0.4826660162,0.517333984,0.4718918279,0.5281081721,33.605,25.055,58.66,0.5728775997,0.4271224003,0.00%,-1.08%,1.08%,LOSER,9.02%,LOSER,9.02%,0.1457551995,LOSER,1,9.02%,-1.08%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,3.20,2.80,1.032,1.028,0.5323666494,0.467633351,0.5199874894,0.4800125106,27.45666667,26.67333333,54.13,0.5072356672,0.4927643328,0.00%,-1.24%,1.24%,WINNER,-2.51%,LOSER,,0.01447133444,LOSER,0,-2.51%,-1.24%,TOURNAMENT,LOSER,Denny McCarthy - LOSER - Aldrich Potgieter
Francisco Bide - WINNER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,12.00,1.95,1.12,1.0195,0.8483688371,0.151631163,0.8544762875,0.1455237125,13.23025641,25.765,38.99525641,0.3392786105,0.6607213895,0.00%,0.61%,-0.61%,WINNER,-50.91%,WINNER,50.91%,-0.321442779,WINNER,1,-50.91%,0.61%,TOURNAMENT,LOSER,Francisco Bide - LOSER - Harry Hall
Taylor Pendrith - LOSER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,1.80,2.30,1.018,1.023,0.4402314239,0.559768576,0.4389262945,0.5610737055,27.43,23.59333333,51.02333333,0.5375971778,0.4624028222,0.00%,-0.13%,0.13%,LOSER,9.74%,LOSER,9.74%,0.07519435552,LOSER,1,9.74%,-0.13%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Rico Hoey - WINNER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,3.25,1.95,1.0325,1.0195,0.6217442934,0.378255707,0.6256187132,0.3743812868,22.43333333,29.10166667,51.535,0.4353028686,0.5646971314,0.00%,0.39%,-0.39%,WINNER,-18.64%,WINNER,18.64%,-0.1293942628,WINNER,1,-18.64%,0.39%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Nicolai Hojgaard
Billy Horschel - WINNER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5634635383,0.4365364617,21.87666667,28.92,50.79666667,0.4306713039,0.5693286961,0.00%,0.97%,-0.97%,WINNER,-12.31%,WINNER,12.31%,-0.1386573922,WINNER,1,-12.31%,0.97%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Keith Mitchell
Y.E. Yang - WINNER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,4.20,2.80,1.042,1.028,0.596749226,0.403250774,0.6088919105,0.3911080895,14.81833333,25.315,40.13333333,0.3692275748,0.6307724252,0.00%,1.21%,-1.21%,WINNER,-22.75%,WINNER,22.75%,-0.2615448505,WINNER,1,-22.75%,1.21%,TOURNAMENT,LOSER,Y.E. Yang - LOSER - Jhonattan Vegas
Jason Day - LOSER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4772948087,0.5227051913,32.22666667,31.76833333,63.995,0.5035810089,0.4964189911,0.00%,-0.40%,0.40%,LOSER,2.23%,LOSER,2.23%,0.007162017866,LOSER,1,2.23%,-0.40%,TOURNAMENT,WINNER,Jason Day - WINNER - Gary Woodland
Lucas Glover - WINNER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,3.25,2.60,1.0325,1.026,0.5539956803,0.446004320,0.5654319869,0.4345680131,21.58833333,27.01333333,48.60166667,0.4441891568,0.5558108432,0.00%,1.14%,-1.14%,WINNER,-10.98%,WINNER,10.98%,-0.1116216865,WINNER,1,-10.98%,1.14%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Stephan Jaeger
Brian Harman - WINNER - Cameron Smith,Brian Harman,Cameron Smith,Brian Harman - VS - Cameron Smith,BET365,2.50,3.30,1.025,1.033,0.4329421626,0.567057837,0.4744829902,0.5255170098,27.585,30.29833333,57.88333333,0.4765620501,0.5234379499,0.00%,4.15%,-4.15%,LOSER,4.36%,WINNER,,-0.0468758998,WINNER,0,4.36%,4.15%,TOURNAMENT,WINNER,Brian Harman - WINNER - Cameron Smith
