ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Erik Van Rooyen - LOSER - Kevin Roy,Erik Van Rooyen,Kevin Roy,Erik Van Rooyen - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.5382733091,0.4617266909,120.8945499,120.8945499,241.7890998,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Kevin Roy
Aaron Wise - LOSER - Davis Thompson,Aaron Wise,Davis Thompson,Aaron Wise - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5916403474,0.4083596526,138.9062433,138.9062433,277.8124865,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Aaron Wise - WINNER - Davis Thompson
Adam Svensson - LOSER - Joel Dahmen,Adam Svensson,Joel Dahmen,Adam Svensson - VS - Joel Dahmen,BET365,0.00,0.00,,,,,0.5322378919,0.4677621081,,,0,0,0,0.0000%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Joel Dahmen
Peter Malnati - LOSER - Ben Silverman,Peter Malnati,Ben Silverman,Peter Malnati - VS - Ben Silverman,BET365,0.00,0.00,,,,,0.5259917619,0.4740082381,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Ben Silverman
Chris Kirk - LOSER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,0.00,0.00,,,,,0.4984950525,0.5015049475,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Stephan Jaeger
Lanto Griffin - LOSER - Cameron Champ,Lanto Griffin,Cameron Champ,Lanto Griffin - VS - Cameron Champ,BET365,0.00,0.00,,,,,0.4772362078,0.5227637922,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Cameron Champ
Rafael Campos - LOSER - Ben Martin,Rafael Campos,Ben Martin,Rafael Campos - VS - Ben Martin,BET365,0.00,0.00,,,,,0.5056518463,0.4943481537,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rafael Campos - WINNER - Ben Martin
Webb Simpson - LOSER - Jacob Bridgeman,Webb Simpson,Jacob Bridgeman,Webb Simpson - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5783205406,0.4216794594,147.8480829,147.8480829,295.6961658,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Jacob Bridgeman
Andrew Putnam - LOSER - Michael Kim,Andrew Putnam,Michael Kim,Andrew Putnam - VS - Michael Kim,BET365,0.00,0.00,,,,,0.5351939358,0.4648060642,118.7411753,118.7411753,237.4823506,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Michael Kim
Hank Lebioda - LOSER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,0.00,0.00,,,,,0.4923076923,0.5076923077,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
