ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,124.1437555,133.6484348,257.7921903,0.4815652302,0.5184347698,0.00%,0.00%,0.00%,LOSER,0.30%,LOSER,,-0.03686953951,WINNER,0,0.30%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
Patrick Cantlay - LOSER - Wyndham Clark,Patrick Cantlay,Wyndham Clark,Patrick Cantlay - VS - Wyndham Clark,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,111.7203703,107.4171311,219.1375014,0.5098185823,0.4901814177,0.00%,0.00%,0.00%,LOSER,0.98%,LOSER,0.98%,0.01963716458,LOSER,1,0.98%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Wyndham Clark
Si Woo Kim - LOSER - Matt Fitzpatrick,Si Woo Kim,Matt Fitzpatrick,Si Woo Kim - VS - Matt Fitzpatrick,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,126.7418549,130.6775655,257.4194204,0.4923554513,0.5076445487,0.0000%,0.00%,0.00%,LOSER,1.38%,LOSER,,-0.01528909743,WINNER,0,1.38%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,138.0628671,126.1638713,264.2267384,0.5225166382,0.4774833618,0.00%,0.00%,0.00%,LOSER,2.25%,LOSER,2.25%,0.04503327641,LOSER,1,2.25%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Russell Henley - LOSER - Maverick McNealy,Russell Henley,Maverick McNealy,Russell Henley - VS - Maverick McNealy,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,119.7763224,106.9012123,226.6775347,0.5283996164,0.4716003836,0.00%,0.00%,0.00%,WINNER,0.67%,LOSER,,0.05679923281,LOSER,0,0.67%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Maverick McNealy
Viktor Hovland - LOSER - Chris Gotterup,Viktor Hovland,Chris Gotterup,Viktor Hovland - VS - Chris Gotterup,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,110.1342216,115.5265144,225.660736,0.4880522132,0.5119477868,0.00%,0.00%,0.00%,WINNER,-3.37%,LOSER,3.37%,-0.02389557358,WINNER,1,-3.37%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Chris Gotterup
Viktor Hovland - LOSER - Chris Gotterup,Viktor Hovland,Chris Gotterup,Viktor Hovland - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,110.1342216,115.5265144,225.660736,0.4880522132,0.5119477868,0.00%,,,WINNER,,LOSER,,-0.02389557358,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Chris Gotterup
Alex Noren - LOSER - Tom Kim,Alex Noren,Tom Kim,Alex Noren - VS - Tom Kim,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,94.51271842,105.5225964,200.0353148,0.4724801643,0.5275198357,0.00%,0.00%,0.00%,LOSER,-0.58%,LOSER,,-0.05503967132,WINNER,0,-0.58%,0.00%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tom Kim
Kurt Kitayama - LOSER - Ryan Gerard,Kurt Kitayama,Ryan Gerard,Kurt Kitayama - VS - Ryan Gerard,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,112.9041173,105.7218326,218.6259498,0.5164259657,0.4835740343,0.00%,0.00%,0.00%,LOSER,1.64%,LOSER,1.64%,0.03285193135,LOSER,1,1.64%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ryan Gerard
Kurt Kitayama - LOSER - Ryan Gerard,Kurt Kitayama,Ryan Gerard,Kurt Kitayama - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,112.9041173,105.7218326,218.6259498,0.5164259657,0.4835740343,0.00%,,,WINNER,,LOSER,,0.03285193135,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ryan Gerard
