ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - WINNER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4971824511,0.5028175489,23.25096491,20.51833333,43.76929825,0.5312163056,0.4687836944,0.00%,1.46%,-1.46%,LOSER,4.86%,WINNER,4.86%,0.06243261118,LOSER,1,4.86%,1.46%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.40,2.00,1.024,1.02,0.5444839858,0.455516014,0.543474008,0.456525992,23.07333333,24.41649123,47.48982456,0.4858584664,0.5141415336,0.00%,-0.10%,0.10%,WINNER,-5.86%,LOSER,5.86%,-0.0282830671,WINNER,1,-5.86%,-0.10%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.20,2.20,1.022,1.022,0.5,0.500000000,0.4783841715,0.5216158285,,25.74473684,25.74473684,0,0,100.00%,-2.16%,2.16%,LOSER,,LOSER,,0,WINNER,0,,-2.16%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - WINNER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.10,2.37,1.021,1.0237,0.4704565449,0.529543455,0.4907967418,0.5092032582,26.98,22.27333333,49.25333333,0.5477801841,0.4522198159,0.00%,2.03%,-2.03%,LOSER,7.73%,WINNER,7.73%,0.09556036816,LOSER,1,7.73%,2.03%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - WINNER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.40,2.10,1.024,1.021,0.5326030256,0.467396974,0.5409891889,0.4590108111,16.47333333,27.215,43.68833333,0.3770648152,0.6229351848,0.00%,0.84%,-0.84%,WINNER,-15.55%,WINNER,15.55%,-0.2458703697,WINNER,1,-15.55%,0.84%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - WINNER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.20,1.83,1.032,1.0183,0.6326693251,0.367330675,0.6406248644,0.3593751356,26.87666667,30.24166667,57.11833333,0.4705436083,0.5294563917,0.00%,0.80%,-0.80%,WINNER,-16.21%,WINNER,16.21%,-0.0589127834,WINNER,1,-16.21%,0.80%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.4435409258,0.5564590742,25.94833333,26.28684211,52.23517544,0.4967597623,0.5032402377,0.00%,0.33%,-0.33%,LOSER,5.65%,WINNER,,-0.006480475448,WINNER,0,5.65%,0.33%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5410618438,0.4589381562,24.31964912,24.27473684,48.59438596,0.5004621139,0.4995378861,0.00%,-0.79%,0.79%,WINNER,-4.85%,LOSER,,0.0009242277644,LOSER,0,-4.85%,-0.79%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - LOSER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.50,1.91,1.035,1.0191,0.6435133104,0.356486690,0.6421382529,0.3578617471,23.03017544,33.65416667,56.68434211,0.4062881315,0.5937118685,0.00%,-0.14%,0.14%,WINNER,-23.72%,LOSER,23.72%,-0.187423737,WINNER,1,-23.72%,-0.14%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.58051486,0.41948514,26.17464912,27.865,54.03964912,0.4843600865,0.5156399135,0.00%,0.60%,-0.60%,WINNER,-9.02%,WINNER,9.02%,-0.03127982703,WINNER,1,-9.02%,0.60%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
