ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jason Day - LOSER - David Lipsky,Jason Day,David Lipsky,Jason Day - VS - David Lipsky,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.3956115429,0.6043884571,36.72,28.08666667,64.80666667,0.5666083736,0.4333916264,0.00%,-1.05%,1.05%,LOSER,16.05%,LOSER,16.05%,0.1332167472,LOSER,1,16.05%,-1.05%,TOURNAMENT,WINNER,Jason Day - WINNER - David Lipsky
Tom Hoge - WINNER - Patrick Rodgers,Tom Hoge,Patrick Rodgers,Tom Hoge - VS - Patrick Rodgers,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.554789755,0.445210245,29.71333333,30.52666667,60.24,0.4932492253,0.5067507747,0.00%,0.99%,-0.99%,WINNER,-5.16%,WINNER,5.16%,-0.01350154936,WINNER,1,-5.16%,0.99%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Patrick Rodgers
Tony Finau - WINNER - Daniel Berger,Tony Finau,Daniel Berger,Tony Finau - VS - Daniel Berger,BET365,2.62,2.50,1.0262,1.025,0.511426395,0.488573605,0.5245877792,0.4754122208,30.965,32.81166667,63.77666667,0.4855223959,0.5144776041,0.00%,1.32%,-1.32%,WINNER,-2.59%,WINNER,2.59%,-0.02895520828,WINNER,1,-2.59%,1.32%,TOURNAMENT,LOSER,Tony Finau - LOSER - Daniel Berger
Alex Noren - WINNER - Kurt Kitayama,Alex Noren,Kurt Kitayama,Alex Noren - VS - Kurt Kitayama,BET365,2.87,2.75,1.0287,1.0275,0.5103844856,0.489615514,0.5185230456,0.4814769544,33.94833333,36.49333333,70.44166667,0.4819354075,0.5180645925,0.00%,0.81%,-0.81%,WINNER,-2.84%,WINNER,2.84%,-0.0361291849,WINNER,1,-2.84%,0.81%,TOURNAMENT,LOSER,Alex Noren - LOSER - Kurt Kitayama
Gary Woodland - LOSER - Ben Griffin,Gary Woodland,Ben Griffin,Gary Woodland - VS - Ben Griffin,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5353777788,0.4646222212,34.18,37.06666667,71.24666667,0.4797417423,0.5202582577,0.00%,-2.16%,2.16%,WINNER,-7.73%,LOSER,7.73%,-0.04051651539,WINNER,1,-7.73%,-2.16%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Ben Griffin
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5694887377,0.4305112623,28.77166667,32.175,60.94666667,0.4720794137,0.5279205863,0.00%,-1.02%,1.02%,WINNER,-10.76%,LOSER,10.76%,-0.05584117261,WINNER,1,-10.76%,-1.02%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,3.25,2.40,1.0325,1.024,0.5732001378,0.426799862,0.5727390906,0.4272609094,28.93833333,31.27,60.20833333,0.4806366782,0.5193633218,0.00%,-0.05%,0.05%,WINNER,-9.26%,LOSER,9.26%,-0.0387266436,WINNER,1,-9.26%,-0.05%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Taylor Pendrith
Min Woo Lee - LOSER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,2.25,3.20,1.0225,1.032,0.4150875939,0.584912406,0.406485323,0.593514677,36.58333333,31.05833333,67.64166667,0.5408402119,0.4591597881,0.00%,-0.86%,0.86%,LOSER,12.58%,LOSER,12.58%,0.0816804238,LOSER,1,12.58%,-0.86%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4409927962,0.5590072038,38.48333333,31.88833333,70.37166667,0.5468583473,0.4531416527,0.00%,-1.48%,1.48%,LOSER,9.11%,LOSER,9.11%,0.09371669469,LOSER,1,9.11%,-1.48%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - WINNER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,2.25,3.50,1.0225,1.035,0.3942022852,0.605797715,0.4127258607,0.5872741393,35.00833333,30.46666667,65.475,0.5346824488,0.4653175512,0.00%,1.85%,-1.85%,LOSER,14.05%,WINNER,14.05%,0.06936489754,LOSER,1,14.05%,1.85%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
Brian Harman - LOSER - Tommy Fleetwood,Brian Harman,Tommy Fleetwood,Brian Harman - VS - Tommy Fleetwood,BET365,5.25,2.30,1.0525,1.023,0.6893088622,0.310691138,0.6608137556,0.3391862444,32.91833333,40.93333333,73.85166667,0.4457358218,0.5542641782,0.00%,-2.85%,2.85%,WINNER,-24.36%,LOSER,24.36%,-0.1085283564,WINNER,1,-24.36%,-2.85%,TOURNAMENT,LOSER,Brian Harman - LOSER - Tommy Fleetwood
Keegan Bradley - LOSER - Harris English,Keegan Bradley,Harris English,Keegan Bradley - VS - Harris English,BET365,2.37,2.20,1.0237,1.022,0.5181846188,0.481815381,0.5154924599,0.4845075401,34.35666667,36.47833333,70.835,0.4850238818,0.5149761182,0.00%,-0.27%,0.27%,WINNER,-3.32%,LOSER,3.32%,-0.02995223642,WINNER,1,-3.32%,-0.27%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Harris English
Justin Rose - WINNER - Rory McIlroy,Justin Rose,Rory McIlroy,Justin Rose - VS - Rory McIlroy,BET365,3.80,2.00,1.038,1.02,0.6512096774,0.348790323,0.6572739859,0.3427260141,34.54333333,43.24342105,77.78675439,0.4440773189,0.5559226811,0.00%,0.61%,-0.61%,WINNER,-20.71%,WINNER,20.71%,-0.1118453622,WINNER,1,-20.71%,0.61%,TOURNAMENT,LOSER,Justin Rose - LOSER - Rory McIlroy
Rickie Fowler - LOSER - Viktor Hovland,Rickie Fowler,Viktor Hovland,Rickie Fowler - VS - Viktor Hovland,BET365,2.90,2.50,1.029,1.025,0.5360685302,0.463931470,0.5233489508,0.4766510492,38.78333333,37.375,76.15833333,0.5092460882,0.4907539118,0.00%,-1.27%,1.27%,WINNER,-2.68%,LOSER,,0.01849217639,LOSER,0,-2.68%,-1.27%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Viktor Hovland
