ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chris Kirk - LOSER - Shane Lowry,Chris Kirk,Shane Lowry,Chris Kirk - VS - Shane Lowry,BET365,3.00,2.20,1.03,1.022,0.5750187547,0.424981245,0.5748515969,0.4251484031,94.90166366,98.24567366,193.1473373,0.4913433702,0.5086566298,0.00%,-0.02%,0.02%,WINNER,-8.37%,LOSER,8.37%,-0.01731325963,WINNER,1,-8.37%,-0.02%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Shane Lowry
John Parry - WINNER - Harris English,John Parry,Harris English,John Parry - VS - Harris English,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.5701699884,0.4298300116,61.50512127,106.6602023,168.1653236,0.365741997,0.634258003,0.00%,1.70%,-1.70%,WINNER,-18.74%,WINNER,18.74%,-0.268516006,WINNER,1,-18.74%,1.70%,TOURNAMENT,LOSER,John Parry - LOSER - Harris English
Adrien Dumont De Chassart - LOSER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5061995793,0.4938004207,83.29792712,68.46301622,151.7609433,0.5488759182,0.4511240818,0.00%,-0.34%,0.34%,WINNER,3.93%,LOSER,,0.09775183636,LOSER,0,3.93%,-0.34%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Tom Kim - LOSER - Austin Eckroat,Tom Kim,Austin Eckroat,Tom Kim - VS - Austin Eckroat,BET365,2.40,2.90,1.024,1.029,0.4540373584,0.545962642,0.4521375376,0.5478624624,81.78288669,60.7923045,142.5751912,0.5736123235,0.4263876765,0.00%,-0.19%,0.19%,LOSER,11.96%,LOSER,11.96%,0.147224647,LOSER,1,11.96%,-0.19%,TOURNAMENT,WINNER,Tom Kim - WINNER - Austin Eckroat
Danny Willett - WINNER - Chad Ramey,Danny Willett,Chad Ramey,Danny Willett - VS - Chad Ramey,BET365,3.75,2.62,1.0375,1.0262,0.586042793,0.413957207,0.6175610119,0.3824389881,31.49041038,65.58298923,97.07339962,0.324397935,0.675602065,0.00%,3.15%,-3.15%,WINNER,-26.16%,WINNER,26.16%,-0.3512041299,WINNER,1,-26.16%,3.15%,TOURNAMENT,LOSER,Danny Willett - LOSER - Chad Ramey
Beau Hossler - WINNER - Denny McCarthy,Beau Hossler,Denny McCarthy,Beau Hossler - VS - Denny McCarthy,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5509007985,0.4490992015,60.04135375,82.88411505,142.9254688,0.4200885556,0.5799114444,0.00%,0.67%,-0.67%,WINNER,-12.42%,WINNER,12.42%,-0.1598228887,WINNER,1,-12.42%,0.67%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Denny McCarthy
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4791795068,0.5208204932,85.20059423,76.00579187,161.2063861,0.5285187286,0.4714812714,0.00%,-0.34%,0.34%,LOSER,4.59%,LOSER,4.59%,0.05703745729,LOSER,1,4.59%,-0.34%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Zecheng Dou - LOSER - Michael Brennan,Zecheng Dou,Michael Brennan,Zecheng Dou - VS - Michael Brennan,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5354432832,0.4645567168,83.04832422,77.42094277,160.469267,0.5175341408,0.4824658592,0.00%,-2.36%,2.36%,WINNER,-4.15%,LOSER,,0.03506828166,LOSER,0,-4.15%,-2.36%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Michael Brennan
Bronson Burgoon - LOSER - Jhonattan Vegas,Bronson Burgoon,Jhonattan Vegas,Bronson Burgoon - VS - Jhonattan Vegas,BET365,3.10,3.20,1.031,1.032,0.4923057984,0.507694202,0.4809198174,0.5190801826,55.42935319,71.05978283,126.489136,0.4382143395,0.5617856605,0.00%,-1.14%,1.14%,LOSER,-5.41%,LOSER,,-0.1235713211,WINNER,0,-5.41%,-1.14%,TOURNAMENT,LOSER,Bronson Burgoon - LOSER - Jhonattan Vegas
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,2.80,2.20,1.028,1.022,0.5585571518,0.441442848,0.5418163156,0.4581836844,122.6938542,119.1867364,241.8805906,0.5072496883,0.4927503117,0.00%,-1.67%,1.67%,WINNER,-5.13%,LOSER,,0.01449937662,LOSER,0,-5.13%,-1.67%,TOURNAMENT,LOSER,Adam Scott - LOSER - Chris Gotterup
