ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Fox - LOSER - Brian Campbell,Ryan Fox,Brian Campbell,Ryan Fox - VS - Brian Campbell,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.3876612062,0.6123387938,39.30692234,36.03749875,75.34442109,0.5216965207,0.4783034793,0.00%,-1.22%,1.22%,LOSER,12.19%,LOSER,12.19%,0.04339304145,LOSER,1,12.19%,-1.22%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Brian Campbell
Gary Woodland - LOSER - Max Homa,Gary Woodland,Max Homa,Gary Woodland - VS - Max Homa,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4557217442,0.5442782558,42.42177715,38.42192234,80.84369948,0.5247381975,0.4752618025,0.00%,-1.07%,1.07%,LOSER,5.83%,LOSER,5.83%,0.04947639499,LOSER,1,5.83%,-1.07%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Max Homa
Tommy Fleetwood - LOSER - Hideki Matsuyama,Tommy Fleetwood,Hideki Matsuyama,Tommy Fleetwood - VS - Hideki Matsuyama,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4849528155,0.5150471845,46.48192234,44.99192234,91.47384468,0.5081444046,0.4918555954,0.00%,-1.50%,1.50%,LOSER,0.81%,LOSER,0.81%,0.01628880917,LOSER,1,0.81%,-1.50%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Hideki Matsuyama
Keegan Bradley - LOSER - Michael Thorbjornsen,Keegan Bradley,Michael Thorbjornsen,Keegan Bradley - VS - Michael Thorbjornsen,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5190946858,0.4809053142,39.90192234,,39.90192234,0,0,100.00%,-0.85%,0.85%,WINNER,,LOSER,,0,WINNER,1,,-0.85%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Michael Thorbjornsen
Lucas Glover - WINNER - J.J. Spaun,Lucas Glover,J.J. Spaun,Lucas Glover - VS - J.J. Spaun,BET365,3.30,2.25,1.033,1.0225,0.5921295078,0.407870492,0.6196039401,0.3803960599,30.38692234,43.86206808,74.24899042,0.409257044,0.590742956,0.00%,2.75%,-2.75%,WINNER,-18.29%,WINNER,18.29%,-0.181485912,WINNER,1,-18.29%,2.75%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.J. Spaun
Jason Day - LOSER - Patrick Rodgers,Jason Day,Patrick Rodgers,Jason Day - VS - Patrick Rodgers,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4576498191,0.5423501809,35.25692234,31.88749875,67.14442109,0.5250908678,0.4749091322,0.00%,-1.77%,1.77%,LOSER,4.98%,LOSER,4.98%,0.05018173561,LOSER,1,4.98%,-1.77%,TOURNAMENT,WINNER,Jason Day - WINNER - Patrick Rodgers
Justin Thomas - WINNER - Min Woo Lee,Justin Thomas,Min Woo Lee,Justin Thomas - VS - Min Woo Lee,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.5351979017,0.4648020983,41.75259121,45.43706808,87.18965929,0.4788709068,0.5211290932,0.00%,0.17%,-0.17%,WINNER,-5.46%,WINNER,5.46%,-0.04225818636,WINNER,1,-5.46%,0.17%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Min Woo Lee
Sam Burns - LOSER - Matt Wallace,Sam Burns,Matt Wallace,Sam Burns - VS - Matt Wallace,BET365,2.30,3.10,1.023,1.031,0.4278317035,0.572168296,0.41258957,0.58741043,36.55192234,32.04749875,68.59942109,0.5328313528,0.4671686472,0.00%,-1.52%,1.52%,LOSER,10.50%,LOSER,10.50%,0.06566270554,LOSER,1,10.50%,-1.52%,TOURNAMENT,WINNER,Sam Burns - WINNER - Matt Wallace
Adam Scott - WINNER - Alex Fitzpatrick,Adam Scott,Alex Fitzpatrick,Adam Scott - VS - Alex Fitzpatrick,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.4188088004,0.5811911996,46.01749875,39.02235183,85.03985059,0.5411286407,0.4588713593,0.00%,1.27%,-1.27%,LOSER,13.50%,WINNER,13.50%,0.08225728136,LOSER,1,13.50%,1.27%,TOURNAMENT,WINNER,Adam Scott - WINNER - Alex Fitzpatrick
Corey Conners - WINNER - Max Greyserman,Corey Conners,Max Greyserman,Corey Conners - VS - Max Greyserman,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.467106171,0.532893829,33.63249875,30.56749875,64.1999975,0.5238707174,0.4761292826,0.00%,0.32%,-0.32%,LOSER,6.00%,WINNER,6.00%,0.04774143488,LOSER,1,6.00%,0.32%,TOURNAMENT,WINNER,Corey Conners - WINNER - Max Greyserman
Shane Lowry - LOSER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3871119959,0.6128880041,40.57749875,31.17249875,71.7499975,0.565540072,0.434459928,0.00%,-0.07%,0.07%,LOSER,17.77%,LOSER,17.77%,0.1310801439,LOSER,1,17.77%,-0.07%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.577869276,0.422130724,39.91228655,44.45380662,84.36609317,0.4730844472,0.5269155528,0.00%,-1.07%,1.07%,WINNER,-11.55%,LOSER,11.55%,-0.05383110563,WINNER,1,-11.55%,-1.07%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
Russell Henley - LOSER - Daniel Berger,Russell Henley,Daniel Berger,Russell Henley - VS - Daniel Berger,BET365,2.30,2.90,1.023,1.029,0.4437507031,0.556249297,0.4223376479,0.5776623521,49.85380662,41.70214197,91.55594859,0.544517395,0.455482605,0.00%,-2.14%,2.14%,LOSER,10.08%,LOSER,10.08%,0.08903478997,LOSER,1,10.08%,-2.14%,TOURNAMENT,WINNER,Russell Henley - WINNER - Daniel Berger
Bud Cauley - WINNER - J.T. Poston,Bud Cauley,J.T. Poston,Bud Cauley - VS - J.T. Poston,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4910542108,0.5089457892,38.35749875,30.90749875,69.2649975,0.5537789668,0.4462210332,0.00%,0.67%,-0.67%,LOSER,6.94%,WINNER,6.94%,0.1075579336,LOSER,1,6.94%,0.67%,TOURNAMENT,WINNER,Bud Cauley - WINNER - J.T. Poston
Joel Dahmen - WINNER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5876784468,0.4123215532,31.47749875,,31.47749875,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5178771016,0.4821228984,48.39603282,49.66562925,98.06166207,0.4935265403,0.5064734597,0.00%,-0.16%,0.16%,WINNER,-2.60%,LOSER,2.60%,-0.01294691938,WINNER,1,-2.60%,-0.16%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Jordan Spieth
Harris English - LOSER - Viktor Hovland,Harris English,Viktor Hovland,Harris English - VS - Viktor Hovland,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5265904607,0.4734095393,41.39249875,41.10249875,82.4949975,0.5017576823,0.4982423177,0.00%,-0.33%,0.33%,WINNER,-2.81%,LOSER,,0.003515364674,LOSER,0,-2.81%,-0.33%,TOURNAMENT,LOSER,Harris English - LOSER - Viktor Hovland
Sepp Straka - WINNER - Michael Kim,Sepp Straka,Michael Kim,Sepp Straka - VS - Michael Kim,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4350051918,0.5649948082,48.16579979,37.30284806,85.46864785,0.5635493365,0.4364506635,0.00%,0.45%,-0.45%,LOSER,13.31%,WINNER,13.31%,0.1270986731,LOSER,1,13.31%,0.45%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Michael Kim
Alex Noren - WINNER - Nick Taylor,Alex Noren,Nick Taylor,Alex Noren - VS - Nick Taylor,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.457748422,0.542251578,45.43104167,41.10009615,86.53113782,0.5250253586,0.4749746414,0.00%,0.90%,-0.90%,LOSER,7.63%,WINNER,7.63%,0.05005071726,LOSER,1,7.63%,0.90%,TOURNAMENT,WINNER,Alex Noren - WINNER - Nick Taylor
Jhonattan Vegas - WINNER - Nico Echavarria,Jhonattan Vegas,Nico Echavarria,Jhonattan Vegas - VS - Nico Echavarria,BET365,3.10,3.30,1.031,1.033,0.4848590376,0.515140962,0.5044986684,0.4955013316,29.23249875,,29.23249875,0,0,100.00%,1.96%,-1.96%,LOSER,,WINNER,,0,WINNER,0,,1.96%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Nico Echavarria
David Lipsky - WINNER - Sungjae Im,David Lipsky,Sungjae Im,David Lipsky - VS - Sungjae Im,BET365,3.40,2.70,1.034,1.027,0.5557005538,0.444299446,0.5628897475,0.4371102525,14.95249875,16.60749875,31.5599975,0.4737800993,0.5262199007,0.00%,0.72%,-0.72%,WINNER,-8.19%,WINNER,8.19%,-0.05243980136,WINNER,1,-8.19%,0.72%,TOURNAMENT,LOSER,David Lipsky - LOSER - Sungjae Im
