ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Andrew Putnam - LOSER - Lee Hodges,Andrew Putnam,Lee Hodges,Andrew Putnam - VS - Lee Hodges,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5229385539,0.4770614461,24.07333333,23.175,47.24833333,0.5095065082,0.4904934918,0.00%,-0.61%,0.61%,WINNER,-1.96%,LOSER,,0.01901301633,LOSER,0,-1.96%,-0.61%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Lee Hodges
Tom Hoge - LOSER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,3.40,3.10,1.034,1.031,0.5223520296,0.477647970,0.5098184375,0.4901815625,30.20333333,30.64333333,60.84666667,0.4963843541,0.5036156459,0.00%,-1.25%,1.25%,WINNER,-2.60%,LOSER,2.60%,-0.007231291772,WINNER,1,-2.60%,-1.25%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Denny McCarthy
Patrick Rodgers - WINNER - Kevin Roy,Patrick Rodgers,Kevin Roy,Patrick Rodgers - VS - Kevin Roy,BET365,2.45,3.25,1.0245,1.0325,0.4317318769,0.568268123,0.4609089112,0.5390910888,29.32,23.66,52.98,0.5534163835,0.4465836165,0.00%,2.92%,-2.92%,LOSER,12.17%,WINNER,12.17%,0.1068327671,LOSER,1,12.17%,2.92%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Kevin Roy
Keith Mitchell - LOSER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.44034437,0.55965563,31.38,29.61166667,60.99166667,0.5144965159,0.4855034841,0.00%,0.00%,0.00%,LOSER,7.42%,LOSER,7.42%,0.02899303183,LOSER,1,7.42%,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Joel Dahmen - LOSER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.4872064684,0.5127935316,24.28166667,24.35833333,48.64,0.4992118969,0.5007881031,0.00%,-3.39%,3.39%,WINNER,-2.19%,LOSER,2.19%,-0.00157620614,WINNER,1,-2.19%,-3.39%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Taylor Moore
Alex Smalley - WINNER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,2.50,3.25,1.025,1.0325,0.4365750529,0.563424947,0.4478532214,0.5521467786,26.58666667,25.02833333,51.615,0.5150957409,0.4849042591,0.00%,1.13%,-1.13%,LOSER,7.85%,WINNER,7.85%,0.0301914818,LOSER,1,7.85%,1.13%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Adam Scott - LOSER - Ben Griffin,Adam Scott,Ben Griffin,Adam Scott - VS - Ben Griffin,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.517371365,0.482628635,32.87333333,35.695,68.56833333,0.4794244185,0.5205755815,0.00%,0.00%,0.00%,WINNER,-3.79%,LOSER,3.79%,-0.04115116307,WINNER,1,-3.79%,0.00%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ben Griffin
Stephan Jaeger - LOSER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,3.60,2.30,1.036,1.023,0.6071616988,0.392838301,0.6071616988,0.3928383012,26.7,35.265,61.965,0.4308884047,0.5691115953,0.00%,0.00%,0.00%,WINNER,-17.63%,LOSER,17.63%,-0.1382231905,WINNER,1,-17.63%,0.00%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Kurt Kitayama
Shane Lowry - LOSER - Sepp Straka,Shane Lowry,Sepp Straka,Shane Lowry - VS - Sepp Straka,BET365,2.87,2.40,1.0287,1.024,0.5434560705,0.456543929,0.535274708,0.464725292,35.07333333,33.88166667,68.955,0.5086409011,0.4913590989,0.00%,-0.82%,0.82%,WINNER,-3.48%,LOSER,,0.01728180214,LOSER,0,-3.48%,-0.82%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Sepp Straka
Nick Taylor - LOSER - Andrew Novak,Nick Taylor,Andrew Novak,Nick Taylor - VS - Andrew Novak,BET365,2.60,3.25,1.026,1.0325,0.4460043197,0.553995680,0.4410618434,0.5589381566,30.72833333,27.89,58.61833333,0.5242102869,0.4757897131,0.00%,-0.49%,0.49%,LOSER,7.82%,LOSER,7.82%,0.04842057377,LOSER,1,7.82%,-0.49%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Andrew Novak
