ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,120.0745994,122.7515287,242.8261281,0.4944879711,0.5055120289,0.00%,0.00%,0.00%,LOSER,-0.55%,LOSER,,-0.0110240578,WINNER,0,-0.55%,0.00%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Rasmus Hojgaard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.5130362478,0.4869637522,120.0745994,122.7515287,242.8261281,0.4944879711,0.5055120289,0.00%,,,WINNER,,LOSER,,-0.0110240578,WINNER,1,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Rasmus Hojgaard
Eric Cole - LOSER - Mac Meissner,Eric Cole,Mac Meissner,Eric Cole - VS - Mac Meissner,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,120.5482463,123.7585804,244.3068267,0.4934297084,0.5065702916,0.00%,0.00%,0.00%,WINNER,-2.83%,LOSER,2.83%,-0.0131405832,WINNER,1,-2.83%,0.00%,TOURNAMENT,LOSER,Eric Cole - LOSER - Mac Meissner
Ryo Hisatsune - LOSER - Pierceson Coody,Ryo Hisatsune,Pierceson Coody,Ryo Hisatsune - VS - Pierceson Coody,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,135.9497945,127.7968286,263.7466231,0.5154560575,0.4845439425,0.00%,0.00%,0.00%,LOSER,1.55%,LOSER,1.55%,0.03091211499,LOSER,1,1.55%,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Pierceson Coody
Ryo Hisatsune - LOSER - Pierceson Coody,Ryo Hisatsune,Pierceson Coody,Ryo Hisatsune - VS - Pierceson Coody,BET365,0.00,0.00,,,,,0.5138062872,0.4861937128,135.9497945,127.7968286,263.7466231,0.5154560575,0.4845439425,0.00%,,,WINNER,,LOSER,,0.03091211499,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Pierceson Coody
Max Greyserman - LOSER - Michael Brennan,Max Greyserman,Michael Brennan,Max Greyserman - VS - Michael Brennan,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,110.4539409,110.5737104,221.0276513,0.4997290623,0.5002709377,0.00%,0.00%,0.00%,LOSER,-0.03%,LOSER,,-0.0005418753159,WINNER,0,-0.03%,0.00%,TOURNAMENT,LOSER,Max Greyserman - LOSER - Michael Brennan
Rico Hoey - LOSER - Austin Eckroat,Rico Hoey,Austin Eckroat,Rico Hoey - VS - Austin Eckroat,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,115.4844135,114.7084657,230.1928792,0.5016854296,0.4983145704,0.00%,0.00%,0.00%,LOSER,2.40%,LOSER,2.40%,0.003370859189,LOSER,1,2.40%,0.00%,TOURNAMENT,WINNER,Rico Hoey - WINNER - Austin Eckroat
Sungjae Im - LOSER - Christiaan Bezuidenhout,Sungjae Im,Christiaan Bezuidenhout,Sungjae Im - VS - Christiaan Bezuidenhout,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,117.3291468,128.546689,245.8758359,0.4771886039,0.5228113961,0.00%,0.00%,0.00%,WINNER,-4.31%,LOSER,4.31%,-0.04562279225,WINNER,1,-4.31%,0.00%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Christiaan Bezuidenhout
Sungjae Im - LOSER - Christiaan Bezuidenhout,Sungjae Im,Christiaan Bezuidenhout,Sungjae Im - VS - Christiaan Bezuidenhout,BET365,0.00,0.00,,,,,0.5086640097,0.4913359903,117.3291468,128.546689,245.8758359,0.4771886039,0.5228113961,0.00%,,,WINNER,,LOSER,,-0.04562279225,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Christiaan Bezuidenhout
Si Woo Kim - LOSER - Jordan Spieth,Si Woo Kim,Jordan Spieth,Si Woo Kim - VS - Jordan Spieth,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,159.4949569,152.6814143,312.1763712,0.5109129698,0.4890870302,0.00%,0.00%,0.00%,WINNER,-1.08%,LOSER,,0.0218259397,LOSER,0,-1.08%,0.00%,TOURNAMENT,LOSER,Si Woo Kim - LOSER - Jordan Spieth
