ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5254237081,0.4745762919,71.64212586,,71.64212586,0,0,100.00%,-2.15%,2.15%,WINNER,,LOSER,,0,WINNER,1,,-2.15%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - WINNER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,4.75,2.70,1.0475,1.027,0.6330046065,0.366995393,0.6410513168,0.3589486832,47.26025622,78.17076328,125.4310195,0.3767828437,0.6232171563,0.00%,0.80%,-0.80%,WINNER,-25.62%,WINNER,25.62%,-0.2464343126,WINNER,1,-25.62%,0.80%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4757375347,0.5242624653,99.10677133,,99.10677133,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.20,4.20,1.022,1.042,0.348135099,0.651864901,0.3471241078,0.6528758922,109.0936224,,109.0936224,0,0,100.00%,-0.10%,0.10%,LOSER,,LOSER,,0,WINNER,0,,-0.10%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - WINNER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.474178722,0.525821278,82.4094968,,82.4094968,0,0,100.00%,0.71%,-0.71%,LOSER,,WINNER,,0,WINNER,0,,0.71%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5154828141,0.4845171859,102.3898007,98.24048743,200.6302881,0.510340695,0.489659305,0.00%,-0.07%,0.07%,WINNER,-0.58%,LOSER,,0.02068139,LOSER,0,-0.58%,-0.07%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4543168158,0.5456831842,147.1969284,123.36837,270.5652984,0.5440347646,0.4559652354,0.00%,0.35%,-0.35%,LOSER,9.32%,WINNER,9.32%,0.0880695292,LOSER,1,9.32%,0.35%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5695286827,0.4304713173,80.96160822,100.4724297,181.434038,0.4462316395,0.5537683605,0.00%,0.61%,-0.61%,WINNER,-11.72%,WINNER,11.72%,-0.1075367211,WINNER,1,-11.72%,0.61%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,3.00,3.30,1.03,1.033,0.4769159741,0.523084026,0.4719867786,0.5280132214,103.6083351,95.98636034,199.5946954,0.5190936305,0.4809063695,0.00%,-0.49%,0.49%,LOSER,4.22%,LOSER,4.22%,0.03818726107,LOSER,1,4.22%,-0.49%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5395950954,0.4604049046,59.82599279,78.73445046,138.5604433,0.4317681973,0.5682318027,0.00%,0.67%,-0.67%,WINNER,-10.11%,WINNER,10.11%,-0.1364636055,WINNER,1,-10.11%,0.67%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
