ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4478138223,0.5521861777,80.66510279,80.66510279,161.3302056,0.5,0.5,0.00%,-0.28%,0.28%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.28%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.477761688,0.522238312,57.44840037,70.34440871,127.7928091,0.4495432942,0.5504567058,0.00%,0.41%,-0.41%,LOSER,-2.41%,LOSER,,-0.1009134115,WINNER,0,-2.41%,-0.41%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5293489861,0.4706510139,75.86526268,75.86526268,151.7305254,0.5,0.5,0.0000%,0.00%,0.00%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,0.00%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - WINNER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4971188673,0.5028811327,65.34471715,62.91483965,128.2595568,0.5094725008,0.4905274992,0.00%,-0.29%,0.29%,LOSER,0.95%,WINNER,0.95%,0.01894500153,LOSER,1,0.95%,0.29%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4845940949,0.5154059051,95.99486877,94.85249426,190.847363,0.502992901,0.497007099,0.00%,0.52%,-0.52%,LOSER,2.36%,LOSER,2.36%,0.005985801906,LOSER,1,2.36%,-0.52%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5200060396,0.4799939604,61.97160931,61.97160931,123.9432186,0.5,0.5,0.00%,0.00%,0.00%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,0.00%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - LOSER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.4204946996,0.5795053004,121.3177997,82.65310136,203.9709011,0.5947799372,0.4052200628,0.00%,0.00%,0.00%,LOSER,17.43%,LOSER,17.43%,0.1895598743,LOSER,1,17.43%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4448466635,0.5551533365,90.64907769,52.1114624,142.7605401,0.6349729248,0.3650270752,0.00%,-0.20%,0.20%,LOSER,18.82%,WINNER,18.82%,0.2699458497,LOSER,1,18.82%,0.20%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,0.00,0.00,,,,,0.5542925008,0.4457074992,67.88506007,117.6497634,185.5348234,0.3658885098,0.6341114902,0.00%,,,WINNER,,LOSER,,-0.2682229803,WINNER,1,,0.00%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Sungjae Im
Maverick McNealy - LOSER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,0.00,0.00,,,,,0.4270664506,0.5729335494,127.8435147,79.21191267,207.0554274,0.6174361925,0.3825638075,0.00%,,,WINNER,,LOSER,,0.234872385,LOSER,0,,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Justin Thomas - LOSER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.4897119342,0.5102880658,137.1483046,121.0496851,258.1979897,0.5311749512,0.4688250488,0.00%,,,WINNER,,LOSER,,0.06234990238,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,0.00,0.00,,,,,0.492292786,0.507707214,124.4041676,106.0894464,230.493614,0.5397293464,0.4602706536,0.00%,,,WINNER,,LOSER,,0.07945869282,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Aaron Rai - LOSER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,0.00,0.00,,,,,0.473560517,0.526439483,126.7538554,111.921367,238.6752224,0.5310725351,0.4689274649,0.00%,,,WINNER,,LOSER,,0.06214507013,LOSER,0,,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
