ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - WINNER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4971824511,0.5028175489,44.37480316,41.17943587,85.55423903,0.5186745118,0.4813254882,0.00%,1.46%,-1.46%,LOSER,3.60%,WINNER,3.60%,0.03734902361,LOSER,1,3.60%,1.46%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.40,2.00,1.024,1.02,0.5444839858,0.455516014,0.543474008,0.456525992,42.34087894,52.05763335,94.39851229,0.4485333287,0.5514666713,0.00%,-0.10%,0.10%,WINNER,-9.60%,LOSER,9.60%,-0.1029333426,WINNER,1,-9.60%,-0.10%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.20,2.20,1.022,1.022,0.5,0.500000000,0.4792907915,0.5207092085,,65.53930758,65.53930758,0,0,100.00%,-2.07%,2.07%,LOSER,,LOSER,,0,WINNER,0,,-2.07%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - WINNER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.10,2.37,1.021,1.0237,0.4704565449,0.529543455,0.4907967418,0.5092032582,62.79604958,49.21616693,112.0122165,0.5606178642,0.4393821358,0.00%,2.03%,-2.03%,LOSER,9.02%,WINNER,9.02%,0.1212357284,LOSER,1,9.02%,2.03%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - WINNER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.40,2.10,1.024,1.021,0.5326030256,0.467396974,0.5429031494,0.4570968506,36.91769726,58.48501228,95.40270954,0.3869669681,0.6130330319,0.00%,1.03%,-1.03%,WINNER,-14.56%,WINNER,14.56%,-0.2260660637,WINNER,1,-14.56%,1.03%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - WINNER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.20,1.83,1.032,1.0183,0.6330841325,0.366915868,0.6407076477,0.3592923523,52.08400229,75.6373364,127.7213387,0.4077940525,0.5922059475,0.00%,0.76%,-0.76%,WINNER,-22.53%,WINNER,22.53%,-0.1844118951,WINNER,1,-22.53%,0.76%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.4435409258,0.5564590742,60.69974671,54.50026054,115.2000072,0.5269074904,0.4730925096,0.00%,0.33%,-0.33%,LOSER,8.66%,WINNER,8.66%,0.05381498072,LOSER,1,8.66%,0.33%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5410618438,0.4589381562,45.05861815,53.49265606,98.55127421,0.4572098992,0.5427901008,0.00%,-0.79%,0.79%,WINNER,-9.18%,LOSER,9.18%,-0.08558020161,WINNER,1,-9.18%,-0.79%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - LOSER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.50,1.90,1.035,1.019,0.6445870233,0.355412977,0.6424004226,0.3575995774,42.51338232,82.67790032,125.1912826,0.3395874011,0.6604125989,0.00%,-0.22%,0.22%,WINNER,-30.50%,LOSER,30.50%,-0.3208251977,WINNER,1,-30.50%,-0.22%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.58051486,0.41948514,45.55216648,65.05522617,110.6073926,0.4118365454,0.5881634546,0.00%,0.60%,-0.60%,WINNER,-16.27%,WINNER,16.27%,-0.1763269093,WINNER,1,-16.27%,0.60%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
Lucas Herbert - WINNER - Sungjae Im,Lucas Herbert,Sungjae Im,Lucas Herbert - VS - Sungjae Im,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.5022282255,0.4977717745,76.04426508,75.94389684,151.9881619,0.5003301844,0.4996698156,0.00%,1.05%,-1.05%,LOSER,0.86%,WINNER,0.86%,0.0006603688296,LOSER,1,0.86%,1.05%,TOURNAMENT,WINNER,Lucas Herbert - WINNER - Sungjae Im
Brooks Koepka - LOSER - Cameron Young,Brooks Koepka,Cameron Young,Brooks Koepka - VS - Cameron Young,BET365,3.10,2.37,1.031,1.0237,0.5649820009,0.435017999,0.5534878611,0.4465121389,106.0463011,130.7563723,236.8026734,0.4478256076,0.5521743924,0.00%,-1.15%,1.15%,WINNER,-11.72%,LOSER,11.72%,-0.1043487847,WINNER,1,-11.72%,-1.15%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Cameron Young
Rickie Fowler - LOSER - Keegan Bradley,Rickie Fowler,Keegan Bradley,Rickie Fowler - VS - Keegan Bradley,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5052199245,0.4947800755,88.34116091,82.31206355,170.6532245,0.5176647625,0.4823352375,0.00%,-1.80%,1.80%,WINNER,-0.55%,LOSER,,0.03532952504,LOSER,0,-0.55%,-1.80%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Keegan Bradley
Si Woo Kim - LOSER - Tyrrell Hatton,Si Woo Kim,Tyrrell Hatton,Si Woo Kim - VS - Tyrrell Hatton,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.4758935166,0.5241064834,117.0477149,111.3249625,228.3726775,0.5125294157,0.4874705843,0.00%,-0.79%,0.79%,LOSER,2.87%,LOSER,2.87%,0.02505883134,LOSER,1,2.87%,-0.79%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Tyrrell Hatton
Rory McIlroy - LOSER - Tommy Fleetwood,Rory McIlroy,Tommy Fleetwood,Rory McIlroy - VS - Tommy Fleetwood,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.4663501772,0.5336498228,134.9918031,125.5936683,260.5854714,0.5180327298,0.4819672702,0.00%,-0.12%,0.12%,LOSER,5.05%,LOSER,5.05%,0.03606545952,LOSER,1,5.05%,-0.12%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Tommy Fleetwood
Patrick Reed - WINNER - Kurt Kitayama,Patrick Reed,Kurt Kitayama,Patrick Reed - VS - Kurt Kitayama,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4762430374,0.5237569626,106.9942344,101.6287962,208.6230306,0.5128591704,0.4871408296,0.00%,0.80%,-0.80%,LOSER,4.46%,WINNER,4.46%,0.02571834088,LOSER,1,4.46%,0.80%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kurt Kitayama
