ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Matti Schmid,Bronson Burgoon,Matti Schmid,Bronson Burgoon - VS - Matti Schmid,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.5645424467,0.4354575533,29.15,35.74892664,64.89892664,0.4491599709,0.5508400291,0.00%,-0.80%,0.80%,WINNER,-12.34%,LOSER,12.34%,-0.1016800582,WINNER,1,-12.34%,-0.80%,TOURNAMENT,LOSER,Bronson Burgoon - LOSER - Matti Schmid
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4774521396,0.5225478604,38.17198925,36.57473652,74.74672577,0.5106844327,0.4893155673,0.00%,-0.52%,0.52%,LOSER,2.81%,LOSER,2.81%,0.02136886545,LOSER,1,2.81%,-0.52%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Denny McCarthy - LOSER - Pontus Nyholm,Denny McCarthy,Pontus Nyholm,Denny McCarthy - VS - Pontus Nyholm,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.433124601,0.566875399,34.28452359,28.74603786,63.03056144,0.543934923,0.456065077,0.00%,-4.95%,4.95%,LOSER,6.13%,LOSER,6.13%,0.08786984606,LOSER,1,6.13%,-4.95%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Pontus Nyholm
Beau Hossler - LOSER - Rasmus Hojgaard,Beau Hossler,Rasmus Hojgaard,Beau Hossler - VS - Rasmus Hojgaard,BET365,3.75,2.20,1.0375,1.022,0.6267375307,0.373262469,0.6019006759,0.3980993241,33.64453871,42.24026735,75.88480606,0.4433633088,0.5566366912,0.00%,-2.48%,2.48%,WINNER,-18.34%,LOSER,18.34%,-0.1132733823,WINNER,1,-18.34%,-2.48%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Rasmus Hojgaard
Stephan Jaeger - LOSER - Aldrich Potgieter,Stephan Jaeger,Aldrich Potgieter,Stephan Jaeger - VS - Aldrich Potgieter,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4753876867,0.5246123133,43.42353293,39.32789602,82.75142896,0.5247466235,0.4752533765,0.00%,-0.25%,0.25%,LOSER,4.69%,LOSER,4.69%,0.04949324699,LOSER,1,4.69%,-0.25%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aldrich Potgieter
Adrien Dumont De Chassart - WINNER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.4992043318,0.5007956682,38.12274749,34.21109646,72.33384396,0.5270388715,0.4729611285,0.00%,0.11%,-0.11%,LOSER,2.89%,WINNER,2.89%,0.05407774307,LOSER,1,2.89%,0.11%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Paul Waring - LOSER - Alex Smalley,Paul Waring,Alex Smalley,Paul Waring - VS - Alex Smalley,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.6638663534,0.3361336466,0,43.95066344,43.95066344,0,1,0.00%,-1.91%,1.91%,WINNER,,LOSER,,-1,WINNER,1,,-1.91%,TOURNAMENT,WINNER,Paul Waring - WINNER - Alex Smalley
Jhonattan Vegas - WINNER - Jeffrey Kang,Jhonattan Vegas,Jeffrey Kang,Jhonattan Vegas - VS - Jeffrey Kang,BET365,2.90,5.25,1.029,1.0525,0.3610207582,0.638979242,0.4058811975,0.5941188025,31.63337738,0,31.63337738,1,0,0.00%,4.49%,-4.49%,LOSER,,WINNER,,1,LOSER,1,63.90%,4.49%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Jeffrey Kang
Keith Mitchell - WINNER - Chad Ramey,Keith Mitchell,Chad Ramey,Keith Mitchell - VS - Chad Ramey,BET365,2.30,3.20,1.023,1.032,0.4203144921,0.579685508,0.4272309271,0.5727690729,42.01775,31.40907804,73.42682804,0.5722397538,0.4277602462,0.00%,0.69%,-0.69%,LOSER,15.19%,WINNER,15.19%,0.1444795075,LOSER,1,15.19%,0.69%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Chad Ramey
Sam Ryder - WINNER - Zecheng Dou,Sam Ryder,Zecheng Dou,Sam Ryder - VS - Zecheng Dou,BET365,3.60,3.40,1.036,1.034,0.5138030035,0.486196996,0.5314207804,0.4685792196,,38.7720268,38.7720268,0,0,100.00%,1.76%,-1.76%,WINNER,,WINNER,,0,WINNER,1,,1.76%,TOURNAMENT,WINNER,Sam Ryder - WINNER - Zecheng Dou
Adam Scott - LOSER - Karl Vilips,Adam Scott,Karl Vilips,Adam Scott - VS - Karl Vilips,BET365,2.40,4.00,1.024,1.04,0.3786407767,0.621359223,0.3734892271,0.6265107729,49.29033058,29.47134503,78.76167561,0.6258161752,0.3741838248,0.00%,-0.52%,0.52%,LOSER,24.72%,LOSER,24.72%,0.2516323503,LOSER,1,24.72%,-0.52%,TOURNAMENT,WINNER,Adam Scott - WINNER - Karl Vilips
Jason Day - LOSER - Min Woo Lee,Jason Day,Min Woo Lee,Jason Day - VS - Min Woo Lee,BET365,3.60,2.25,1.036,1.0225,0.6122754491,0.387724551,0.5872735763,0.4127264237,44.38119266,53.29304348,97.67423614,0.4543797261,0.5456202739,0.00%,-2.50%,2.50%,WINNER,-15.79%,LOSER,15.79%,-0.09124054787,WINNER,1,-15.79%,-2.50%,TOURNAMENT,LOSER,Jason Day - LOSER - Min Woo Lee
Gary Woodland - LOSER - Nicolai Hojgaard,Gary Woodland,Nicolai Hojgaard,Gary Woodland - VS - Nicolai Hojgaard,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.5826930875,0.4173069125,49.94880952,50.375,100.3238095,0.4978759256,0.5021240744,0.00%,-1.50%,1.50%,WINNER,-9.98%,LOSER,9.98%,-0.004248148851,WINNER,1,-9.98%,-1.50%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Nicolai Hojgaard
Peter Malnati - LOSER - Jesper Svensson,Peter Malnati,Jesper Svensson,Peter Malnati - VS - Jesper Svensson,BET365,0.00,0.00,,,,,0.6213592233,0.3786407767,26.55523524,32.8685,59.42373524,0.4468792669,0.5531207331,0.00%,,,WINNER,,LOSER,,-0.1062414662,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Jesper Svensson
Matt Kuchar - LOSER - Kevin Roy,Matt Kuchar,Kevin Roy,Matt Kuchar - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.5670578374,0.4329421626,,33.85684551,33.85684551,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Kevin Roy
Adrien Saddier - LOSER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,0.00,0.00,,,,,0.5921295078,0.4078704922,30.15834903,,30.15834903,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Harris English - LOSER - Davis Riley,Harris English,Davis Riley,Harris English - VS - Davis Riley,BET365,0.00,0.00,,,,,0.3572328364,0.6427671636,43.84638747,29.56099494,73.40738241,0.5973021518,0.4026978482,0.00%,,,WINNER,,LOSER,,0.1946043036,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Davis Riley
Sam Burns - LOSER - Kurt Kitayama,Sam Burns,Kurt Kitayama,Sam Burns - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.47965412,0.52034588,46.4929717,44.1653717,90.6583434,0.5128372079,0.4871627921,0.00%,,,WINNER,,LOSER,,0.0256744157,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kurt Kitayama
Danny Willett - LOSER - Erik Van Rooyen,Danny Willett,Erik Van Rooyen,Danny Willett - VS - Erik Van Rooyen,BET365,0.00,0.00,,,,,0.5716332378,0.4283667622,26.55523524,27.30606667,53.86130191,0.4930299547,0.5069700453,0.00%,,,WINNER,,LOSER,,-0.01394009055,WINNER,1,,0.00%,TOURNAMENT,WINNER,Danny Willett - WINNER - Erik Van Rooyen
Andrew Putnam - LOSER - Christiaan Bezuidenhout,Andrew Putnam,Christiaan Bezuidenhout,Andrew Putnam - VS - Christiaan Bezuidenhout,BET365,0.00,0.00,,,,,0.5812376378,0.4187623622,,36.02675872,36.02675872,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Christiaan Bezuidenhout
