ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ludvig Aberg - WINNER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,-150.00,125.00,1.666666667,2.25,0.5192307692,0.480769231,0.9375,0.07407407407,124.8663736,122.7789031,247.6452767,0.5042146381,0.4957853619,0.00%,41.83%,-40.67%,WINNER,-1.50%,WINNER,,0.008429276296,LOSER,0,-1.50%,41.83%,TOURNAMENT,LOSER,Ludvig Aberg - LOSER - Chris Gotterup
Jordan Spieth - WINNER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.487804878,0.5555555556,112.6128254,110.3616258,222.9744512,0.505048111,0.494951889,0.00%,0.81%,3.53%,LOSER,2.54%,WINNER,2.54%,0.01009622193,LOSER,1,2.54%,0.81%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Sam Burns - WINNER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,100.00,-125.00,2,1.8,0.4736842105,0.526315789,0.5,0.5555555556,116.2471376,120.4998413,236.7469788,0.4910184626,0.5089815374,0.00%,2.63%,2.92%,LOSER,1.73%,WINNER,,-0.01796307478,WINNER,0,1.73%,2.63%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Patrick Cantlay - WINNER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,117.2096662,127.4760293,244.6856955,0.4790213257,0.5209786743,0.00%,2.38%,2.38%,LOSER,-2.10%,WINNER,,-0.04195734868,WINNER,0,-2.10%,2.38%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Robert MacIntyre
Harris English - WINNER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.5,0.5454545455,121.6794341,131.8852183,253.5646524,0.4798753805,0.5201246195,0.00%,2.17%,2.37%,LOSER,0.16%,WINNER,,-0.04024923897,WINNER,0,0.16%,2.17%,TOURNAMENT,WINNER,Harris English - WINNER - Matt Fitzpatrick
Rickie Fowler - WINNER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,120.982929,124.5374954,245.5204244,0.4927611594,0.5072388406,0.00%,2.38%,2.38%,LOSER,-0.72%,WINNER,,-0.0144776812,WINNER,0,-0.72%,2.38%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Shane Lowry
Pierceson Coody - WINNER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.487804878,0.5555555556,83.24440681,112.7746484,196.0190552,0.4246750742,0.5753249258,0.00%,0.81%,3.53%,LOSER,-5.50%,WINNER,,-0.1506498516,WINNER,0,-5.50%,0.81%,TOURNAMENT,LOSER,Pierceson Coody - LOSER - Ryan Gerard
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4716981132,0.5726495726,83.24440681,112.7746484,196.0190552,0.4246750742,0.5753249258,0.00%,,,WINNER,,LOSER,,-0.1506498516,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pierceson Coody - WINNER - Ryan Gerard
Kurt Kitayama - WINNER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5454545455,0.5,117.4503391,120.5179128,237.9682518,0.4935546577,0.5064453423,0.00%,2.37%,2.17%,WINNER,-2.82%,WINNER,2.82%,-0.0128906847,WINNER,1,-2.82%,2.37%,TOURNAMENT,LOSER,Kurt Kitayama - LOSER - Ben Griffin
Justin Rose - WINNER - Harry Hall,Justin Rose,Harry Hall,Justin Rose - VS - Harry Hall,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,109.0028058,103.5605899,212.5633957,0.5128013947,0.4871986053,0.00%,2.38%,2.38%,LOSER,1.28%,WINNER,1.28%,0.02560278934,LOSER,1,1.28%,2.38%,TOURNAMENT,WINNER,Justin Rose - WINNER - Harry Hall
