ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Haotong Li - LOSER - Will Gordon,Haotong Li,Will Gordon,Haotong Li - VS - Will Gordon,BET365,162.00,275.00,2.62,3.75,0.4574548193,0.542545181,0.4598969174,0.5401030826,32.66375303,32.66375303,65.32750606,0.5,0.5,0.00%,0.24%,-0.24%,LOSER,4.25%,LOSER,,0,WINNER,0,4.25%,-0.24%,TOURNAMENT,WINNER,Haotong Li - WINNER - Will Gordon
Webb Simpson - WINNER - Harry Higgs,Webb Simpson,Harry Higgs,Webb Simpson - VS - Harry Higgs,BET365,150.00,170.00,2.5,2.7,0.4879518072,0.512048193,0.4812190789,0.5187809211,37.06042428,32.1625625,69.22298678,0.535377423,0.464622577,0.00%,-0.67%,0.67%,LOSER,4.74%,WINNER,4.74%,0.0707548461,LOSER,1,4.74%,0.67%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Harry Higgs
Ben Martin - LOSER - Tyler Duncan,Ben Martin,Tyler Duncan,Ben Martin - VS - Tyler Duncan,BET365,190.00,190.00,2.9,2.9,0.5,0.500000000,0.5094098043,0.4905901957,28.56475,33.27687941,61.84162941,0.4619016393,0.5380983607,0.0000%,0.94%,-0.94%,LOSER,-3.81%,LOSER,,-0.07619672142,WINNER,0,-3.81%,-0.94%,TOURNAMENT,LOSER,Ben Martin - LOSER - Tyler Duncan
Lucas Glover - LOSER - Nick Taylor,Lucas Glover,Nick Taylor,Lucas Glover - VS - Nick Taylor,BET365,170.00,125.00,2.7,2.25,0.53125,0.468750000,0.5348278312,0.4651721688,35.60425151,46.7538431,82.35809461,0.4323102869,0.5676897131,0.00%,0.36%,-0.36%,WINNER,-9.89%,LOSER,9.89%,-0.1353794263,WINNER,1,-9.89%,-0.36%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Nick Taylor
Peter Malnati - WINNER - Adam Schenk,Peter Malnati,Adam Schenk,Peter Malnati - VS - Adam Schenk,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4965365239,0.5034634761,28.56736883,29.01741935,57.58478819,0.4960922794,0.5039077206,0.00%,-0.35%,0.35%,LOSER,-0.39%,WINNER,,-0.007815441105,WINNER,0,-0.39%,0.35%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Adam Schenk
Adam Svensson - LOSER - Zac Blair,Adam Svensson,Zac Blair,Adam Svensson - VS - Zac Blair,BET365,300.00,160.00,4,2.6,0.5492957746,0.450704225,0.5498737011,0.4501262989,29.90683254,41.96209341,71.86892595,0.416130228,0.583869772,0.00%,0.06%,-0.06%,WINNER,-13.32%,LOSER,13.32%,-0.167739544,WINNER,1,-13.32%,-0.06%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Zac Blair
Jonathan Byrd - LOSER - Kevin Yu,Jonathan Byrd,Kevin Yu,Jonathan Byrd - VS - Kevin Yu,BET365,300.00,-111.00,4,1.900900901,0.5877437326,0.412256267,0.5872172878,0.4127827122,30.35659302,49.391275,79.74786802,0.3806571107,0.6193428893,0.00%,-0.05%,0.05%,WINNER,-20.71%,LOSER,20.71%,-0.2386857787,WINNER,1,-20.71%,0.05%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Kevin Yu
Billy Horschel - LOSER - John Parry,Billy Horschel,John Parry,Billy Horschel - VS - John Parry,BET365,162.00,187.00,2.62,2.87,0.4869093499,0.513090650,0.4875646196,0.5124353804,45.32169673,44.16662572,89.48832245,0.5064537527,0.4935462473,0.00%,0.07%,-0.07%,LOSER,1.95%,LOSER,1.95%,0.0129075055,LOSER,1,1.95%,-0.07%,TOURNAMENT,WINNER,Billy Horschel - WINNER - John Parry
Paul Peterson - LOSER - Chad Ramey,Paul Peterson,Chad Ramey,Paul Peterson - VS - Chad Ramey,BET365,210.00,190.00,3.1,2.9,0.5083472454,0.491652755,0.5091391816,0.4908608184,34.97041952,39.24641613,74.21683565,0.471192543,0.528807457,0.00%,0.08%,-0.08%,WINNER,-3.72%,LOSER,3.72%,-0.05761491405,WINNER,1,-3.72%,-0.08%,TOURNAMENT,LOSER,Paul Peterson - LOSER - Chad Ramey
Michael Thompson - LOSER - Troy Merritt,Michael Thompson,Troy Merritt,Michael Thompson - VS - Troy Merritt,BET365,250.00,225.00,3.5,3.25,0.5078125,0.492187500,0.5118679051,0.4881320949,2,29.3046048,31.3046048,0.06388836444,0.9361116356,0.00%,0.41%,-0.41%,WINNER,-44.39%,LOSER,44.39%,-0.8722232711,WINNER,1,-44.39%,-0.41%,TOURNAMENT,LOSER,Michael Thompson - LOSER - Troy Merritt
