ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Rose - LOSER - Harris English,Justin Rose,Harris English,Justin Rose - VS - Harris English,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,40.32333333,39.215,79.53833333,0.5069672904,0.4930327096,0.00%,0.00%,0.00%,LOSER,0.70%,LOSER,0.70%,0.01393458081,LOSER,1,0.70%,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Harris English
Justin Rose - LOSER - Harris English,Justin Rose,Harris English,Justin Rose - VS - Harris English,BET365,0.00,0.00,,,,,0.4879413809,0.5120586191,40.32333333,39.215,79.53833333,0.5069672904,0.4930327096,0.00%,,,WINNER,,LOSER,,0.01393458081,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Harris English
Adam Scott - LOSER - Maverick McNealy,Adam Scott,Maverick McNealy,Adam Scott - VS - Maverick McNealy,BET365,115.00,-138.00,2.15,1.724637681,0.4798387097,0.520161290,0.4798387097,0.5201612903,41.45833333,40.82,82.27833333,0.5038791095,0.4961208905,0.00%,0.00%,0.00%,LOSER,2.40%,LOSER,2.40%,0.007758219053,LOSER,1,2.40%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Maverick McNealy
Adam Scott - LOSER - Maverick McNealy,Adam Scott,Maverick McNealy,Adam Scott - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5,0.5,41.45833333,40.82,82.27833333,0.5038791095,0.4961208905,0.00%,,,WINNER,,LOSER,,0.007758219053,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Maverick McNealy
Ben Griffin - LOSER - Jacob Bridgeman,Ben Griffin,Jacob Bridgeman,Ben Griffin - VS - Jacob Bridgeman,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,38.835,42.86166667,81.69666667,0.4753559917,0.5246440083,0.00%,0.00%,0.00%,LOSER,-0.24%,LOSER,,-0.04928801665,WINNER,0,-0.24%,0.00%,TOURNAMENT,LOSER,Ben Griffin - LOSER - Jacob Bridgeman
Ben Griffin - LOSER - Jacob Bridgeman,Ben Griffin,Jacob Bridgeman,Ben Griffin - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,38.835,42.86166667,81.69666667,0.4753559917,0.5246440083,0.00%,,,WINNER,,LOSER,,-0.04928801665,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Jacob Bridgeman
Scottie Scheffler - LOSER - Cameron Young,Scottie Scheffler,Cameron Young,Scottie Scheffler - VS - Cameron Young,BET365,-280.00,250.00,1.357142857,3.5,0.5077720207,0.492227979,0.5077720207,0.4922279793,53.07833333,46.32527778,99.40361111,0.5339678583,0.4660321417,0.00%,0.00%,0.00%,WINNER,2.62%,LOSER,,0.06793571662,LOSER,0,2.62%,0.00%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Cameron Young
Scottie Scheffler - LOSER - Cameron Young,Scottie Scheffler,Cameron Young,Scottie Scheffler - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5243770314,0.4756229686,53.07833333,46.32527778,99.40361111,0.5339678583,0.4660321417,0.00%,,,WINNER,,LOSER,,0.06793571662,LOSER,0,,0.00%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Cameron Young
Min Woo Lee - LOSER - Akshay Bhatia,Min Woo Lee,Akshay Bhatia,Min Woo Lee - VS - Akshay Bhatia,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,41.18333333,39.70833333,80.89166667,0.509117132,0.490882868,0.00%,0.00%,0.00%,WINNER,-0.99%,LOSER,,0.01823426393,LOSER,0,-0.99%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Akshay Bhatia
Min Woo Lee - LOSER - Akshay Bhatia,Min Woo Lee,Akshay Bhatia,Min Woo Lee - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.5240295749,0.4759704251,41.18333333,39.70833333,80.89166667,0.509117132,0.490882868,0.00%,,,WINNER,,LOSER,,0.01823426393,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Akshay Bhatia
