ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5232743522,0.4767256478,71.5969354,,71.5969354,0,0,100.00%,-2.37%,2.37%,WINNER,,LOSER,,0,WINNER,1,,-2.37%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - WINNER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,4.75,2.70,1.0475,1.027,0.6330046065,0.366995393,0.6409464664,0.3590535336,47.25570819,78.19734845,125.4530566,0.376680405,0.623319595,0.00%,0.79%,-0.79%,WINNER,-25.63%,WINNER,25.63%,-0.24663919,WINNER,1,-25.63%,0.79%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4748182482,0.5251817518,99.08901983,,99.08901983,0,0,100.00%,-1.07%,1.07%,LOSER,,LOSER,,0,WINNER,0,,-1.07%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.20,4.20,1.022,1.042,0.348135099,0.651864901,0.3469552851,0.6530447149,109.0678293,,109.0678293,0,0,100.00%,-0.12%,0.12%,LOSER,,LOSER,,0,WINNER,0,,-0.12%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - WINNER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.474178722,0.525821278,82.309453,,82.309453,0,0,100.00%,0.71%,-0.71%,LOSER,,WINNER,,0,WINNER,0,,0.71%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5149570202,0.4850429798,102.3972462,98.26267985,200.659926,0.5103024216,0.4896975784,0.00%,-0.12%,0.12%,WINNER,-0.59%,LOSER,,0.02060484325,LOSER,0,-0.59%,-0.12%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4562312306,0.5437687694,147.2373875,123.4064428,270.6438303,0.5440263956,0.4559736044,0.00%,0.54%,-0.54%,LOSER,9.32%,WINNER,9.32%,0.08805279113,LOSER,1,9.32%,0.54%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5680727064,0.4319272936,80.93825252,100.449188,181.3874405,0.4462175127,0.5537824873,0.00%,0.46%,-0.46%,WINNER,-11.72%,WINNER,11.72%,-0.1075649746,WINNER,1,-11.72%,0.46%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,3.00,3.30,1.03,1.033,0.4769159741,0.523084026,0.4737373513,0.5262626487,103.5602348,95.8645695,199.4248043,0.5192946543,0.4807053457,0.00%,-0.32%,0.32%,LOSER,4.24%,LOSER,4.24%,0.03858930851,LOSER,1,4.24%,-0.32%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5403871841,0.4596128159,59.77920308,78.5892125,138.3684156,0.432029252,0.567970748,0.00%,0.75%,-0.75%,WINNER,-10.09%,WINNER,10.09%,-0.135941496,WINNER,1,-10.09%,0.75%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
Si Woo Kim - LOSER - Marco Penge,Si Woo Kim,Marco Penge,Si Woo Kim - VS - Marco Penge,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.4302151751,0.5697848249,132.4323261,99.76732826,232.1996544,0.5703381707,0.4296618293,0.00%,-0.52%,0.52%,LOSER,13.49%,LOSER,13.49%,0.1406763414,LOSER,1,13.49%,-0.52%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Marco Penge
Matt Kuchar - LOSER - Alex Noren,Matt Kuchar,Alex Noren,Matt Kuchar - VS - Alex Noren,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.5899213694,0.4100786306,87.63458011,119.0449466,206.6795268,0.4240119062,0.5759880938,0.00%,-0.77%,0.77%,WINNER,-17.36%,LOSER,17.36%,-0.1519761876,WINNER,1,-17.36%,-0.77%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Alex Noren
Ryo Hisatsune - WINNER - Davis Thompson,Ryo Hisatsune,Davis Thompson,Ryo Hisatsune - VS - Davis Thompson,BET365,2.15,2.60,1.0215,1.026,0.4537208441,0.546279156,0.4575433736,0.5424566264,116.1963593,101.5140597,217.710419,0.5337197909,0.4662802091,0.00%,0.38%,-0.38%,LOSER,8.00%,WINNER,8.00%,0.06743958185,LOSER,1,8.00%,0.38%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Davis Thompson
Andrew Novak - WINNER - Garrick Higgo,Andrew Novak,Garrick Higgo,Andrew Novak - VS - Garrick Higgo,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4496390529,0.5503609471,93.31221457,78.33667586,171.6488904,0.5436225911,0.4563774089,0.00%,0.53%,-0.53%,LOSER,9.93%,WINNER,9.93%,0.08724518214,LOSER,1,9.93%,0.53%,TOURNAMENT,WINNER,Andrew Novak - WINNER - Garrick Higgo
Emiliano Grillo - LOSER - Rafael Campos,Emiliano Grillo,Rafael Campos,Emiliano Grillo - VS - Rafael Campos,BET365,2.70,4.50,1.027,1.045,0.3790810157,0.620918984,0.374300766,0.625699234,80.29311685,51.46907151,131.7621884,0.6093790476,0.3906209524,0.00%,-0.48%,0.48%,LOSER,23.03%,LOSER,23.03%,0.2187580952,LOSER,1,23.03%,-0.48%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Rafael Campos
Brice Garnett - LOSER - Thorbjorn Olesen,Brice Garnett,Thorbjorn Olesen,Brice Garnett - VS - Thorbjorn Olesen,BET365,3.60,2.05,1.036,1.0205,0.6336760039,0.366323996,0.6256163459,0.3743836541,58.70807901,107.2546173,165.9626964,0.3537426199,0.6462573801,0.00%,-0.81%,0.81%,WINNER,-27.99%,LOSER,27.99%,-0.2925147602,WINNER,1,-27.99%,-0.81%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Thorbjorn Olesen
Peter Malnati - LOSER - Doug Ghim,Peter Malnati,Doug Ghim,Peter Malnati - VS - Doug Ghim,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5733456819,0.4266543181,60.36076886,91.00654103,151.3673099,0.3987701764,0.6012298236,0.00%,-0.08%,0.08%,WINNER,-17.54%,LOSER,17.54%,-0.2024596473,WINNER,1,-17.54%,-0.08%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Doug Ghim
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.4947151044,0.5052848956,85.87522869,87.58673994,173.4619686,0.4950666095,0.5049333905,0.00%,-0.53%,0.53%,LOSER,-0.49%,LOSER,,-0.009866781006,WINNER,0,-0.49%,-0.53%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Davis Chatfield - LOSER - David Ford,Davis Chatfield,David Ford,Davis Chatfield - VS - David Ford,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5527758254,0.4472241746,64.02016815,84.33075385,148.350922,0.4315454686,0.5684545314,0.00%,-0.44%,0.44%,WINNER,-12.56%,LOSER,12.56%,-0.1369090628,WINNER,1,-12.56%,-0.44%,TOURNAMENT,LOSER,Davis Chatfield - LOSER - David Ford
Kris Ventura - LOSER - Zach Bauchou,Kris Ventura,Zach Bauchou,Kris Ventura - VS - Zach Bauchou,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4691739443,0.5308260557,80.96955552,,80.96955552,0,0,100.00%,-0.87%,0.87%,LOSER,,LOSER,,0,WINNER,0,,-0.87%,TOURNAMENT,WINNER,Kris Ventura - WINNER - Zach Bauchou
Frankie Capan III - LOSER - Austin Wylie,Frankie Capan III,Austin Wylie,Frankie Capan III - VS - Austin Wylie,BET365,2.50,6.50,1.025,1.065,0.2855227882,0.714477212,0.2855227882,0.7144772118,,41.54166845,41.54166845,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Frankie Capan III - WINNER - Austin Wylie
Dan Brown - WINNER - Adrien Dumont De Chassart,Dan Brown,Adrien Dumont De Chassart,Dan Brown - VS - Adrien Dumont De Chassart,BET365,2.75,2.30,1.0275,1.023,0.5434656621,0.456534338,0.5451380554,0.4548619446,,97.00456308,97.00456308,0,0,100.00%,0.17%,-0.17%,WINNER,,WINNER,,0,WINNER,1,,0.17%,TOURNAMENT,WINNER,Dan Brown - WINNER - Adrien Dumont De Chassart
Alex Smalley - LOSER - Tom Kim,Alex Smalley,Tom Kim,Alex Smalley - VS - Tom Kim,BET365,2.50,2.75,1.025,1.0275,0.4767981439,0.523201856,0.4757344066,0.5242655934,104.3482144,94.21488617,198.5631006,0.525516645,0.474483355,0.00%,-0.11%,0.11%,LOSER,4.87%,LOSER,4.87%,0.05103328991,LOSER,1,4.87%,-0.11%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Tom Kim
Jimmy Walker - LOSER - Brendon Todd,Jimmy Walker,Brendon Todd,Jimmy Walker - VS - Brendon Todd,BET365,3.50,3.20,1.035,1.032,0.5216637782,0.478336222,0.5208344568,0.4791655432,47.977019,48.63108541,96.60810441,0.4966148471,0.5033851529,0.00%,-0.08%,0.08%,WINNER,-2.50%,LOSER,2.50%,-0.00677030586,WINNER,1,-2.50%,-0.08%,TOURNAMENT,LOSER,Jimmy Walker - LOSER - Brendon Todd
