ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.6090517319,0.3909482681,,115.9500516,115.9500516,0,0,100.00%,1.67%,-1.67%,WINNER,,WINNER,,0,WINNER,1,,1.67%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,3.00,2.25,1.03,1.0225,0.569637883,0.430362117,0.5789346607,0.4210653393,56.11737339,78.06421114,134.1815845,0.4182196356,0.5817803644,0.00%,0.93%,-0.93%,WINNER,-15.14%,WINNER,15.14%,-0.1635607287,WINNER,1,-15.14%,0.93%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6078427416,0.3921572584,68.13733758,116.5958528,184.7331904,0.3688418818,0.6311581182,0.00%,1.40%,-1.40%,WINNER,-22.50%,WINNER,22.50%,-0.2623162365,WINNER,1,-22.50%,1.40%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - WINNER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5030302311,0.4969697689,96.51392612,97.86895048,194.3828766,0.496514548,0.503485452,0.00%,0.12%,-0.12%,WINNER,-0.54%,WINNER,0.54%,-0.006970903919,WINNER,1,-0.54%,0.12%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3992916245,0.6007083755,105.5541573,63.76870243,169.3228597,0.6233898804,0.3766101196,0.00%,0.21%,-0.21%,LOSER,22.62%,WINNER,22.62%,0.2467797609,LOSER,1,22.62%,0.21%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5138591994,0.4861408006,96.08589376,97.14475376,193.2306475,0.4972601137,0.5027398863,0.00%,1.39%,-1.39%,LOSER,-0.27%,WINNER,,-0.005479772576,WINNER,0,-0.27%,1.39%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4807201236,0.5192798764,129.7116498,116.2296136,245.9412634,0.527409057,0.472590943,0.00%,-0.48%,0.48%,LOSER,4.19%,LOSER,4.19%,0.05481811409,LOSER,1,4.19%,-0.48%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - LOSER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5029470105,0.4970529895,130.3448403,130.4351576,260.7799979,0.4998268322,0.5001731678,0.00%,-0.31%,0.31%,WINNER,-0.62%,LOSER,0.62%,-0.0003463356048,WINNER,1,-0.62%,-0.31%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3624926299,0.6375073701,114.7196129,,114.7196129,0,0,100.00%,-2.36%,2.36%,LOSER,,LOSER,,0,WINNER,0,,-2.36%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - WINNER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.5505926246,0.4494073754,119.2915835,134.1201859,253.4117694,0.4707420804,0.5292579196,0.00%,0.27%,-0.27%,WINNER,-7.72%,WINNER,7.72%,-0.05851583923,WINNER,1,-7.72%,0.27%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
Matt Kuchar - WINNER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.555907945,0.444092055,,110.8209397,110.8209397,0,0,100.00%,1.33%,-1.33%,WINNER,,WINNER,,0,WINNER,1,,1.33%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
Billy Horschel - WINNER - J.J. Spaun,Billy Horschel,J.J. Spaun,Billy Horschel - VS - J.J. Spaun,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5945985375,0.4054014625,98.25616706,124.9234892,223.1796563,0.4402559297,0.5597440703,0.00%,1.48%,-1.48%,WINNER,-13.96%,WINNER,13.96%,-0.1194881407,WINNER,1,-13.96%,1.48%,TOURNAMENT,LOSER,Billy Horschel - LOSER - J.J. Spaun
Davis Riley - WINNER - Pierceson Coody,Davis Riley,Pierceson Coody,Davis Riley - VS - Pierceson Coody,BET365,2.70,2.30,1.027,1.023,0.5390304828,0.460969517,0.5865347805,0.4134652195,66.37982509,109.7899597,176.1697848,0.3767946085,0.6232053915,0.00%,4.75%,-4.75%,WINNER,-16.22%,WINNER,16.22%,-0.2464107829,WINNER,1,-16.22%,4.75%,TOURNAMENT,LOSER,Davis Riley - LOSER - Pierceson Coody
Sungjae Im - LOSER - Andrew Novak,Sungjae Im,Andrew Novak,Sungjae Im - VS - Andrew Novak,BET365,2.50,2.60,1.025,1.026,0.4904397706,0.509560229,0.4823230153,0.5176769847,91.94589008,90.59905236,182.5449424,0.5036890579,0.4963109421,0.00%,-0.81%,0.81%,LOSER,1.32%,LOSER,1.32%,0.007378115785,LOSER,1,1.32%,-0.81%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Andrew Novak
Kevin Roy - WINNER - Matthieu Pavon,Kevin Roy,Matthieu Pavon,Kevin Roy - VS - Matthieu Pavon,BET365,2.45,3.40,1.0245,1.034,0.4210517568,0.578948243,0.4310191666,0.5689808334,99.2238077,71.15076832,170.374576,0.582386234,0.417613766,0.00%,1.00%,-1.00%,LOSER,16.13%,WINNER,16.13%,0.164772468,LOSER,1,16.13%,1.00%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Matthieu Pavon
Henrik Norlander - WINNER - Mark Hubbard,Henrik Norlander,Mark Hubbard,Henrik Norlander - VS - Mark Hubbard,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5263144742,0.4736855258,,73.2165442,73.2165442,0,0,100.00%,0.76%,-0.76%,WINNER,,WINNER,,0,WINNER,1,,0.76%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Mark Hubbard
