ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,115.0256517,125.0713791,240.0970308,0.4790798593,0.5209201407,0.00%,0.00%,0.00%,LOSER,0.06%,LOSER,,-0.04184028134,WINNER,0,0.06%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Sam Burns
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,115.0256517,125.0713791,240.0970308,0.4790798593,0.5209201407,0.00%,,,WINNER,,LOSER,,-0.04184028134,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
Patrick Cantlay - LOSER - Wyndham Clark,Patrick Cantlay,Wyndham Clark,Patrick Cantlay - VS - Wyndham Clark,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,105.2893026,101.9263385,207.215641,0.5081146482,0.4918853518,0.0000%,0.00%,0.00%,LOSER,2.99%,LOSER,2.99%,0.01622929646,LOSER,1,2.99%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Wyndham Clark
Patrick Cantlay - LOSER - Wyndham Clark,Patrick Cantlay,Wyndham Clark,Patrick Cantlay - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,105.2893026,101.9263385,207.215641,0.5081146482,0.4918853518,0.00%,,,WINNER,,LOSER,,0.01622929646,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Wyndham Clark
Si Woo Kim - LOSER - Matt Fitzpatrick,Si Woo Kim,Matt Fitzpatrick,Si Woo Kim - VS - Matt Fitzpatrick,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,118.6790256,121.4583633,240.1373889,0.494213026,0.505786974,0.00%,0.00%,0.00%,LOSER,1.45%,LOSER,,-0.01157394808,WINNER,0,1.45%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Matt Fitzpatrick
Si Woo Kim - LOSER - Matt Fitzpatrick,Si Woo Kim,Matt Fitzpatrick,Si Woo Kim - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4754797441,0.5245202559,118.6790256,121.4583633,240.1373889,0.494213026,0.505786974,0.00%,,,WINNER,,LOSER,,-0.01157394808,WINNER,1,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,128.054601,119.1578919,247.2124929,0.5179940523,0.4820059477,0.00%,0.00%,0.00%,LOSER,3.97%,LOSER,3.97%,0.03598810464,LOSER,1,3.97%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4760885082,0.5239114918,128.054601,119.1578919,247.2124929,0.5179940523,0.4820059477,0.00%,,,WINNER,,LOSER,,0.03598810464,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Russell Henley - LOSER - Maverick McNealy,Russell Henley,Maverick McNealy,Russell Henley - VS - Maverick McNealy,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,109.1800172,100.2876233,209.4676405,0.5212261758,0.4787738242,0.00%,0.00%,0.00%,LOSER,2.12%,LOSER,2.12%,0.04245235151,LOSER,1,2.12%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Maverick McNealy
Russell Henley - LOSER - Maverick McNealy,Russell Henley,Maverick McNealy,Russell Henley - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,109.1800172,100.2876233,209.4676405,0.5212261758,0.4787738242,0.00%,,,WINNER,,LOSER,,0.04245235151,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Maverick McNealy
Viktor Hovland - LOSER - Chris Gotterup,Viktor Hovland,Chris Gotterup,Viktor Hovland - VS - Chris Gotterup,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,102.9610249,107.9658101,210.926835,0.4881362056,0.5118637944,0.00%,0.00%,0.00%,LOSER,-1.19%,LOSER,,-0.02372758882,WINNER,0,-1.19%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Chris Gotterup
Viktor Hovland - LOSER - Chris Gotterup,Viktor Hovland,Chris Gotterup,Viktor Hovland - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.4947698745,0.5052301255,102.9610249,107.9658101,210.926835,0.4881362056,0.5118637944,0.00%,,,WINNER,,LOSER,,-0.02372758882,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Chris Gotterup
Alex Noren - LOSER - Tom Kim,Alex Noren,Tom Kim,Alex Noren - VS - Tom Kim,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,88.77978367,99.27260843,188.0523921,0.472101326,0.527898674,0.00%,0.00%,0.00%,LOSER,-0.64%,LOSER,,-0.055797348,WINNER,0,-0.64%,0.00%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tom Kim
Alex Noren - LOSER - Tom Kim,Alex Noren,Tom Kim,Alex Noren - VS - Tom Kim,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,88.77978367,99.27260843,188.0523921,0.472101326,0.527898674,0.00%,,,WINNER,,LOSER,,-0.055797348,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Tom Kim
Kurt Kitayama - LOSER - Ryan Gerard,Kurt Kitayama,Ryan Gerard,Kurt Kitayama - VS - Ryan Gerard,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,104.365791,96.8035136,201.1693046,0.5187958033,0.4812041967,0.00%,0.00%,0.00%,WINNER,-0.29%,LOSER,,0.03759160656,LOSER,0,-0.29%,0.00%,TOURNAMENT,LOSER,Kurt Kitayama - LOSER - Ryan Gerard
Kurt Kitayama - LOSER - Ryan Gerard,Kurt Kitayama,Ryan Gerard,Kurt Kitayama - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.506234414,0.493765586,104.365791,96.8035136,201.1693046,0.5187958033,0.4812041967,0.00%,,,WINNER,,LOSER,,0.03759160656,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ryan Gerard
Xander Schauffele - LOSER - Cameron Young,Xander Schauffele,Cameron Young,Xander Schauffele - VS - Cameron Young,BET365,-133.00,110.00,1.751879699,2.1,0.5214712472,0.478528753,0.5214712472,0.4785287528,120.499654,119.4988093,239.9984633,0.5020851065,0.4979148935,0.00%,0.00%,0.00%,WINNER,-1.94%,LOSER,,0.004170213044,LOSER,0,-1.94%,0.00%,TOURNAMENT,LOSER,Xander Schauffele - LOSER - Cameron Young
Xander Schauffele - LOSER - Cameron Young,Xander Schauffele,Cameron Young,Xander Schauffele - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,120.499654,119.4988093,239.9984633,0.5020851065,0.4979148935,0.00%,,,WINNER,,LOSER,,0.004170213044,LOSER,0,,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Cameron Young
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,250.00,-323.00,3.5,1.309597523,0.4833180987,0.516681901,0.4833180987,0.5166819013,121.5477243,159.3909862,280.9387105,0.4326485449,0.5673514551,0.00%,0.00%,0.00%,LOSER,-5.07%,LOSER,,-0.1347029101,WINNER,0,-5.07%,0.00%,TOURNAMENT,LOSER,Rory McIlroy - LOSER - Scottie Scheffler
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.4816957023,0.5183042977,121.5477243,159.3909862,280.9387105,0.4326485449,0.5673514551,0.00%,,,WINNER,,LOSER,,-0.1347029101,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Scottie Scheffler
Adam Scott - LOSER - J.J. Spaun,Adam Scott,J.J. Spaun,Adam Scott - VS - J.J. Spaun,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,91.36536727,95.61195275,186.97732,0.4886441161,0.5113558839,0.00%,0.00%,0.00%,LOSER,1.04%,LOSER,,-0.02271176784,WINNER,0,1.04%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - J.J. Spaun
