ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Kohles - WINNER - Erik Van Rooyen,Ben Kohles,Erik Van Rooyen,Ben Kohles - VS - Erik Van Rooyen,BET365,150.00,225.00,2.5,3.25,0.4642857143,0.535714286,0.4523090854,0.5476909146,36.47666667,28.44333333,64.92,0.5618710207,0.4381289793,0.00%,-1.20%,1.20%,LOSER,9.76%,WINNER,9.76%,0.1237420415,LOSER,1,9.76%,1.20%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Erik Van Rooyen
Brad Dalke - LOSER - Marco Penge,Brad Dalke,Marco Penge,Brad Dalke - VS - Marco Penge,BET365,550.00,-116.00,6.5,1.862068966,0.6117404737,0.388259526,0.6233766234,0.3766233766,25.875,38.18666667,64.06166667,0.4039076931,0.5960923069,0.00%,1.16%,-1.16%,WINNER,-20.78%,LOSER,20.78%,-0.1921846138,WINNER,1,-20.78%,-1.16%,TOURNAMENT,LOSER,Brad Dalke - LOSER - Marco Penge
Kristoffer Ventura - LOSER - Zecheng Dou,Kristoffer Ventura,Zecheng Dou,Kristoffer Ventura - VS - Zecheng Dou,BET365,170.00,170.00,2.7,2.7,0.5,0.500000000,0.509249008,0.490750992,32.36833333,32.36833333,64.73666667,0.5,0.5,0.0000%,0.92%,-0.92%,LOSER,0.00%,LOSER,,0,WINNER,0,0.00%,-0.92%,TOURNAMENT,LOSER,Kristoffer Ventura - LOSER - Zecheng Dou
Hayden Springer - LOSER - Chandler Blanchet,Hayden Springer,Chandler Blanchet,Hayden Springer - VS - Chandler Blanchet,BET365,190.00,275.00,2.9,3.75,0.4718543046,0.528145695,0.4859550562,0.5140449438,27.41333333,28.67,56.08333333,0.4887964339,0.5112035661,0.00%,1.41%,-1.41%,LOSER,1.69%,LOSER,,-0.02240713224,WINNER,0,1.69%,-1.41%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Chandler Blanchet
Justin Quiban - WINNER - Marcelo Rozo,Justin Quiban,Marcelo Rozo,Justin Quiban - VS - Marcelo Rozo,BET365,450.00,200.00,5.5,3,0.5510204082,0.448979592,0.5453315291,0.4546684709,24.31166667,24.31166667,48.62333333,0.5,0.5,0.00%,-0.57%,0.57%,WINNER,-5.10%,WINNER,5.10%,0,WINNER,1,-5.10%,0.57%,TOURNAMENT,LOSER,Justin Quiban - LOSER - Marcelo Rozo
John Parry - LOSER - Adrien Saddier,John Parry,Adrien Saddier,John Parry - VS - Adrien Saddier,BET365,162.00,240.00,2.62,3.4,0.4669379451,0.533062055,0.466265279,0.533734721,33.13166667,24.17333333,57.305,0.5781636274,0.4218363726,0.00%,-0.07%,0.07%,LOSER,11.12%,LOSER,11.12%,0.1563272547,LOSER,1,11.12%,0.07%,TOURNAMENT,WINNER,John Parry - WINNER - Adrien Saddier
Patrick Wilkes-Krier - WINNER - Jeffrey Kang,Patrick Wilkes-Krier,Jeffrey Kang,Patrick Wilkes-Krier - VS - Jeffrey Kang,BET365,425.00,125.00,5.25,2.25,0.5930232558,0.406976744,0.5839874411,0.4160125589,27.15833333,27.15833333,54.31666667,0.5,0.5,0.00%,-0.90%,0.90%,WINNER,-9.30%,WINNER,9.30%,0,WINNER,1,-9.30%,0.90%,TOURNAMENT,LOSER,Patrick Wilkes-Krier - LOSER - Jeffrey Kang
Joel Dahmen - LOSER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,170.00,130.00,2.7,2.3,0.5269541779,0.473045822,0.5260928243,0.4739071757,27.27333333,30.195,57.46833333,0.4745802036,0.5254197964,0.00%,-0.09%,0.09%,WINNER,-5.24%,LOSER,5.24%,-0.05083959282,WINNER,1,-5.24%,0.09%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,600.00,175.00,7,2.75,0.5739130435,0.426086957,0.5656518893,0.4343481107,25.52833333,25.52833333,51.05666667,0.5,0.5,0.00%,-0.83%,0.83%,WINNER,-7.39%,WINNER,7.39%,0,WINNER,1,-7.39%,0.83%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - LOSER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,137.00,225.00,2.37,3.25,0.4550332141,0.544966786,0.4624365265,0.5375634735,32.76666667,25.85333333,58.62,0.5589673604,0.4410326396,0.00%,0.74%,-0.74%,LOSER,10.39%,LOSER,10.39%,0.1179347208,LOSER,1,10.39%,-0.74%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - WINNER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,220.00,137.00,3.2,2.37,0.5432381746,0.456761825,0.5344065468,0.4655934532,34.91,34.20166667,69.11166667,0.5051245569,0.4948754431,0.00%,-0.88%,0.88%,WINNER,-3.81%,WINNER,,0.01024911375,LOSER,0,-3.81%,0.88%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - LOSER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,230.00,187.00,3.3,2.87,0.5168336987,0.483166301,0.5284889912,0.4715110088,27.43,27.43,54.86,0.5,0.5,0.00%,1.17%,-1.17%,WINNER,-1.68%,LOSER,1.68%,0,WINNER,1,-1.68%,-1.17%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Peter Malnati - LOSER - Austin Smotherman,Peter Malnati,Austin Smotherman,Peter Malnati - VS - Austin Smotherman,BET365,170.00,130.00,2.7,2.3,0.5269541779,0.473045822,0.5317422873,0.4682577127,29.845,29.845,59.69,0.5,0.5,0.00%,0.48%,-0.48%,WINNER,-2.70%,LOSER,2.70%,0,WINNER,1,-2.70%,-0.48%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Austin Smotherman
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,190.00,175.00,2.9,2.75,0.5072815534,0.492718447,0.5003639761,0.4996360239,32.31666667,31.635,63.95166667,0.5053295458,0.4946704542,0.00%,-0.69%,0.69%,WINNER,-0.20%,WINNER,,0.0106590915,LOSER,0,-0.20%,0.69%,TOURNAMENT,LOSER,Tony Finau - LOSER - Chris Kirk
