ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jason Day - LOSER - David Lipsky,Jason Day,David Lipsky,Jason Day - VS - David Lipsky,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.3953777075,0.6046222925,36.72,28.08666667,64.80666667,0.5666083736,0.4333916264,0.00%,-1.07%,1.07%,LOSER,16.05%,LOSER,16.05%,0.1332167472,LOSER,1,16.05%,-1.07%,TOURNAMENT,WINNER,Jason Day - WINNER - David Lipsky
Tom Hoge - WINNER - Patrick Rodgers,Tom Hoge,Patrick Rodgers,Tom Hoge - VS - Patrick Rodgers,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5512805782,0.4487194218,29.71333333,30.52666667,60.24,0.4932492253,0.5067507747,0.00%,0.64%,-0.64%,WINNER,-5.16%,WINNER,5.16%,-0.01350154936,WINNER,1,-5.16%,0.64%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Patrick Rodgers
Tony Finau - WINNER - Daniel Berger,Tony Finau,Daniel Berger,Tony Finau - VS - Daniel Berger,BET365,2.62,2.50,1.0262,1.025,0.511426395,0.488573605,0.5228792853,0.4771207147,31.165,33.57833333,64.74333333,0.4813623024,0.5186376976,0.00%,1.15%,-1.15%,WINNER,-3.01%,WINNER,3.01%,-0.03727539515,WINNER,1,-3.01%,1.15%,TOURNAMENT,LOSER,Tony Finau - LOSER - Daniel Berger
Alex Noren - WINNER - Kurt Kitayama,Alex Noren,Kurt Kitayama,Alex Noren - VS - Kurt Kitayama,BET365,2.87,2.75,1.0287,1.0275,0.5103844856,0.489615514,0.516492181,0.483507819,35.38166667,36.49333333,71.875,0.4922666667,0.5077333333,0.00%,0.61%,-0.61%,WINNER,-1.81%,WINNER,1.81%,-0.01546666667,WINNER,1,-1.81%,0.61%,TOURNAMENT,LOSER,Alex Noren - LOSER - Kurt Kitayama
Gary Woodland - LOSER - Ben Griffin,Gary Woodland,Ben Griffin,Gary Woodland - VS - Ben Griffin,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5327743866,0.4672256134,34.88,36.3,71.18,0.490025288,0.509974712,0.00%,-2.42%,2.42%,WINNER,-6.70%,LOSER,6.70%,-0.019949424,WINNER,1,-6.70%,-2.42%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Ben Griffin
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,3.20,2.25,1.032,1.0225,0.5849124061,0.415087594,0.5741078969,0.4258921031,28.77166667,32.175,60.94666667,0.4720794137,0.5279205863,0.00%,-1.08%,1.08%,WINNER,-11.28%,LOSER,11.28%,-0.05584117261,WINNER,1,-11.28%,-1.08%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5727076152,0.4272923848,29.27166667,31.27,60.54166667,0.4834962147,0.5165037853,0.00%,-0.14%,0.14%,WINNER,-9.06%,LOSER,9.06%,-0.03300757054,WINNER,1,-9.06%,-0.14%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Taylor Pendrith
Min Woo Lee - LOSER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,2.25,3.10,1.0225,1.031,0.4225794699,0.577420530,0.4076254909,0.5923745091,36.45,31.05833333,67.50833333,0.5399333416,0.4600666584,0.00%,-1.50%,1.50%,LOSER,11.74%,LOSER,11.74%,0.07986668313,LOSER,1,11.74%,-1.50%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4438093812,0.5561906188,38.48333333,31.88833333,70.37166667,0.5468583473,0.4531416527,0.00%,-1.19%,1.19%,LOSER,9.11%,LOSER,9.11%,0.09371669469,LOSER,1,9.11%,-1.19%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - WINNER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,2.25,3.50,1.0225,1.035,0.3942022852,0.605797715,0.4096161415,0.5903838585,35.14166667,30.46666667,65.60833333,0.535628096,0.464371904,0.00%,1.54%,-1.54%,LOSER,14.14%,WINNER,14.14%,0.07125619205,LOSER,1,14.14%,1.54%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
Brian Harman - LOSER - Tommy Fleetwood,Brian Harman,Tommy Fleetwood,Brian Harman - VS - Tommy Fleetwood,BET365,5.25,2.30,1.0525,1.023,0.6893088622,0.310691138,0.6618640312,0.3381359688,32.55166667,40.93333333,73.485,0.4429702207,0.5570297793,0.00%,-2.74%,2.74%,WINNER,-24.63%,LOSER,24.63%,-0.1140595586,WINNER,1,-24.63%,-2.74%,TOURNAMENT,LOSER,Brian Harman - LOSER - Tommy Fleetwood
Keegan Bradley - LOSER - Harris English,Keegan Bradley,Harris English,Keegan Bradley - VS - Harris English,BET365,2.37,2.20,1.0237,1.022,0.5181846188,0.481815381,0.5138232318,0.4861767682,34.35666667,36.47833333,70.835,0.4850238818,0.5149761182,0.00%,-0.44%,0.44%,WINNER,-3.32%,LOSER,3.32%,-0.02995223642,WINNER,1,-3.32%,-0.44%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Harris English
Justin Rose - WINNER - Rory McIlroy,Justin Rose,Rory McIlroy,Justin Rose - VS - Rory McIlroy,BET365,3.80,2.00,1.038,1.02,0.6512096774,0.348790323,0.656027511,0.343972489,35.24333333,42.94342105,78.18675439,0.450758362,0.549241638,0.00%,0.48%,-0.48%,WINNER,-20.05%,WINNER,20.05%,-0.0984832761,WINNER,1,-20.05%,0.48%,TOURNAMENT,LOSER,Justin Rose - LOSER - Rory McIlroy
Rickie Fowler - LOSER - Viktor Hovland,Rickie Fowler,Viktor Hovland,Rickie Fowler - VS - Viktor Hovland,BET365,2.90,2.50,1.029,1.025,0.5360685302,0.463931470,0.5201545628,0.4798454372,38.78333333,37.375,76.15833333,0.5092460882,0.4907539118,0.00%,-1.59%,1.59%,WINNER,-2.68%,LOSER,,0.01849217639,LOSER,0,-2.68%,-1.59%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Viktor Hovland
Nick Taylor - WINNER - Maverick McNealy,Nick Taylor,Maverick McNealy,Nick Taylor - VS - Maverick McNealy,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.5083147294,0.4916852706,33.37833333,37.43,70.80833333,0.4713899023,0.5286100977,0.00%,2.45%,-2.45%,LOSER,-1.24%,WINNER,,-0.05722019536,WINNER,0,-1.24%,2.45%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Maverick McNealy
Brian Campbell - WINNER - J.T. Poston,Brian Campbell,J.T. Poston,Brian Campbell - VS - J.T. Poston,BET365,4.75,3.00,1.0475,1.03,0.6088985688,0.391101431,0.6119818485,0.3880181515,27.91166667,31.05166667,58.96333333,0.4733732828,0.5266267172,0.00%,0.31%,-0.31%,WINNER,-13.55%,WINNER,13.55%,-0.05325343434,WINNER,1,-13.55%,0.31%,TOURNAMENT,LOSER,Brian Campbell - LOSER - J.T. Poston
Bud Cauley - LOSER - Chandler Blanchet,Bud Cauley,Chandler Blanchet,Bud Cauley - VS - Chandler Blanchet,BET365,2.75,4.20,1.0275,1.042,0.399039131,0.600960869,0.3953667221,0.6046332779,32.96833333,26.44666667,59.415,0.5548823249,0.4451176751,0.00%,-0.37%,0.37%,LOSER,15.58%,LOSER,15.58%,0.1097646498,LOSER,1,15.58%,-0.37%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Chandler Blanchet
Hideki Matsuyama - LOSER - Jordan Spieth,Hideki Matsuyama,Jordan Spieth,Hideki Matsuyama - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.4789957046,0.5210042954,38.36333333,36.47833333,74.84166667,0.5125932524,0.4874067476,0.00%,,,WINNER,,LOSER,,0.02518650484,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Jordan Spieth
Patrick Cantlay - LOSER - Sam Burns,Patrick Cantlay,Sam Burns,Patrick Cantlay - VS - Sam Burns,BET365,0.00,0.00,,,,,0.509948269,0.490051731,38.39166667,38.39833333,76.79,0.4999565916,0.5000434084,0.00%,,,WINNER,,LOSER,,-0.00008681685983,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Sam Burns
Justin Thomas - LOSER - Xander Schauffele,Justin Thomas,Xander Schauffele,Justin Thomas - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.6025049899,0.3974950101,36.08666667,38.945,75.03166667,0.4809524867,0.5190475133,0.00%,,,WINNER,,LOSER,,-0.03809502654,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Xander Schauffele
Ryan Fox - LOSER - Si Woo Kim,Ryan Fox,Si Woo Kim,Ryan Fox - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.6105607642,0.3894392358,31.33833333,39.88166667,71.22,0.4400215295,0.5599784705,0.00%,,,WINNER,,LOSER,,-0.1199569409,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Si Woo Kim
Sungjae Im - LOSER - J.J. Spaun,Sungjae Im,J.J. Spaun,Sungjae Im - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5832013346,0.4167986654,29.18166667,36.75833333,65.94,0.4425487817,0.5574512183,0.00%,,,WINNER,,LOSER,,-0.1149024366,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - J.J. Spaun
Max Homa - LOSER - Sahith Theegala,Max Homa,Sahith Theegala,Max Homa - VS - Sahith Theegala,BET365,0.00,0.00,,,,,0.534412625,0.465587375,33.52666667,33.74333333,67.27,0.4983895744,0.5016104256,0.00%,,,WINNER,,LOSER,,-0.003220851296,WINNER,1,,0.00%,TOURNAMENT,WINNER,Max Homa - WINNER - Sahith Theegala
Webb Simpson - LOSER - Jhonattan Vegas,Webb Simpson,Jhonattan Vegas,Webb Simpson - VS - Jhonattan Vegas,BET365,0.00,0.00,,,,,0.5027761738,0.4972238262,29.14166667,28.03666667,57.17833333,0.509662751,0.490337249,0.00%,,,WINNER,,LOSER,,0.01932550208,LOSER,0,,0.00%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Jhonattan Vegas
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
