ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4135742972,0.5864257028,119.8217333,88.54139177,208.3631251,0.5750620858,0.4249379142,0.00%,-0.03%,0.03%,LOSER,16.12%,LOSER,16.12%,0.1501241715,LOSER,1,16.12%,-0.03%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,4.00,2.62,1.04,1.0262,0.6010308071,0.398969193,0.5918577886,0.4081422114,,94.73439152,94.73439152,0,0,100.00%,-0.92%,0.92%,WINNER,,LOSER,,0,WINNER,1,,-0.92%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Roger Sloan - WINNER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,3.20,2.20,1.032,1.022,0.5902396766,0.409760323,0.5942736978,0.4057263022,60.73572875,99.86618097,160.6019097,0.3781756322,0.6218243678,0.00%,0.40%,-0.40%,WINNER,-21.21%,WINNER,21.21%,-0.2436487355,WINNER,1,-21.21%,0.40%,TOURNAMENT,LOSER,Roger Sloan - LOSER - Austin Smotherman
Danny Willett - WINNER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4816319849,0.5183680151,68.29117283,61.0441838,129.3353566,0.5280162719,0.4719837281,0.00%,0.38%,-0.38%,LOSER,5.02%,WINNER,5.02%,0.05603254377,LOSER,1,5.02%,0.38%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Rafael Campos - WINNER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6340106051,0.3659893949,46.95637322,79.75352369,126.7098969,0.3705817333,0.6294182667,0.00%,0.42%,-0.42%,WINNER,-25.93%,WINNER,25.93%,-0.2588365334,WINNER,1,-25.93%,0.42%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Sam Ryder
Peter Malnati - WINNER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,3.75,2.87,1.0375,1.0287,0.5643721883,0.435627812,0.5680054994,0.4319945006,57.45026992,75.97503291,133.4253028,0.4305800227,0.5694199773,0.00%,0.36%,-0.36%,WINNER,-13.38%,WINNER,13.38%,-0.1388399546,WINNER,1,-13.38%,0.36%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Takumi Kanaya
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4348664432,0.5651335568,105.7567673,85.84523028,191.6019976,0.5519606717,0.4480393283,0.00%,-0.04%,0.04%,LOSER,11.67%,LOSER,11.67%,0.1039213435,LOSER,1,11.67%,-0.04%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Justin Rose - WINNER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.487317339,0.512682661,135.7496341,133.6704678,269.4201019,0.5038585953,0.4961414047,0.00%,0.22%,-0.22%,LOSER,1.87%,WINNER,1.87%,0.007717190561,LOSER,1,1.87%,0.22%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3753495533,0.6246504467,159.6354543,113.9741539,273.6096082,0.5834424286,0.4165575714,0.00%,-1.07%,1.07%,LOSER,19.74%,LOSER,19.74%,0.1668848571,LOSER,1,19.74%,-1.07%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5675301226,0.4324698774,56.05334801,71.83100581,127.8843538,0.4383127907,0.5616872093,0.00%,-0.18%,0.18%,WINNER,-13.10%,LOSER,13.10%,-0.1233744186,WINNER,1,-13.10%,-0.18%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Karl Vilips
