ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Alex Smalley - WINNER - Tom Kim,Alex Smalley,Tom Kim,Alex Smalley - VS - Tom Kim,BET365,2.45,2.87,1.0245,1.0287,0.4615428989,0.538457101,0.4712565741,0.5287434259,42.76527778,40.24,83.00527778,0.5152115495,0.4847884505,0.00%,0.97%,-0.97%,LOSER,5.37%,WINNER,5.37%,0.03042309893,LOSER,1,5.37%,0.97%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Tom Kim
Jimmy Walker - WINNER - Brendon Todd,Jimmy Walker,Brendon Todd,Jimmy Walker - VS - Brendon Todd,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.5132045212,0.4867954788,31.46666667,28.44833333,59.915,0.5251884614,0.4748115386,0.00%,0.60%,-0.60%,WINNER,1.80%,WINNER,,0.05037692286,LOSER,0,1.80%,0.60%,TOURNAMENT,WINNER,Jimmy Walker - WINNER - Brendon Todd
Camilo Villegas - WINNER - Takumi Kanaya,Camilo Villegas,Takumi Kanaya,Camilo Villegas - VS - Takumi Kanaya,BET365,3.40,2.75,1.034,1.0275,0.5512860975,0.448713902,0.5543459601,0.4456540399,30.67833333,33.805,64.48333333,0.4757560093,0.5242439907,0.00%,0.31%,-0.31%,WINNER,-7.55%,WINNER,7.55%,-0.04848798139,WINNER,1,-7.55%,0.31%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Takumi Kanaya
Tom Hoge - WINNER - Matt Wallace,Tom Hoge,Matt Wallace,Tom Hoge - VS - Matt Wallace,BET365,2.90,2.40,1.029,1.024,0.5459626416,0.454037358,0.5514372317,0.4485627683,33.76,39.31333333,73.07333333,0.4620016422,0.5379983578,0.00%,0.55%,-0.55%,WINNER,-8.40%,WINNER,8.40%,-0.07599671563,WINNER,1,-8.40%,0.55%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Matt Wallace
Andrew Putnam - WINNER - Justin Lower,Andrew Putnam,Justin Lower,Andrew Putnam - VS - Justin Lower,BET365,2.00,3.50,1.02,1.035,0.3670212766,0.632978723,0.3729534675,0.6270465325,37.61333333,31.14517544,68.75850877,0.547035327,0.452964673,0.00%,0.59%,-0.59%,LOSER,18.00%,WINNER,18.00%,0.09407065409,LOSER,1,18.00%,0.59%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Justin Lower
K.H. Lee - LOSER - Erik Van Rooyen,K.H. Lee,Erik Van Rooyen,K.H. Lee - VS - Erik Van Rooyen,BET365,4.20,2.90,1.042,1.029,0.5885124462,0.411487554,0.5735481645,0.4264518355,30.58833333,32.23754386,62.82587719,0.4868747513,0.5131252487,0.00%,-1.50%,1.50%,WINNER,-10.16%,LOSER,10.16%,-0.02625049741,WINNER,1,-10.16%,-1.50%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Erik Van Rooyen
Jordan Spieth - LOSER - Robert MacIntyre,Jordan Spieth,Robert MacIntyre,Jordan Spieth - VS - Robert MacIntyre,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.4973876755,0.5026123245,47.55805556,48.56888889,96.12694444,0.4947421956,0.5052578044,0.00%,-0.26%,0.26%,LOSER,-0.53%,LOSER,,-0.0105156087,WINNER,0,-0.53%,-0.26%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Robert MacIntyre
Brian Harman - LOSER - Billy Horschel,Brian Harman,Billy Horschel,Brian Harman - VS - Billy Horschel,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4738981519,0.5261018481,42.14833333,35.53,77.67833333,0.5426008969,0.4573991031,0.00%,-1.05%,1.05%,LOSER,5.82%,LOSER,5.82%,0.08520179372,LOSER,1,5.82%,-1.05%,TOURNAMENT,WINNER,Brian Harman - WINNER - Billy Horschel
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5206626614,0.4793373386,31.60482456,,31.60482456,0,0,100.00%,-0.69%,0.69%,WINNER,,LOSER,,0,WINNER,1,,-0.69%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - LOSER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,5.25,2.60,1.0525,1.026,0.663117075,0.336882925,0.656925942,0.343074058,29.29833333,32.14666667,61.445,0.4768220902,0.5231779098,0.00%,-0.62%,0.62%,WINNER,-18.63%,LOSER,18.63%,-0.04635581957,WINNER,1,-18.63%,-0.62%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
