ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.602805446,0.397194554,47.81931359,73.15011977,120.9694334,0.3953007984,0.6046992016,0.00%,3.74%,-3.74%,WINNER,-17.02%,WINNER,17.02%,-0.2093984032,WINNER,1,-17.02%,3.74%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5318519074,0.4681480926,69.51081309,74.52395145,144.0347645,0.4825974709,0.5174025291,0.00%,1.45%,-1.45%,WINNER,-3.48%,WINNER,3.48%,-0.03480505821,WINNER,1,-3.48%,1.45%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4734078625,0.5265921375,92.15991186,75.70106751,167.8609794,0.5490252244,0.4509747756,0.00%,0.00%,0.00%,LOSER,7.56%,LOSER,7.56%,0.0980504487,LOSER,1,7.56%,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5737666739,0.4262333261,50.28608282,,50.28608282,0,0,100.00%,-4.02%,4.02%,WINNER,,LOSER,,0,WINNER,1,,-4.02%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5794828818,0.4205171182,97.46955491,123.4046143,220.8741692,0.4412899673,0.5587100327,0.00%,-0.02%,0.02%,WINNER,-13.84%,LOSER,13.84%,-0.1174200654,WINNER,1,-13.84%,-0.02%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,8.50,1.95,1.085,1.0195,0.8037610722,0.196238928,0.7451840771,0.2548159229,,49.16852594,49.16852594,0,0,100.00%,-5.86%,5.86%,WINNER,,LOSER,,0,WINNER,1,,-5.86%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,78.56436029,,78.56436029,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5127354876,0.4872645124,82.85880916,,82.85880916,0,0,100.00%,-0.46%,0.46%,WINNER,,LOSER,,0,WINNER,1,,-0.46%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5514045295,0.4485954705,65.97881155,80.44308223,146.4218938,0.450607555,0.549392445,0.00%,1.00%,-1.00%,WINNER,-9.08%,WINNER,9.08%,-0.0987848901,WINNER,1,-9.08%,1.00%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - LOSER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4756195179,0.5243804821,66.06217518,,66.06217518,0,0,100.00%,-0.04%,0.04%,LOSER,,LOSER,,0,WINNER,0,,-0.04%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
Victor Perez - LOSER - Angel Ayora,Victor Perez,Angel Ayora,Victor Perez - VS - Angel Ayora,BET365,1.95,2.10,1.0195,1.021,0.4818485443,0.518151456,0.4712533785,0.5287466215,,,0,0,0,100.00%,-1.06%,1.06%,LOSER,,LOSER,,0,WINNER,0,,-1.06%,TOURNAMENT,WINNER,Victor Perez - WINNER - Angel Ayora
Stewart Cink - LOSER - Scott Vincent,Stewart Cink,Scott Vincent,Stewart Cink - VS - Scott Vincent,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4972810201,0.5027189799,60.72413083,68.82644923,129.5505801,0.4687291311,0.5312708689,0.00%,-1.00%,1.00%,WINNER,-3.86%,LOSER,3.86%,-0.06254173771,WINNER,1,-3.86%,-1.00%,TOURNAMENT,LOSER,Stewart Cink - LOSER - Scott Vincent
Trav Smyth - LOSER - Michael Thorbjornsen,Trav Smyth,Michael Thorbjornsen,Trav Smyth - VS - Michael Thorbjornsen,BET365,4.50,2.10,1.045,1.021,0.6767565179,0.323243482,0.6582449169,0.3417550831,,,0,0,0,100.00%,-1.85%,1.85%,WINNER,,LOSER,,0,WINNER,1,,-1.85%,TOURNAMENT,WINNER,Trav Smyth - WINNER - Michael Thorbjornsen
Alex Smalley - LOSER - Ryo Hisatsune,Alex Smalley,Ryo Hisatsune,Alex Smalley - VS - Ryo Hisatsune,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4966219153,0.5033780847,84.31156416,86.28979197,170.6013561,0.494202192,0.505797808,0.00%,-1.07%,1.07%,WINNER,-1.31%,LOSER,1.31%,-0.01159561601,WINNER,1,-1.31%,-1.07%,TOURNAMENT,LOSER,Alex Smalley - LOSER - Ryo Hisatsune
Harris English - LOSER - Rasmus Hojgaard,Harris English,Rasmus Hojgaard,Harris English - VS - Rasmus Hojgaard,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4292909221,0.5707090779,99.74151506,80.24919179,179.9907068,0.554148138,0.445851862,0.00%,-2.65%,2.65%,LOSER,9.84%,LOSER,9.84%,0.108296276,LOSER,1,9.84%,-2.65%,TOURNAMENT,WINNER,Harris English - WINNER - Rasmus Hojgaard
Hideki Matsuyama - WINNER - Min Woo Lee,Hideki Matsuyama,Min Woo Lee,Hideki Matsuyama - VS - Min Woo Lee,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5302237362,0.4697762638,102.8808402,109.345027,212.2258672,0.4847705022,0.5152294978,0.00%,0.27%,-0.27%,WINNER,-4.28%,WINNER,4.28%,-0.03045899557,WINNER,1,-4.28%,0.27%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Min Woo Lee
Justin Rose - WINNER - Russell Henley,Justin Rose,Russell Henley,Justin Rose - VS - Russell Henley,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4804870434,0.5195129566,116.7548866,116.3059494,233.060836,0.5009631331,0.4990368669,0.00%,1.34%,-1.34%,LOSER,3.39%,WINNER,3.39%,0.001926266112,LOSER,1,3.39%,1.34%,TOURNAMENT,WINNER,Justin Rose - WINNER - Russell Henley
Jason Day - WINNER - Alex Noren,Jason Day,Alex Noren,Jason Day - VS - Alex Noren,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5137687199,0.4862312801,83.03668585,89.80901572,172.8457016,0.4804093194,0.5195906806,0.00%,1.38%,-1.38%,LOSER,-1.96%,WINNER,,-0.0391813612,WINNER,0,-1.96%,1.38%,TOURNAMENT,LOSER,Jason Day - LOSER - Alex Noren
Tyrrell Hatton - WINNER - Scottie Scheffler,Tyrrell Hatton,Scottie Scheffler,Tyrrell Hatton - VS - Scottie Scheffler,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6095667203,0.3904332797,116.3376666,157.6857398,274.0234064,0.4245537566,0.5754462434,0.00%,1.19%,-1.19%,WINNER,-17.31%,WINNER,17.31%,-0.1508924867,WINNER,1,-17.31%,1.19%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - Scottie Scheffler
Tommy Fleetwood - LOSER - Jordan Spieth,Tommy Fleetwood,Jordan Spieth,Tommy Fleetwood - VS - Jordan Spieth,BET365,2.30,3.75,1.023,1.0375,0.3834873443,0.616512656,0.3842138414,0.6157861586,145.5293005,99.48946457,245.0187651,0.593951653,0.406048347,0.00%,0.07%,-0.07%,LOSER,21.05%,LOSER,21.05%,0.1879033059,LOSER,1,21.05%,0.07%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Jordan Spieth
Brian Harman - WINNER - Nick Taylor,Brian Harman,Nick Taylor,Brian Harman - VS - Nick Taylor,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4459765498,0.5540234502,95.35115394,81.03615871,176.3873127,0.5405783018,0.4594216982,0.00%,1.53%,-1.53%,LOSER,10.99%,WINNER,10.99%,0.0811566037,LOSER,1,10.99%,1.53%,TOURNAMENT,WINNER,Brian Harman - WINNER - Nick Taylor
Maverick McNealy - LOSER - David Puig,Maverick McNealy,David Puig,Maverick McNealy - VS - David Puig,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.461240703,0.538759297,100.399808,82.44331884,182.8431268,0.5491035388,0.4508964612,0.00%,-1.47%,1.47%,LOSER,7.31%,LOSER,7.31%,0.09820707754,LOSER,1,7.31%,-1.47%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - David Puig
Tom Sloman - WINNER - Kazuma Kobori,Tom Sloman,Kazuma Kobori,Tom Sloman - VS - Kazuma Kobori,BET365,3.80,1.57,1.038,1.0157,0.7031216981,0.296878302,0.7080314078,0.2919685922,,57.39114455,57.39114455,0,0,100.00%,0.49%,-0.49%,WINNER,,WINNER,,0,WINNER,1,,0.49%,TOURNAMENT,WINNER,Tom Sloman - WINNER - Kazuma Kobori
Antoine Rozner - WINNER - Ren Yonezawa,Antoine Rozner,Ren Yonezawa,Antoine Rozner - VS - Ren Yonezawa,BET365,2.37,3.60,1.0237,1.036,0.3998475729,0.600152427,0.4382482314,0.5617517686,59.99496525,48.58220989,108.5771751,0.55255596,0.44744404,0.00%,3.84%,-3.84%,LOSER,15.27%,WINNER,15.27%,0.1051119201,LOSER,1,15.27%,3.84%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Ren Yonezawa
Jack McDonald - LOSER - MJ Daffue,Jack McDonald,MJ Daffue,Jack McDonald - VS - MJ Daffue,BET365,3.30,2.50,1.033,1.025,0.5670578374,0.432942163,0.5597132238,0.4402867762,40.32397609,50.29623202,90.62020811,0.4449777476,0.5550222524,0.00%,-0.73%,0.73%,WINNER,-12.21%,LOSER,12.21%,-0.1100445048,WINNER,1,-12.21%,-0.73%,TOURNAMENT,LOSER,Jack McDonald - LOSER - MJ Daffue
Ryutaro Nagano - LOSER - Jeong Woo Ham,Ryutaro Nagano,Jeong Woo Ham,Ryutaro Nagano - VS - Jeong Woo Ham,BET365,2.62,2.45,1.0262,1.0245,0.5163512479,0.483648752,0.5101298355,0.4898701645,45.3098997,,45.3098997,0,0,100.00%,-0.62%,0.62%,WINNER,,LOSER,,0,WINNER,1,,-0.62%,TOURNAMENT,WINNER,Ryutaro Nagano - WINNER - Jeong Woo Ham
John Parry - WINNER - Eric Cole,John Parry,Eric Cole,John Parry - VS - Eric Cole,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5148070754,0.4851929246,74.83485643,85.8603776,160.695234,0.4656943118,0.5343056882,0.00%,0.34%,-0.34%,WINNER,-4.57%,WINNER,4.57%,-0.06861137633,WINNER,1,-4.57%,0.34%,TOURNAMENT,LOSER,John Parry - LOSER - Eric Cole
Matt Wallace - LOSER - Max Greyserman,Matt Wallace,Max Greyserman,Matt Wallace - VS - Max Greyserman,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4781955586,0.5218044414,81.47005967,76.9243224,158.3943821,0.5143494271,0.4856505729,0.00%,-1.74%,1.74%,LOSER,1.87%,LOSER,1.87%,0.02869885421,LOSER,1,1.87%,-1.74%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max Greyserman
Laurie Canter - LOSER - Sahith Theegala,Laurie Canter,Sahith Theegala,Laurie Canter - VS - Sahith Theegala,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.532277372,0.467722628,70.71802418,81.48045455,152.1984787,0.4646434364,0.5353565636,0.00%,-1.20%,1.20%,WINNER,-7.96%,LOSER,7.96%,-0.07071312715,WINNER,1,-7.96%,-1.20%,TOURNAMENT,LOSER,Laurie Canter - LOSER - Sahith Theegala
Cameron Smith - WINNER - Keith Mitchell,Cameron Smith,Keith Mitchell,Cameron Smith - VS - Keith Mitchell,BET365,1.95,2.40,1.0195,1.024,0.4493653794,0.550634621,0.4777008334,0.5222991666,85.40777076,86.57973086,171.9875016,0.4965928917,0.5034071083,0.00%,2.83%,-2.83%,LOSER,4.72%,WINNER,,-0.006814216634,WINNER,0,4.72%,2.83%,TOURNAMENT,WINNER,Cameron Smith - WINNER - Keith Mitchell
Sepp Straka - WINNER - Joaquin Niemann,Sepp Straka,Joaquin Niemann,Sepp Straka - VS - Joaquin Niemann,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.5679226655,0.4320773345,84.59719772,102.8988712,187.4960689,0.4511945142,0.5488054858,0.00%,0.60%,-0.60%,WINNER,-11.08%,WINNER,11.08%,-0.09761097168,WINNER,1,-11.08%,0.60%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Joaquin Niemann
Shaun Norris - WINNER - Sami Valimaki,Shaun Norris,Sami Valimaki,Shaun Norris - VS - Sami Valimaki,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5247282351,0.4752717649,60.51594608,67.88875144,128.4046975,0.4712907491,0.5287092509,0.00%,1.87%,-1.87%,WINNER,-3.47%,WINNER,3.47%,-0.05741850185,WINNER,1,-3.47%,1.87%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Sami Valimaki
Darren Clarke - LOSER - Bernd Wiesberger,Darren Clarke,Bernd Wiesberger,Darren Clarke - VS - Bernd Wiesberger,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6522964536,0.3477035464,40.31000914,66.16124748,106.4712566,0.3785999191,0.6214000809,0.00%,-4.61%,4.61%,WINNER,-31.98%,LOSER,31.98%,-0.2428001619,WINNER,1,-31.98%,-4.61%,TOURNAMENT,LOSER,Darren Clarke - LOSER - Bernd Wiesberger
Keegan Bradley - LOSER - Corey Conners,Keegan Bradley,Corey Conners,Keegan Bradley - VS - Corey Conners,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5079924283,0.4920075717,92.08883377,95.81318448,187.9020182,0.4900896469,0.5099103531,0.00%,-1.52%,1.52%,WINNER,-3.31%,LOSER,3.31%,-0.01982070625,WINNER,1,-3.31%,-1.52%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Corey Conners
Haotong Li - LOSER - Harry Hall,Haotong Li,Harry Hall,Haotong Li - VS - Harry Hall,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5133716768,0.4866283232,,78.84667869,78.84667869,0,0,100.00%,-0.03%,0.03%,WINNER,,LOSER,,0,WINNER,1,,-0.03%,TOURNAMENT,WINNER,Haotong Li - WINNER - Harry Hall
Padraig Harrington - LOSER - Michael Hollick,Padraig Harrington,Michael Hollick,Padraig Harrington - VS - Michael Hollick,BET365,2.87,3.30,1.0287,1.033,0.4661918854,0.533808115,0.4586459304,0.5413540696,57.13360353,45.74726297,102.8808665,0.5553375032,0.4446624968,0.00%,-0.75%,0.75%,LOSER,8.91%,LOSER,8.91%,0.1106750064,LOSER,1,8.91%,-0.75%,TOURNAMENT,WINNER,Padraig Harrington - WINNER - Michael Hollick
Billy Horschel - WINNER - Tom Kim,Billy Horschel,Tom Kim,Billy Horschel - VS - Tom Kim,BET365,2.62,1.66,1.0262,1.0166,0.6099156764,0.390084324,0.6250382475,0.3749617525,63.83153815,108.2279034,172.0594415,0.370985385,0.629014615,0.00%,1.51%,-1.51%,WINNER,-23.89%,WINNER,23.89%,-0.25802923,WINNER,1,-23.89%,1.51%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Tom Kim
Keita Nakajima - WINNER - Pierceson Coody,Keita Nakajima,Pierceson Coody,Keita Nakajima - VS - Pierceson Coody,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.5,0.5,71.69974892,73.47705916,145.1768081,0.493878808,0.506121192,0.00%,1.68%,-1.68%,LOSER,1.06%,WINNER,,-0.01224238409,WINNER,0,1.06%,1.68%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Pierceson Coody
Jesper Svensson - LOSER - Aldrich Potgieter,Jesper Svensson,Aldrich Potgieter,Jesper Svensson - VS - Aldrich Potgieter,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.4964133815,0.5035866185,67.96950286,,67.96950286,0,0,100.00%,-1.50%,1.50%,WINNER,,LOSER,,0,WINNER,1,,-1.50%,TOURNAMENT,WINNER,Jesper Svensson - WINNER - Aldrich Potgieter
Bud Cauley - LOSER - Lucas Herbert,Bud Cauley,Lucas Herbert,Bud Cauley - VS - Lucas Herbert,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4579823068,0.5420176932,80.44435531,73.483375,153.9277303,0.5226111965,0.4773888035,0.00%,-0.85%,0.85%,LOSER,5.62%,LOSER,5.62%,0.04522239297,LOSER,1,5.62%,-0.85%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Lucas Herbert
Patrick Reed - WINNER - Kristoffer Reitan,Patrick Reed,Kristoffer Reitan,Patrick Reed - VS - Kristoffer Reitan,BET365,2.30,2.75,1.023,1.0275,0.4565343379,0.543465662,0.4605220951,0.5394779049,105.2315431,92.02826733,197.2598104,0.5334667151,0.4665332849,0.00%,0.40%,-0.40%,LOSER,7.69%,WINNER,7.69%,0.06693343026,LOSER,1,7.69%,0.40%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kristoffer Reitan
Adam Scott - WINNER - Sam Burns,Adam Scott,Sam Burns,Adam Scott - VS - Sam Burns,BET365,3.30,2.75,1.033,1.0275,0.5441306267,0.455869373,0.551266213,0.448733787,91.77485618,117.0451037,208.8199598,0.4394927393,0.5605072607,0.00%,0.71%,-0.71%,WINNER,-10.46%,WINNER,10.46%,-0.1210145213,WINNER,1,-10.46%,0.71%,TOURNAMENT,LOSER,Adam Scott - LOSER - Sam Burns
J.J. Spaun - LOSER - Collin Morikawa,J.J. Spaun,Collin Morikawa,J.J. Spaun - VS - Collin Morikawa,BET365,3.00,2.30,1.03,1.023,0.5643618978,0.435638102,0.5533490188,0.4466509812,102.62583,115.8083257,218.4341557,0.4698250127,0.5301749873,0.00%,-1.10%,1.10%,WINNER,-9.45%,LOSER,9.45%,-0.06034997461,WINNER,1,-9.45%,-1.10%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Collin Morikawa
Shane Lowry - LOSER - Brooks Koepka,Shane Lowry,Brooks Koepka,Shane Lowry - VS - Brooks Koepka,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4649734776,0.5350265224,106.8662736,95.77854604,202.6448197,0.5273575401,0.4726424599,0.00%,-1.29%,1.29%,LOSER,4.95%,LOSER,4.95%,0.05471508023,LOSER,1,4.95%,-1.29%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Brooks Koepka
Wyndham Clark - WINNER - Ludvig Aberg,Wyndham Clark,Ludvig Aberg,Wyndham Clark - VS - Ludvig Aberg,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.5011421172,0.4988578828,119.2468421,120.8415847,240.0884268,0.4966788433,0.5033211567,0.00%,1.73%,-1.73%,LOSER,1.28%,WINNER,,-0.0066423133,WINNER,0,1.28%,1.73%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Ludvig Aberg
Rory McIlroy - WINNER - Matt Fitzpatrick,Rory McIlroy,Matt Fitzpatrick,Rory McIlroy - VS - Matt Fitzpatrick,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.4633516763,0.5366483237,149.1242811,146.9349291,296.0592103,0.5036974901,0.4963025099,0.00%,1.12%,-1.12%,LOSER,5.15%,WINNER,5.15%,0.007394980211,LOSER,1,5.15%,1.12%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Matt Fitzpatrick
Rasmus Neergaard-Petersen - WINNER - Jacob Bridgeman,Rasmus Neergaard-Petersen,Jacob Bridgeman,Rasmus Neergaard-Petersen - VS - Jacob Bridgeman,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5135834961,0.4864165039,77.25840189,89.1285744,166.3869763,0.4643296225,0.5356703775,0.00%,0.22%,-0.22%,WINNER,-4.71%,WINNER,4.71%,-0.071340755,WINNER,1,-4.71%,0.22%,TOURNAMENT,LOSER,Rasmus Neergaard-Petersen - LOSER - Jacob Bridgeman
Patrick Cantlay - LOSER - Daniel Berger,Patrick Cantlay,Daniel Berger,Patrick Cantlay - VS - Daniel Berger,BET365,2.20,2.90,1.022,1.029,0.4330476701,0.566952330,0.4124298232,0.5875701768,108.7049249,74.88182257,183.5867474,0.5921174942,0.4078825058,0.00%,-2.06%,2.06%,LOSER,15.91%,LOSER,15.91%,0.1842349885,LOSER,1,15.91%,-2.06%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Daniel Berger
Peter Uihlein - WINNER - Francesco Laporta,Peter Uihlein,Francesco Laporta,Peter Uihlein - VS - Francesco Laporta,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5281451058,0.4718548942,62.80358023,62.79791314,125.6014934,0.5000225598,0.4999774402,0.00%,1.45%,-1.45%,WINNER,-1.36%,WINNER,,0.00004511955264,LOSER,0,-1.36%,1.45%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Francesco Laporta
Austen Truslow - WINNER - Cameron John,Austen Truslow,Cameron John,Austen Truslow - VS - Cameron John,BET365,2.62,4.33,1.0262,1.0433,0.3808676513,0.619132349,0.3971565949,0.6028434051,41.63109982,,41.63109982,0,0,100.00%,1.63%,-1.63%,LOSER,,WINNER,,0,WINNER,0,,1.63%,TOURNAMENT,WINNER,Austen Truslow - WINNER - Cameron John
Naoyuki Kataoka - WINNER - Baard Skogen,Naoyuki Kataoka,Baard Skogen,Naoyuki Kataoka - VS - Baard Skogen,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.5047025601,0.4952974399,40.88256957,,40.88256957,0,0,100.00%,0.47%,-0.47%,LOSER,,WINNER,,0,WINNER,0,,0.47%,TOURNAMENT,WINNER,Naoyuki Kataoka - WINNER - Baard Skogen
Jiho Yang - WINNER - Kazuki Higa,Jiho Yang,Kazuki Higa,Jiho Yang - VS - Kazuki Higa,BET365,3.25,1.83,1.0325,1.0183,0.6365660374,0.363433963,0.6385516522,0.3614483478,,46.91021438,46.91021438,0,0,100.00%,0.20%,-0.20%,WINNER,,WINNER,,0,WINNER,1,,0.20%,TOURNAMENT,WINNER,Jiho Yang - WINNER - Kazuki Higa
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
