ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jason Day - LOSER - David Lipsky,Jason Day,David Lipsky,Jason Day - VS - David Lipsky,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.3953777075,0.6046222925,36.92,28.08666667,65.00666667,0.5679417496,0.4320582504,0.00%,-1.07%,1.07%,LOSER,16.19%,LOSER,16.19%,0.1358834991,LOSER,1,16.19%,-1.07%,TOURNAMENT,WINNER,Jason Day - WINNER - David Lipsky
Tom Hoge - WINNER - Patrick Rodgers,Tom Hoge,Patrick Rodgers,Tom Hoge - VS - Patrick Rodgers,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5512805782,0.4487194218,28.51333333,30.52666667,59.04,0.4829494128,0.5170505872,0.00%,0.64%,-0.64%,WINNER,-6.19%,WINNER,6.19%,-0.03410117435,WINNER,1,-6.19%,0.64%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Patrick Rodgers
Tony Finau - WINNER - Daniel Berger,Tony Finau,Daniel Berger,Tony Finau - VS - Daniel Berger,BET365,2.62,2.50,1.0262,1.025,0.511426395,0.488573605,0.5228792853,0.4771207147,30.965,33.51166667,64.47666667,0.4802512537,0.5197487463,0.00%,1.15%,-1.15%,WINNER,-3.12%,WINNER,3.12%,-0.03949749263,WINNER,1,-3.12%,1.15%,TOURNAMENT,LOSER,Tony Finau - LOSER - Daniel Berger
Alex Noren - WINNER - Kurt Kitayama,Alex Noren,Kurt Kitayama,Alex Noren - VS - Kurt Kitayama,BET365,2.87,2.75,1.0287,1.0275,0.5103844856,0.489615514,0.516492181,0.483507819,35.38166667,36.49333333,71.875,0.4922666667,0.5077333333,0.00%,0.61%,-0.61%,WINNER,-1.81%,WINNER,1.81%,-0.01546666667,WINNER,1,-1.81%,0.61%,TOURNAMENT,LOSER,Alex Noren - LOSER - Kurt Kitayama
Gary Woodland - LOSER - Ben Griffin,Gary Woodland,Ben Griffin,Gary Woodland - VS - Ben Griffin,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5327743866,0.4672256134,34.88,37.16666667,72.04666667,0.4841306561,0.5158693439,0.00%,-2.42%,2.42%,WINNER,-7.29%,LOSER,7.29%,-0.03173868789,WINNER,1,-7.29%,-2.42%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Ben Griffin
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,3.20,2.25,1.032,1.0225,0.5849124061,0.415087594,0.5741078969,0.4258921031,28.77166667,32.175,60.94666667,0.4720794137,0.5279205863,0.00%,-1.08%,1.08%,WINNER,-11.28%,LOSER,11.28%,-0.05584117261,WINNER,1,-11.28%,-1.08%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5727076152,0.4272923848,28.93833333,31.27,60.20833333,0.4806366782,0.5193633218,0.00%,-0.14%,0.14%,WINNER,-9.35%,LOSER,9.35%,-0.0387266436,WINNER,1,-9.35%,-0.14%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Taylor Pendrith
Min Woo Lee - LOSER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,2.25,3.10,1.0225,1.031,0.4225794699,0.577420530,0.4076254909,0.5923745091,36.58333333,31.05833333,67.64166667,0.5408402119,0.4591597881,0.00%,-1.50%,1.50%,LOSER,11.83%,LOSER,11.83%,0.0816804238,LOSER,1,11.83%,-1.50%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4438093812,0.5561906188,38.48333333,31.88833333,70.37166667,0.5468583473,0.4531416527,0.00%,-1.19%,1.19%,LOSER,9.11%,LOSER,9.11%,0.09371669469,LOSER,1,9.11%,-1.19%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - WINNER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,2.25,3.50,1.0225,1.035,0.3942022852,0.605797715,0.4096161415,0.5903838585,35.00833333,30.46666667,65.475,0.5346824488,0.4653175512,0.00%,1.54%,-1.54%,LOSER,14.05%,WINNER,14.05%,0.06936489754,LOSER,1,14.05%,1.54%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
