ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5254237081,0.4745762919,71.64146833,,71.64146833,0,0,100.00%,-2.15%,2.15%,WINNER,,LOSER,,0,WINNER,1,,-2.15%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - WINNER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,4.75,2.70,1.0475,1.027,0.6330046065,0.366995393,0.6409464664,0.3590535336,47.260633,78.16255917,125.4231922,0.3768093619,0.6231906381,0.00%,0.79%,-0.79%,WINNER,-25.62%,WINNER,25.62%,-0.2463812763,WINNER,1,-25.62%,0.79%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4757375347,0.5242624653,99.08633681,,99.08633681,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.20,4.20,1.022,1.042,0.348135099,0.651864901,0.3469552851,0.6530447149,109.0678927,,109.0678927,0,0,100.00%,-0.12%,0.12%,LOSER,,LOSER,,0,WINNER,0,,-0.12%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - WINNER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.474178722,0.525821278,82.40926901,,82.40926901,0,0,100.00%,0.71%,-0.71%,LOSER,,WINNER,,0,WINNER,0,,0.71%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5149570202,0.4850429798,102.3972615,98.26267985,200.6599414,0.5103024591,0.4896975409,0.00%,-0.12%,0.12%,WINNER,-0.59%,LOSER,,0.0206049181,LOSER,0,-0.59%,-0.12%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4562312306,0.5437687694,147.2373875,123.4064428,270.6438303,0.5440263956,0.4559736044,0.00%,0.54%,-0.54%,LOSER,9.32%,WINNER,9.32%,0.08805279113,LOSER,1,9.32%,0.54%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5680727064,0.4319272936,80.95848203,100.4492005,181.4076826,0.4462792363,0.5537207637,0.00%,0.46%,-0.46%,WINNER,-11.71%,WINNER,11.71%,-0.1074415274,WINNER,1,-11.71%,0.46%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,3.00,3.30,1.03,1.033,0.4769159741,0.523084026,0.4737373513,0.5262626487,103.5602758,95.97095755,199.5312333,0.5190178703,0.4809821297,0.00%,-0.32%,0.32%,LOSER,4.21%,LOSER,4.21%,0.03803574062,LOSER,1,4.21%,-0.32%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5395950954,0.4604049046,59.8164296,78.72673328,138.5431629,0.4317530245,0.5682469755,0.00%,0.67%,-0.67%,WINNER,-10.11%,WINNER,10.11%,-0.136493951,WINNER,1,-10.11%,0.67%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
