ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5189879124,0.4810120876,75.2564338,87.71318699,162.9696208,0.4617819778,0.5382180222,0.00%,0.69%,-0.69%,WINNER,-5.03%,WINNER,5.03%,-0.07643604447,WINNER,1,-5.03%,0.69%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,333.00,210.00,4.33,3.1,0.5316749073,0.468325093,0.5408800449,0.4591199551,41.86882339,41.86882339,83.73764678,0.5,0.5,0.00%,0.92%,-0.92%,WINNER,-3.17%,WINNER,3.17%,0,WINNER,1,-3.17%,0.92%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - WINNER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4660500154,0.5339499846,95.9273156,71.51552849,167.4428441,0.5728958805,0.4271041195,0.0000%,0.34%,-0.34%,LOSER,11.03%,WINNER,11.03%,0.145791761,LOSER,1,11.03%,0.34%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5104999892,0.4895000108,90.64496637,100.0283057,190.6732721,0.4753941933,0.5246058067,0.00%,0.08%,-0.08%,WINNER,-3.43%,LOSER,3.43%,-0.04921161337,WINNER,1,-3.43%,0.08%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.5443186015,0.4556813985,45.25688825,70.53838298,115.7952712,0.3908353749,0.6091646251,0.00%,0.33%,-0.33%,WINNER,-15.01%,WINNER,15.01%,-0.2183292501,WINNER,1,-15.01%,0.33%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4923427944,0.5076572056,92.00318649,87.92129161,179.9244781,0.5113433562,0.4886566438,0.00%,0.21%,-0.21%,LOSER,2.11%,WINNER,2.11%,0.02268671237,LOSER,1,2.11%,0.21%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - LOSER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,240.00,160.00,3.4,2.6,0.5342465753,0.465753425,0.5326324516,0.4673675484,110.7498247,130.7486304,241.498455,0.4585943403,0.5414056597,0.00%,-0.16%,0.16%,WINNER,-7.57%,LOSER,7.57%,-0.08281131942,WINNER,1,-7.57%,-0.16%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - LOSER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5373757353,0.4626242647,113.8016214,143.7457145,257.547336,0.4418668165,0.5581331835,0.00%,0.00%,0.00%,WINNER,-9.55%,LOSER,9.55%,-0.1162663669,WINNER,1,-9.55%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,145.00,300.00,2.45,4,0.4410646388,0.558935361,0.447636146,0.552363854,85.03977476,54.25305095,139.2928257,0.6105108022,0.3894891978,0.00%,0.66%,-0.66%,LOSER,16.94%,WINNER,16.94%,0.2210216043,LOSER,1,16.94%,0.66%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Si Woo Kim - LOSER - Akshay Bhatia,Si Woo Kim,Akshay Bhatia,Si Woo Kim - VS - Akshay Bhatia,BET365,137.00,170.00,2.37,2.7,0.4786490683,0.521350932,0.4665717879,0.5334282121,140.7411169,116.543891,257.285008,0.5470241661,0.4529758339,0.00%,-1.21%,1.21%,LOSER,6.84%,LOSER,6.84%,0.09404833213,LOSER,1,6.84%,-1.21%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Akshay Bhatia
