ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tom Kim - LOSER - Jackson Koivun,Tom Kim,Jackson Koivun,Tom Kim - VS - Jackson Koivun,BET365,0.00,0.00,,,,,0.4760218468,0.5239781532,35.97333333,38.14666667,74.12,0.4853390898,0.5146609102,0.00%,,,WINNER,,LOSER,,-0.02932182047,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tom Kim - WINNER - Jackson Koivun
Sam Stevens - LOSER - Ricky Castillo,Sam Stevens,Ricky Castillo,Sam Stevens - VS - Ricky Castillo,BET365,0.00,0.00,,,,,0.4755919253,0.5244080747,30.19666667,29.24666667,59.44333333,0.5079908036,0.4920091964,0.00%,,,WINNER,,LOSER,,0.01598160713,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Stevens - WINNER - Ricky Castillo
Pierceson Coody - LOSER - Sudarshan Yellamaraju,Pierceson Coody,Sudarshan Yellamaraju,Pierceson Coody - VS - Sudarshan Yellamaraju,BET365,0.00,0.00,,,,,0.47487615,0.52512385,30.20333333,30.60333333,60.80666667,0.496710887,0.503289113,0.0000%,,,WINNER,,LOSER,,-0.006578226072,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pierceson Coody - WINNER - Sudarshan Yellamaraju
Justin Rose - LOSER - Maverick McNealy,Justin Rose,Maverick McNealy,Justin Rose - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.4803284297,0.5196715703,37.15833333,34.68,71.83833333,0.5172493794,0.4827506206,0.00%,,,WINNER,,LOSER,,0.03449875879,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Maverick McNealy
Adam Scott - LOSER - Harris English,Adam Scott,Harris English,Adam Scott - VS - Harris English,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,34.32833333,32.25666667,66.585,0.5155565568,0.4844434432,0.00%,,,WINNER,,LOSER,,0.03111311356,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Harris English
Alex Noren - LOSER - Aaron Rai,Alex Noren,Aaron Rai,Alex Noren - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.476054326,0.523945674,33.65833333,34.22833333,67.88666667,0.4958018266,0.5041981734,0.00%,,,WINNER,,LOSER,,-0.008396346853,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Aaron Rai
Brian Harman - LOSER - Eric Cole,Brian Harman,Eric Cole,Brian Harman - VS - Eric Cole,BET365,0.00,0.00,,,,,0.5158371041,0.4841628959,30.71333333,32.2,62.91333333,0.4881848045,0.5118151955,0.00%,,,WINNER,,LOSER,,-0.02363039101,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Eric Cole
Ryo Hisatsune - LOSER - Nico Echavarria,Ryo Hisatsune,Nico Echavarria,Ryo Hisatsune - VS - Nico Echavarria,BET365,0.00,0.00,,,,,0.5235035107,0.4764964893,29.90666667,29.90666667,59.81333333,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Nico Echavarria
Rickie Fowler - LOSER - Michael Thorbjornsen,Rickie Fowler,Michael Thorbjornsen,Rickie Fowler - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.4795586717,0.5204413283,34.76166667,34.37,69.13166667,0.5028327587,0.4971672413,0.00%,,,WINNER,,LOSER,,0.005665517491,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Michael Thorbjornsen
Nick Taylor - LOSER - Sepp Straka,Nick Taylor,Sepp Straka,Nick Taylor - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,31.11833333,30.08833333,61.20666667,0.5084141161,0.4915858839,0.00%,,,WINNER,,LOSER,,0.01682823222,LOSER,0,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Sepp Straka
Tommy Fleetwood - LOSER - Cameron Young,Tommy Fleetwood,Cameron Young,Tommy Fleetwood - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5183537264,0.4816462736,39.75333333,39.37666667,79.13,0.5023800497,0.4976199503,0.00%,,,WINNER,,LOSER,,0.004760099414,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Cameron Young
Hideki Matsuyama - LOSER - Matt Fitzpatrick,Hideki Matsuyama,Matt Fitzpatrick,Hideki Matsuyama - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4785766158,0.5214233842,38.84666667,40.85833333,79.705,0.4873805491,0.5126194509,0.00%,,,WINNER,,LOSER,,-0.02523890178,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Matt Fitzpatrick
Jordan Spieth - LOSER - Alex Smalley,Jordan Spieth,Alex Smalley,Jordan Spieth - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,32.64833333,32.995,65.64333333,0.4973594678,0.5026405322,0.00%,,,WINNER,,LOSER,,-0.005281064338,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Alex Smalley
Collin Morikawa - LOSER - Ludvig Aberg,Collin Morikawa,Ludvig Aberg,Collin Morikawa - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4979365489,0.5020634511,40.57,38.41333333,78.98333333,0.5136526693,0.4863473307,0.00%,,,WINNER,,LOSER,,0.02730533868,LOSER,0,,0.00%,TOURNAMENT,WINNER,Collin Morikawa - WINNER - Ludvig Aberg
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.4778324772,0.5221675228,40.39333333,41.83342105,82.22675439,0.4912431925,0.5087568075,0.00%,,,WINNER,,LOSER,,-0.017513615,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Scottie Scheffler
Gary Woodland - LOSER - Bud Cauley,Gary Woodland,Bud Cauley,Gary Woodland - VS - Bud Cauley,BET365,0.00,0.00,,,,,0.4798387097,0.5201612903,31.94,33.185,65.125,0.4904414587,0.5095585413,0.00%,,,WINNER,,LOSER,,-0.01911708253,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Bud Cauley
Viktor Hovland - LOSER - Robert MacIntyre,Viktor Hovland,Robert MacIntyre,Viktor Hovland - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,35.89,36.615,72.505,0.4950003448,0.5049996552,0.00%,,,WINNER,,LOSER,,-0.009999310392,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Robert MacIntyre
J.T. Poston - LOSER - Harry Hall,J.T. Poston,Harry Hall,J.T. Poston - VS - Harry Hall,BET365,0.00,0.00,,,,,0.5263157895,0.4736842105,30.505,31.72333333,62.22833333,0.4902107829,0.5097892171,0.00%,,,WINNER,,LOSER,,-0.01957843426,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Harry Hall
Jacob Bridgeman - LOSER - Ryan Gerard,Jacob Bridgeman,Ryan Gerard,Jacob Bridgeman - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4800853938,0.5199146062,34.865,33.91333333,68.77833333,0.5069183609,0.4930816391,0.00%,,,WINNER,,LOSER,,0.01383672184,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jacob Bridgeman - WINNER - Ryan Gerard
Jake Knapp - LOSER - Kristoffer Reitan,Jake Knapp,Kristoffer Reitan,Jake Knapp - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,34.39666667,33.595,67.99166667,0.5058953303,0.4941046697,0.00%,,,WINNER,,LOSER,,0.01179066062,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jake Knapp - WINNER - Kristoffer Reitan
Min Woo Lee - LOSER - Kurt Kitayama,Min Woo Lee,Kurt Kitayama,Min Woo Lee - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.4978203298,0.5021796702,37.39333333,35.67,73.06333333,0.5117934212,0.4882065788,0.00%,,,WINNER,,LOSER,,0.02358684247,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Kurt Kitayama
Shane Lowry - LOSER - Nicolai Hojgaard,Shane Lowry,Nicolai Hojgaard,Shane Lowry - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.5222177523,0.4777822477,35.175,34.18833333,69.36333333,0.5071123072,0.4928876928,0.00%,,,WINNER,,LOSER,,0.01422461435,LOSER,0,,0.00%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Nicolai Hojgaard
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.476702509,0.523297491,37.48166667,36.40166667,73.88333333,0.5073088202,0.4926911798,0.00%,,,WINNER,,LOSER,,0.01461764042,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Justin Thomas - LOSER - Wyndham Clark,Justin Thomas,Wyndham Clark,Justin Thomas - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.5183451417,0.4816548583,35.615,38.18,73.795,0.4826207738,0.5173792262,0.00%,,,WINNER,,LOSER,,-0.03475845247,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Wyndham Clark
Jordan Smith - LOSER - Alex Fitzpatrick,Jordan Smith,Alex Fitzpatrick,Jordan Smith - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.475653511,0.524346489,34.09666667,34.09666667,68.19333333,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Alex Fitzpatrick
Ryan Fox - LOSER - Corey Conners,Ryan Fox,Corey Conners,Ryan Fox - VS - Corey Conners,BET365,0.00,0.00,,,,,0.4810323804,0.5189676196,33.13333333,34.045,67.17833333,0.4932145781,0.5067854219,0.00%,,,WINNER,,LOSER,,-0.01357084377,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Corey Conners
Max Homa - LOSER - Matt McCarty,Max Homa,Matt McCarty,Max Homa - VS - Matt McCarty,BET365,0.00,0.00,,,,,0.4773218143,0.5226781857,32.16666667,17.64,49.80666667,0.6458305448,0.3541694552,0.00%,,,WINNER,,LOSER,,0.2916610895,LOSER,0,,0.00%,TOURNAMENT,WINNER,Max Homa - WINNER - Matt McCarty
Keith Mitchell - LOSER - Sungjae Im,Keith Mitchell,Sungjae Im,Keith Mitchell - VS - Sungjae Im,BET365,0.00,0.00,,,,,0.4763948498,0.5236051502,34.935,34.025,68.96,0.5065980278,0.4934019722,0.00%,,,WINNER,,LOSER,,0.01319605568,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Sungjae Im
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5399239544,0.4600760456,37.63,38.72,76.35,0.4928618206,0.5071381794,0.00%,,,WINNER,,LOSER,,-0.01427635887,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.482392398,0.517607602,37.665,36.575,74.24,0.507341056,0.492658944,0.00%,,,WINNER,,LOSER,,0.01468211207,LOSER,0,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Ben Griffin
Akshay Bhatia - LOSER - Michael Brennan,Akshay Bhatia,Michael Brennan,Akshay Bhatia - VS - Michael Brennan,BET365,0.00,0.00,,,,,0.4795321637,0.5204678363,35.71333333,37.15166667,72.865,0.4901301494,0.5098698506,0.00%,,,WINNER,,LOSER,,-0.01973970127,WINNER,1,,0.00%,TOURNAMENT,WINNER,Akshay Bhatia - WINNER - Michael Brennan
Sam Burns - LOSER - Xander Schauffele,Sam Burns,Xander Schauffele,Sam Burns - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.4763701025,0.5236298975,40.95666667,41.06833333,82.025,0.4993193132,0.5006806868,0.00%,,,WINNER,,LOSER,,-0.001361373565,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Xander Schauffele
Michael Kim - LOSER - Sahith Theegala,Michael Kim,Sahith Theegala,Michael Kim - VS - Sahith Theegala,BET365,0.00,0.00,,,,,0.5238589212,0.4761410788,33.69,31.87833333,65.56833333,0.5138151038,0.4861848962,0.00%,,,WINNER,,LOSER,,0.02763020767,LOSER,0,,0.00%,TOURNAMENT,WINNER,Michael Kim - WINNER - Sahith Theegala
