ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.5960820959,0.4039179041,48.67216308,79.94976907,128.6219322,0.3784126258,0.6215873742,0.00%,3.06%,-3.06%,WINNER,-18.70%,WINNER,18.70%,-0.2431747484,WINNER,1,-18.70%,3.06%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.528557897,0.471442103,71.07346814,78.73414847,149.8076166,0.474431606,0.525568394,0.00%,1.12%,-1.12%,WINNER,-4.29%,WINNER,4.29%,-0.05113678801,WINNER,1,-4.29%,1.12%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - WINNER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.476728912,0.523271088,100.6738926,80.37187565,181.0457683,0.5560687421,0.4439312579,0.00%,0.33%,-0.33%,LOSER,8.26%,WINNER,8.26%,0.1121374842,LOSER,1,8.26%,0.33%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5645039773,0.4354960227,57.4443194,,57.4443194,0,0,100.00%,-3.57%,3.57%,WINNER,,LOSER,,0,WINNER,1,,-3.57%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5766520984,0.4233479016,105.3787553,132.6564124,238.0351677,0.4427024642,0.5572975358,0.00%,-1.19%,1.19%,WINNER,-14.59%,LOSER,14.59%,-0.1145950716,WINNER,1,-14.59%,-1.19%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,7.00,2.05,1.07,1.0205,0.765074435,0.234925565,0.7457520011,0.2542479989,,52.29802483,52.29802483,0,0,100.00%,-1.93%,1.93%,WINNER,,LOSER,,0,WINNER,1,,-1.93%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4825096853,0.5174903147,85.1099314,,85.1099314,0,0,100.00%,0.02%,-0.02%,LOSER,,LOSER,,0,WINNER,0,,0.02%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5125217349,0.4874782651,90.22598581,,90.22598581,0,0,100.00%,-0.48%,0.48%,WINNER,,LOSER,,0,WINNER,1,,-0.48%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - LOSER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.540822069,0.459177931,74.71466292,88.00392829,162.7185912,0.4591648831,0.5408351169,0.00%,-0.06%,0.06%,WINNER,-8.23%,LOSER,8.23%,-0.08167023373,WINNER,1,-8.23%,-0.06%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - WINNER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4754566425,0.5245433575,71.46704126,,71.46704126,0,0,100.00%,0.90%,-0.90%,LOSER,,WINNER,,0,WINNER,0,,0.90%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
