ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - LOSER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.519410905,0.480589095,35.58333333,38.45833333,74.04166667,0.480585256,0.519414744,0.00%,1.31%,-1.31%,WINNER,-2.57%,LOSER,2.57%,-0.0388294879,WINNER,1,-2.57%,-1.31%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - LOSER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,333.00,210.00,4.33,3.1,0.5316749073,0.468325093,0.5405228974,0.4594771026,32.205,32.205,64.41,0.5,0.5,0.00%,0.88%,-0.88%,WINNER,-3.17%,LOSER,3.17%,0,WINNER,1,-3.17%,-0.88%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - LOSER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4630732669,0.5369267331,41.51333333,33.46570175,74.97903509,0.5536658785,0.4463341215,0.0000%,0.05%,-0.05%,LOSER,9.10%,LOSER,9.10%,0.1073317571,LOSER,1,9.10%,-0.05%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5121423734,0.4878576266,40.9925,40.20694444,81.19944444,0.5048371978,0.4951628022,0.00%,0.24%,-0.24%,WINNER,-0.49%,LOSER,,0.009674395692,LOSER,0,-0.49%,-0.24%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - LOSER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,180.00,4,2.8,0.5384615385,0.461538462,0.5498809375,0.4501190625,33.99289474,33.99289474,67.98578947,0.5,0.5,0.00%,1.14%,-1.14%,WINNER,-3.85%,LOSER,3.85%,0,WINNER,1,-3.85%,-1.14%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Peter Malnati - LOSER - Austin Smotherman,Peter Malnati,Austin Smotherman,Peter Malnati - VS - Austin Smotherman,BET365,225.00,110.00,3.25,2.1,0.5692771084,0.430722892,0.5748356641,0.4251643359,36.73166667,36.73166667,73.46333333,0.5,0.5,0.00%,0.56%,-0.56%,WINNER,-6.93%,LOSER,6.93%,0,WINNER,1,-6.93%,-0.56%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Austin Smotherman
Tony Finau - LOSER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4914500833,0.5085499167,39.76166667,38.54666667,78.30833333,0.507757795,0.492242205,0.00%,0.12%,-0.12%,LOSER,1.75%,LOSER,1.75%,0.01551559008,LOSER,1,1.75%,-0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - LOSER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,230.00,162.00,3.3,2.62,0.5298979951,0.470102005,0.5331139929,0.4668860071,45.57333333,48.82638889,94.39972222,0.4827697822,0.5172302178,0.00%,0.32%,-0.32%,WINNER,-4.71%,LOSER,4.71%,-0.03446043568,WINNER,1,-4.71%,-0.32%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - LOSER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5389908257,0.4610091743,44.795,50.43194444,95.22694444,0.4704025763,0.5295974237,0.00%,0.16%,-0.16%,WINNER,-6.70%,LOSER,6.70%,-0.0591948474,WINNER,1,-6.70%,-0.16%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,137.00,333.00,2.37,4.33,0.4291098219,0.570890178,0.443714465,0.556285535,39.03333333,31.34833333,70.38166667,0.5545951834,0.4454048166,0.00%,1.46%,-1.46%,LOSER,12.55%,LOSER,12.55%,0.1091903668,LOSER,1,12.55%,-1.46%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Si Woo Kim - WINNER - Akshay Bhatia,Si Woo Kim,Akshay Bhatia,Si Woo Kim - VS - Akshay Bhatia,BET365,140.00,170.00,2.4,2.7,0.4809160305,0.519083969,0.4655041885,0.5344958115,50.37416667,44.915,95.28916667,0.528645264,0.471354736,0.00%,-1.54%,1.54%,LOSER,4.77%,WINNER,4.77%,0.05729052795,LOSER,1,4.77%,1.54%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Akshay Bhatia
Matt Kuchar - LOSER - Kevin Yu,Matt Kuchar,Kevin Yu,Matt Kuchar - VS - Kevin Yu,BET365,240.00,145.00,3.4,2.45,0.5439407956,0.456059204,0.5431986622,0.4568013378,33.90184211,41.33388889,75.23573099,0.4506082636,0.5493917364,0.00%,-0.07%,0.07%,WINNER,-9.33%,LOSER,9.33%,-0.09878347277,WINNER,1,-9.33%,0.07%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Kevin Yu
Stephan Jaeger - LOSER - Stefano Mazzoli,Stephan Jaeger,Stefano Mazzoli,Stephan Jaeger - VS - Stefano Mazzoli,BET365,170.00,400.00,2.7,5,0.4404145078,0.559585492,0.4523184102,0.5476815898,39.73666667,32.75149123,72.48815789,0.5481814936,0.4518185064,0.00%,1.19%,-1.19%,LOSER,10.78%,LOSER,10.78%,0.0963629873,LOSER,1,10.78%,-1.19%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Stefano Mazzoli
Brandt Snedeker - WINNER - Nick Taylor,Brandt Snedeker,Nick Taylor,Brandt Snedeker - VS - Nick Taylor,BET365,220.00,110.00,3.2,2.1,0.5675675676,0.432432432,0.5663450861,0.4336549139,32.28333333,40.33166667,72.615,0.444582157,0.555417843,0.00%,-0.12%,0.12%,WINNER,-12.30%,WINNER,12.30%,-0.1108356859,WINNER,1,-12.30%,0.12%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Nick Taylor
Aaron Wise - LOSER - Nico Echavarria,Aaron Wise,Nico Echavarria,Aaron Wise - VS - Nico Echavarria,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5418226801,0.4581773199,33.06570175,33.06570175,66.13140351,0.5,0.5,0.00%,0.08%,-0.08%,WINNER,-4.10%,LOSER,4.10%,0,WINNER,1,-4.10%,-0.08%,TOURNAMENT,LOSER,Aaron Wise - LOSER - Nico Echavarria
Kevin Streelman - WINNER - Harry Hall,Kevin Streelman,Harry Hall,Kevin Streelman - VS - Harry Hall,BET365,320.00,162.00,4.2,2.62,0.5520147485,0.447985252,0.5479368296,0.4520631704,32.31833333,39.295,71.61333333,0.4512893316,0.5487106684,0.00%,-0.41%,0.41%,WINNER,-10.07%,WINNER,10.07%,-0.09742133681,WINNER,1,-10.07%,0.41%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Harry Hall
Doug Ghim - WINNER - Vince Whaley,Doug Ghim,Vince Whaley,Doug Ghim - VS - Vince Whaley,BET365,145.00,275.00,2.45,3.75,0.4466119097,0.553388090,0.4435155733,0.5564844267,45.305,33.33517544,78.64017544,0.576105022,0.423894978,0.00%,-0.31%,0.31%,LOSER,12.95%,WINNER,12.95%,0.152210044,LOSER,1,12.95%,0.31%,TOURNAMENT,WINNER,Doug Ghim - WINNER - Vince Whaley
