ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.90,2.45,1.029,1.0245,0.5409679358,0.459032064,0.5271335002,0.4728664998,72.61528526,,72.61528526,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.350318071,0.649681929,133.8972805,73.62414532,207.5214258,0.6452214752,0.3547785248,0.00%,-1.04%,1.04%,LOSER,28.45%,LOSER,28.45%,0.2904429505,LOSER,1,28.45%,-1.04%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.40,2.70,1.024,1.027,0.4713171179,0.528682882,0.4654188097,0.5345811903,86.66481332,80.54488574,167.2096991,0.5183001573,0.4816998427,0.00%,-0.59%,0.59%,LOSER,4.70%,LOSER,4.70%,0.03660031454,LOSER,1,4.70%,-0.59%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4692614132,0.5307385868,118.0147718,113.6316115,231.6463832,0.5094608866,0.4905391134,0.00%,-2.25%,2.25%,LOSER,1.77%,LOSER,1.77%,0.01892177311,LOSER,1,1.77%,-2.25%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.50,2.80,1.025,1.028,0.4724264706,0.527573529,0.4702629066,0.5297370934,142.3215173,123.2576773,265.5791947,0.5358910645,0.4641089355,0.00%,-0.22%,0.22%,LOSER,6.35%,LOSER,6.35%,0.07178212896,LOSER,1,6.35%,-0.22%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6531715574,0.3468284426,51.87814655,,51.87814655,0,0,100.00%,2.33%,-2.33%,WINNER,,WINNER,,0,WINNER,1,,2.33%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - WINNER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.30,2.70,1.033,1.027,0.5485578324,0.451442168,0.5527593694,0.4472406306,117.1494837,150.9140444,268.0635282,0.4370213454,0.5629786546,0.00%,0.42%,-0.42%,WINNER,-11.15%,WINNER,11.15%,-0.1259573092,WINNER,1,-11.15%,0.42%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.70,3.80,1.027,1.038,0.4179741096,0.582025890,0.3898878655,0.6101121345,100.0970034,56.51665048,156.6136538,0.6391333125,0.3608666875,0.00%,-2.81%,2.81%,LOSER,22.12%,LOSER,22.12%,0.2782666249,LOSER,1,22.12%,-2.81%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - WINNER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.70,3.10,1.027,1.031,0.4664845661,0.533515434,0.4714146285,0.5285853715,116.8113256,,116.8113256,0,0,100.00%,0.49%,-0.49%,LOSER,,WINNER,,0,WINNER,0,,0.49%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - LOSER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5428139956,0.4571860044,76.23769968,85.32390772,161.5616074,0.4718800519,0.5281199481,0.00%,-0.26%,0.26%,WINNER,-7.36%,LOSER,7.36%,-0.05623989625,WINNER,1,-7.36%,-0.26%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
