ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brooks Koepka - LOSER - Matthieu Pavon,Brooks Koepka,Matthieu Pavon,Brooks Koepka - VS - Matthieu Pavon,BET365,2.20,3.60,1.022,1.036,0.382518797,0.617481203,0.3787507732,0.6212492268,85.0684826,57.56589504,142.6343776,0.5964093931,0.4035906069,0.00%,-0.38%,0.38%,LOSER,21.39%,LOSER,21.39%,0.1928187862,LOSER,1,21.39%,-0.38%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Matthieu Pavon
Kevin Yu - WINNER - Max McGreevy,Kevin Yu,Max McGreevy,Kevin Yu - VS - Max McGreevy,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.5037929265,0.4962070735,86.75284621,85.06969526,171.8225415,0.504897934,0.495102066,0.00%,0.38%,-0.38%,LOSER,0.49%,WINNER,0.49%,0.009795868064,LOSER,1,0.49%,0.38%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Max McGreevy
Beau Hossler - LOSER - Erik Van Rooyen,Beau Hossler,Erik Van Rooyen,Beau Hossler - VS - Erik Van Rooyen,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4471347675,0.5528652325,81.55352399,52.42333485,133.9768588,0.6087135099,0.3912864901,0.00%,-2.05%,2.05%,LOSER,14.11%,LOSER,14.11%,0.2174270198,LOSER,1,14.11%,-2.05%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Erik Van Rooyen
Ben Kohles - LOSER - Tom Kim,Ben Kohles,Tom Kim,Ben Kohles - VS - Tom Kim,BET365,3.10,2.30,1.031,1.023,0.5721682965,0.427831704,0.5418049121,0.4581950879,,88.1442289,88.1442289,0,0,100.00%,-3.04%,3.04%,WINNER,,LOSER,,0,WINNER,1,,-3.04%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Tom Kim
Emiliano Grillo - WINNER - Alex Fitzpatrick,Emiliano Grillo,Alex Fitzpatrick,Emiliano Grillo - VS - Alex Fitzpatrick,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.591576871,0.408423129,67.55031062,102.9933772,170.5436879,0.396088014,0.603911986,0.00%,0.77%,-0.77%,WINNER,-18.78%,WINNER,18.78%,-0.2078239721,WINNER,1,-18.78%,0.77%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Alex Fitzpatrick
Tony Finau - LOSER - Sam Ryder,Tony Finau,Sam Ryder,Tony Finau - VS - Sam Ryder,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4160958443,0.5839041557,87.05745977,62.19053556,149.2479953,0.5833073977,0.4166926023,0.00%,-3.36%,3.36%,LOSER,13.36%,LOSER,13.36%,0.1666147954,LOSER,1,13.36%,-3.36%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sam Ryder
Ben Silverman - WINNER - Takumi Kanaya,Ben Silverman,Takumi Kanaya,Ben Silverman - VS - Takumi Kanaya,BET365,3.20,2.90,1.032,1.029,0.5238640703,0.476135930,0.5256493073,0.4743506927,,65.70878321,65.70878321,0,0,100.00%,0.18%,-0.18%,WINNER,,WINNER,,0,WINNER,1,,0.18%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Takumi Kanaya
Taylor Pendrith - LOSER - Doug Ghim,Taylor Pendrith,Doug Ghim,Taylor Pendrith - VS - Doug Ghim,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.4991064247,0.5008935753,97.63951265,90.20363786,187.8431505,0.519792776,0.480207224,0.00%,-0.09%,0.09%,LOSER,1.98%,LOSER,1.98%,0.03958555197,LOSER,1,1.98%,-0.09%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Doug Ghim
Adam Hadwin - WINNER - Alejandro Tosti,Adam Hadwin,Alejandro Tosti,Adam Hadwin - VS - Alejandro Tosti,BET365,3.10,4.00,1.031,1.04,0.4387588459,0.561241154,0.4447564376,0.5552435624,64.32716378,43.82134388,108.1485077,0.5948039892,0.4051960108,0.00%,0.60%,-0.60%,LOSER,15.60%,WINNER,15.60%,0.1896079784,LOSER,1,15.60%,0.60%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Alejandro Tosti
Christiaan Bezuidenhout - WINNER - Kevin Roy,Christiaan Bezuidenhout,Kevin Roy,Christiaan Bezuidenhout - VS - Kevin Roy,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4511536533,0.5488463467,100.0089459,79.46051156,179.4694574,0.5572477195,0.4427522805,0.00%,0.69%,-0.69%,LOSER,11.29%,WINNER,11.29%,0.1144954389,LOSER,1,11.29%,0.69%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Kevin Roy
