ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,44.97715308,46.06501789,91.04217097,0.4940254895,0.5059745105,0.00%,0.00%,0.00%,WINNER,-1.90%,LOSER,1.90%,-0.01194902102,WINNER,1,-1.90%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - WINNER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5231654269,0.4768345731,58.22574624,63.08879923,121.3145455,0.4799568429,0.5200431571,0.00%,0.21%,-0.21%,WINNER,-4.11%,WINNER,4.11%,-0.0400863142,WINNER,1,-4.11%,0.21%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5985420497,0.4014579503,59.44801536,92.68667888,152.1346942,0.3907590945,0.6092409055,0.00%,0.62%,-0.62%,WINNER,-20.16%,WINNER,20.16%,-0.218481811,WINNER,1,-20.16%,0.62%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,66.30925974,47.91892286,114.2281826,0.5804982469,0.4195017531,0.00%,0.00%,0.00%,LOSER,19.24%,LOSER,19.24%,0.1609964937,LOSER,1,19.24%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,106.2888631,43.50387648,149.7927396,0.7095728631,0.2904271369,0.00%,0.05%,-0.05%,LOSER,42.25%,LOSER,42.25%,0.4191457263,LOSER,1,42.25%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4819616293,0.5180383707,,79.29332324,79.29332324,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - WINNER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3571316024,0.6428683976,113.222921,56.75928092,169.9822019,0.666086918,0.333913082,0.00%,0.34%,-0.34%,LOSER,31.24%,WINNER,31.24%,0.332173836,LOSER,1,31.24%,0.34%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4953658134,0.5046341866,133.9758396,134.8351682,268.8110078,0.4984016119,0.5015983881,0.00%,-0.03%,0.03%,LOSER,0.28%,LOSER,,-0.0031967762,WINNER,0,0.28%,-0.03%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4149967316,0.5850032684,111.8571136,72.92301454,184.7801281,0.6053525058,0.3946474942,0.00%,0.26%,-0.26%,LOSER,19.29%,WINNER,19.29%,0.2107050116,LOSER,1,19.29%,0.26%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4861386653,0.5138613347,86.91833027,77.9089693,164.8272996,0.527329699,0.472670301,0.00%,0.48%,-0.48%,LOSER,4.60%,WINNER,4.60%,0.05465939801,LOSER,1,4.60%,0.48%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
Stephan Jaeger - LOSER - Aaron Wise,Stephan Jaeger,Aaron Wise,Stephan Jaeger - VS - Aaron Wise,BET365,2.62,4.75,1.0262,1.0475,0.3602160417,0.639783958,0.3593576456,0.6406423544,92.01126884,47.93993442,139.9512033,0.6574525027,0.3425474973,0.00%,-0.09%,0.09%,LOSER,29.72%,LOSER,29.72%,0.3149050054,LOSER,1,29.72%,-0.09%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aaron Wise
