ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jonathan Byrd - LOSER - David Skinns,Jonathan Byrd,David Skinns,Jonathan Byrd - VS - David Skinns,BET365,0.00,0.00,,,,,0.5333333333,0.4666666667,30.70390092,36.69163881,67.39553972,0.4555776397,0.5444223603,0.00%,,,WINNER,,LOSER,,-0.08884472051,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - David Skinns
Ben Martin - LOSER - Karl Vilips,Ben Martin,Karl Vilips,Ben Martin - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.5365776081,0.4634223919,31.00337918,42.36168959,73.36506877,0.4225904739,0.5774095261,0.00%,,,WINNER,,LOSER,,-0.1548190522,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Martin - WINNER - Karl Vilips
Haotong Li - LOSER - Marco Penge,Haotong Li,Marco Penge,Haotong Li - VS - Marco Penge,BET365,0.00,0.00,,,,,0.5308572711,0.4691427289,50.44941648,50.44941648,100.898833,0.5,0.5,0.0000%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Haotong Li - WINNER - Marco Penge
Stephan Jaeger - LOSER - Dylan Wu,Stephan Jaeger,Dylan Wu,Stephan Jaeger - VS - Dylan Wu,BET365,0.00,0.00,,,,,0.4282851719,0.5717148281,43.27222124,31.60390092,74.87612215,0.5779174988,0.4220825012,0.00%,,,WINNER,,LOSER,,0.1558349976,LOSER,0,,0.00%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Dylan Wu
Max Greyserman - LOSER - Ricky Castillo,Max Greyserman,Ricky Castillo,Max Greyserman - VS - Ricky Castillo,BET365,0.00,0.00,,,,,0.4968201475,0.5031798525,51.72357143,52.73446541,104.4580368,0.4951612436,0.5048387564,0.00%,,,WINNER,,LOSER,,-0.00967751272,WINNER,1,,0.00%,TOURNAMENT,WINNER,Max Greyserman - WINNER - Ricky Castillo
Nick Taylor - LOSER - Harry Higgs,Nick Taylor,Harry Higgs,Nick Taylor - VS - Harry Higgs,BET365,0.00,0.00,,,,,0.4443671766,0.5556328234,41.42696002,33.904649,75.33160902,0.5499279858,0.4500720142,0.00%,,,WINNER,,LOSER,,0.09985597166,LOSER,0,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Harry Higgs
Zecheng Dou - LOSER - John VanDerLaan,Zecheng Dou,John VanDerLaan,Zecheng Dou - VS - John VanDerLaan,BET365,0.00,0.00,,,,,0.4753178758,0.5246821242,45.14138732,41.78636364,86.92775096,0.5192977711,0.4807022289,0.00%,,,WINNER,,LOSER,,0.03859554223,LOSER,0,,0.00%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - John VanDerLaan
Andrew Putnam - LOSER - Corey Conners,Andrew Putnam,Corey Conners,Andrew Putnam - VS - Corey Conners,BET365,0.00,0.00,,,,,0.5547615868,0.4452384132,20.16222124,22.91696002,43.07918125,0.4680270295,0.5319729705,0.00%,,,WINNER,,LOSER,,-0.06394594096,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Corey Conners
John Parry - LOSER - Kevin Yu,John Parry,Kevin Yu,John Parry - VS - Kevin Yu,BET365,0.00,0.00,,,,,0.5313574282,0.4686425718,45.31829787,53.48492032,98.80321819,0.4586722852,0.5413277148,0.00%,,,WINNER,,LOSER,,-0.08265542961,WINNER,1,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Kevin Yu
Takumi Kanaya - LOSER - Rico Hoey,Takumi Kanaya,Rico Hoey,Takumi Kanaya - VS - Rico Hoey,BET365,0.00,0.00,,,,,0.5348849595,0.4651150405,40.9418455,47.60168959,88.54353508,0.4623922623,0.5376077377,0.00%,,,WINNER,,LOSER,,-0.0752154755,WINNER,1,,0.00%,TOURNAMENT,WINNER,Takumi Kanaya - WINNER - Rico Hoey
