ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9509549678,0.938112847,92.88441265,71.72880317,164.6132158,0.564258539,0.435741461,0.00%,52.28%,36.62%,LOSER,13.61%,WINNER,13.61%,0.1285170779,LOSER,1,13.61%,52.28%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712120321,79.21293392,76.15434971,155.3672836,0.5098430768,0.4901569232,0.00%,50.87%,43.65%,LOSER,4.46%,WINNER,4.46%,0.01968615355,LOSER,1,4.46%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9768807022,0.9729208175,87.63745196,76.72365829,164.3611103,0.5332006569,0.4667993431,0.00%,52.47%,42.51%,LOSER,8.10%,WINNER,8.10%,0.06640131385,LOSER,1,8.10%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689924756,0.9766737884,101.814131,113.5444347,215.3585657,0.4727656441,0.5272343559,0.00%,39.65%,54.92%,WINNER,-9.98%,WINNER,9.98%,-0.05446871174,WINNER,1,-9.98%,39.65%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675874906,0.9773537584,78.41598896,106.8224715,185.2384604,0.4233245556,0.5766754444,0.00%,36.18%,58.32%,WINNER,-18.25%,WINNER,18.25%,-0.1533508887,WINNER,1,-18.25%,36.18%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9762288862,0.9777561083,92.94505598,102.1892174,195.1342734,0.4763133321,0.5236866679,0.00%,45.54%,49.85%,WINNER,-4.45%,WINNER,4.45%,-0.04737333573,WINNER,1,-4.45%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9785968254,0.9614347174,112.3399685,66.37230222,178.7122707,0.6286080304,0.3713919696,0.00%,62.49%,31.51%,LOSER,27.49%,WINNER,27.49%,0.2572160608,LOSER,1,27.49%,62.49%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,73.17146349,,73.17146349,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965784078,0.9728714479,82.37251143,99.2936629,181.6661743,0.4534278973,0.5465721027,0.00%,40.76%,53.11%,WINNER,-10.48%,WINNER,10.48%,-0.09314420545,WINNER,1,-10.48%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9753788251,0.9695297656,117.5145841,90.82370692,208.3382911,0.564056581,0.435943419,0.00%,53.51%,40.98%,LOSER,12.38%,WINNER,12.38%,0.128113162,LOSER,1,12.38%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
