ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,31.82833333,31.47333333,63.30166667,0.5028040336,0.4971959664,0.00%,0.00%,0.00%,WINNER,-1.02%,LOSER,,0.005608067191,LOSER,0,-1.02%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - LOSER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5194114154,0.4805885846,33.6372807,33.35122807,66.98850877,0.5021350873,0.4978649127,0.00%,-0.16%,0.16%,WINNER,-1.89%,LOSER,,0.004270174644,LOSER,0,-1.89%,-0.16%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5990351448,0.4009648552,25.79333333,38.81333333,64.60666667,0.3992364049,0.6007635951,0.00%,0.67%,-0.67%,WINNER,-19.31%,WINNER,19.31%,-0.2015271902,WINNER,1,-19.31%,0.67%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,32.83807018,30.88333333,63.72140351,0.5153381496,0.4846618504,0.00%,0.00%,0.00%,LOSER,12.73%,LOSER,12.73%,0.03067629924,LOSER,1,12.73%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,40.35,30.45061404,70.80061404,0.5699103115,0.4300896885,0.00%,0.05%,-0.05%,LOSER,28.28%,LOSER,28.28%,0.139820623,LOSER,1,28.28%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4868059355,0.5131940645,,36.15166667,36.15166667,0,0,100.00%,-0.50%,0.50%,LOSER,,LOSER,,0,WINNER,0,,-0.50%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - LOSER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3524585626,0.6475414374,42.34166667,31.18833333,73.53,0.5758420599,0.4241579401,0.00%,-0.12%,0.12%,LOSER,22.22%,LOSER,22.22%,0.1516841199,LOSER,1,22.22%,-0.12%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4925283199,0.5074716801,47.36666667,46.72055556,94.08722222,0.5034335752,0.4965664248,0.00%,-0.31%,0.31%,LOSER,0.78%,LOSER,0.78%,0.006867150457,LOSER,1,0.78%,-0.31%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4151612681,0.5848387319,42.80555556,35.32,78.12555556,0.5479072149,0.4520927851,0.00%,0.27%,-0.27%,LOSER,13.55%,WINNER,13.55%,0.09581442976,LOSER,1,13.55%,0.27%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4829861344,0.5170138656,36.68,35.63833333,72.31833333,0.5072019543,0.4927980457,0.00%,0.17%,-0.17%,LOSER,2.59%,WINNER,2.59%,0.01440390864,LOSER,1,2.59%,0.17%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
