ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,0.00,0.00,,,,,0.5,0.5,88.65611343,95.58323212,184.2393455,0.4812007618,0.5187992382,0.00%,,,WINNER,,LOSER,,-0.03759847644,WINNER,1,,0.00%,TOURNAMENT,WINNER,Carlos Ortiz - WINNER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,0.00,0.00,,,,,0.7978037469,0.2021962531,,85.14668313,85.14668313,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - LOSER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,0.00,0.00,,,,,0.674610251,0.325389749,49.34613775,82.18741262,131.5335504,0.3751600836,0.6248399164,0.00%,,,WINNER,,LOSER,,-0.2496798328,WINNER,1,,0.00%,TOURNAMENT,WINNER,Angel Cabrera - WINNER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,0.00,0.00,,,,,0.5516622875,0.4483377125,81.95624799,94.90679269,176.8630407,0.4633882109,0.5366117891,0.00%,,,WINNER,,LOSER,,-0.07322357827,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charl Schwartzel - WINNER - Ryan Fox
Vijay Singh - LOSER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.7283921493,0.2716078507,48.59364709,95.94515907,144.5388062,0.3361979276,0.6638020724,0.00%,,,WINNER,,LOSER,,-0.3276041448,WINNER,1,,0.00%,TOURNAMENT,WINNER,Vijay Singh - WINNER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.5425006085,0.4574993915,89.47717886,99.37656878,188.8537476,0.4737908566,0.5262091434,0.00%,,,WINNER,,LOSER,,-0.05241828685,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Kurt Kitayama
Bubba Watson - LOSER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,0.00,0.00,,,,,0.5241523869,0.4758476131,80.95635015,,80.95635015,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - LOSER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.5412165108,0.4587834892,99.7658173,111.7114779,211.4772952,0.4717566356,0.5282433644,0.00%,,,WINNER,,LOSER,,-0.05648672875,WINNER,1,,0.00%,TOURNAMENT,WINNER,Cameron Smith - WINNER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,0.00,0.00,,,,,0.5093325981,0.4906674019,89.12867492,94.50068912,183.629364,0.4853726711,0.5146273289,0.00%,,,WINNER,,LOSER,,-0.02925465779,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,0.00,0.00,,,,,0.4020010711,0.5979989289,105.2399904,87.06296133,192.3029518,0.5472614407,0.4527385593,0.00%,,,WINNER,,LOSER,,0.0945228813,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
