ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brice Garnett - WINNER - Mark Hubbard,Brice Garnett,Mark Hubbard,Brice Garnett - VS - Mark Hubbard,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5361567758,0.4638432242,30.92833333,33.345,64.27333333,0.481200083,0.518799917,0.00%,1.50%,-1.50%,WINNER,-3.99%,WINNER,3.99%,-0.03759983404,WINNER,1,-3.99%,1.50%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Mark Hubbard
K.H. Lee - WINNER - Denny McCarthy,K.H. Lee,Denny McCarthy,K.H. Lee - VS - Denny McCarthy,BET365,3.75,2.62,1.0375,1.0262,0.586042793,0.413957207,0.6059050422,0.3940949578,30.76333333,38.085,68.84833333,0.4468275678,0.5531724322,0.00%,1.99%,-1.99%,WINNER,-13.92%,WINNER,13.92%,-0.1063448643,WINNER,1,-13.92%,1.99%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Denny McCarthy
Adam Svensson - WINNER - Peter Malnati,Adam Svensson,Peter Malnati,Adam Svensson - VS - Peter Malnati,BET365,2.80,4.00,1.028,1.04,0.4145785877,0.585421412,0.4278112329,0.5721887671,32.51833333,30.45833333,62.97666667,0.5163552639,0.4836447361,0.00%,1.32%,-1.32%,LOSER,10.18%,WINNER,10.18%,0.03271052771,LOSER,1,10.18%,1.32%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Peter Malnati
Thorbjorn Olesen - WINNER - Kevin Roy,Thorbjorn Olesen,Kevin Roy,Thorbjorn Olesen - VS - Kevin Roy,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4838680577,0.5161319423,39.55694444,39.28833333,78.84527778,0.5017034065,0.4982965935,0.00%,0.12%,-0.12%,LOSER,1.91%,WINNER,1.91%,0.003406812921,LOSER,1,1.91%,0.12%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Kevin Roy
Adam Scott - LOSER - Tony Finau,Adam Scott,Tony Finau,Adam Scott - VS - Tony Finau,BET365,2.90,3.25,1.029,1.0325,0.4723909442,0.527609056,0.471149089,0.528850911,46.60666667,41.38472222,87.99138889,0.5296730425,0.4703269575,0.00%,-0.12%,0.12%,LOSER,5.73%,LOSER,5.73%,0.059346085,LOSER,1,5.73%,-0.12%,TOURNAMENT,WINNER,Adam Scott - WINNER - Tony Finau
Matt Kuchar - WINNER - Taylor Pendrith,Matt Kuchar,Taylor Pendrith,Matt Kuchar - VS - Taylor Pendrith,BET365,2.75,2.25,1.0275,1.0225,0.5487923884,0.451207612,0.567887558,0.432112442,,43.39833333,43.39833333,0,0,100.00%,1.91%,-1.91%,WINNER,,WINNER,,0,WINNER,1,,1.91%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Taylor Pendrith
Brooks Koepka - LOSER - Jake Knapp,Brooks Koepka,Jake Knapp,Brooks Koepka - VS - Jake Knapp,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5448682158,0.4551317842,47.0275,43.71611111,90.74361111,0.5182458514,0.4817541486,0.00%,0.06%,-0.06%,WINNER,-2.60%,LOSER,,0.03649170281,LOSER,0,-2.60%,0.06%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Jake Knapp
Sungjae Im - WINNER - Ricky Castillo,Sungjae Im,Ricky Castillo,Sungjae Im - VS - Ricky Castillo,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.4977405711,0.5022594289,40.86027778,41.12916667,81.98944444,0.4983602225,0.5016397775,0.00%,0.22%,-0.22%,LOSER,0.28%,WINNER,,-0.003279554956,WINNER,0,0.28%,0.22%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ricky Castillo
Billy Horschel - WINNER - Harris English,Billy Horschel,Harris English,Billy Horschel - VS - Harris English,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5704231721,0.4295768279,36.39333333,44.54166667,80.935,0.4496612508,0.5503387492,0.00%,1.34%,-1.34%,WINNER,-10.73%,WINNER,10.73%,-0.1006774984,WINNER,1,-10.73%,1.34%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Harris English
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.4891055407,0.5108944593,32.515,31.15333333,63.66833333,0.5106934373,0.4893065627,0.00%,-1.09%,1.09%,LOSER,1.07%,LOSER,1.07%,0.02138687469,LOSER,1,1.07%,-1.09%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Patton Kizzire - WINNER - Alex Smalley,Patton Kizzire,Alex Smalley,Patton Kizzire - VS - Alex Smalley,BET365,3.80,2.10,1.038,1.021,0.6402732854,0.359726715,0.6448247509,0.3551752491,29.21464912,42.045,71.25964912,0.4099746418,0.5900253582,0.00%,0.46%,-0.46%,WINNER,-23.03%,WINNER,23.03%,-0.1800507164,WINNER,1,-23.03%,0.46%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Alex Smalley
Gary Woodland - WINNER - Karl Vilips,Gary Woodland,Karl Vilips,Gary Woodland - VS - Karl Vilips,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.4124429918,0.5875570082,39.61861111,31.33236842,70.95097953,0.5583941388,0.4416058612,0.00%,0.64%,-0.64%,LOSER,15.23%,WINNER,15.23%,0.1167882776,LOSER,1,15.23%,0.64%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Karl Vilips
Charley Hoffman - WINNER - Mackenzie Hughes,Charley Hoffman,Mackenzie Hughes,Charley Hoffman - VS - Mackenzie Hughes,BET365,4.33,2.37,1.0433,1.0237,0.6419211666,0.358078833,0.6534173014,0.3465826986,29.96833333,36.99,66.95833333,0.4475668948,0.5524331052,0.00%,1.15%,-1.15%,WINNER,-19.44%,WINNER,19.44%,-0.1048662103,WINNER,1,-19.44%,1.15%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Mackenzie Hughes
Matt Wallace - WINNER - Max McGreevy,Matt Wallace,Max McGreevy,Matt Wallace - VS - Max McGreevy,BET365,2.25,2.75,1.0225,1.0275,0.4512076116,0.548792388,0.4764877107,0.5235122893,37.535,36.92333333,74.45833333,0.5041074426,0.4958925574,0.00%,2.53%,-2.53%,LOSER,5.29%,WINNER,5.29%,0.008214885283,LOSER,1,5.29%,2.53%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max McGreevy
Rafael Campos - LOSER - Matti Schmid,Rafael Campos,Matti Schmid,Rafael Campos - VS - Matti Schmid,BET365,5.25,2.05,1.0525,1.0205,0.7129004358,0.287099564,0.7020636285,0.2979363715,28.42333333,37.92166667,66.345,0.4284171126,0.5715828874,0.00%,-1.08%,1.08%,WINNER,-28.45%,LOSER,28.45%,-0.1431657749,WINNER,1,-28.45%,-1.08%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Matti Schmid
Kris Ventura - LOSER - A.J. Ewart,Kris Ventura,A.J. Ewart,Kris Ventura - VS - A.J. Ewart,BET365,2.90,2.87,1.029,1.0287,0.5025267584,0.497473242,0.4867848308,0.5132151692,,33.745,33.745,0,0,100.00%,-1.57%,1.57%,WINNER,,LOSER,,0,WINNER,1,,-1.57%,TOURNAMENT,WINNER,Kris Ventura - WINNER - A.J. Ewart
John Parry - LOSER - Zecheng Dou,John Parry,Zecheng Dou,John Parry - VS - Zecheng Dou,BET365,2.37,2.40,1.0237,1.024,0.496928596,0.503071404,0.4853588032,0.5146411968,36.67333333,35.59,72.26333333,0.5074957332,0.4925042668,0.00%,-1.16%,1.16%,LOSER,1.06%,LOSER,1.06%,0.0149914664,LOSER,1,1.06%,-1.16%,TOURNAMENT,WINNER,John Parry - WINNER - Zecheng Dou
Zach Bauchou - LOSER - David Ford,Zach Bauchou,David Ford,Zach Bauchou - VS - David Ford,BET365,2.70,2.50,1.027,1.025,0.5187441425,0.481255858,0.5187441425,0.4812558575,,34.50166667,34.50166667,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - David Ford
