ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,45.26381718,46.33133277,91.59514996,0.4941726413,0.5058273587,0.00%,0.00%,0.00%,WINNER,-1.89%,LOSER,1.89%,-0.01165471742,WINNER,1,-1.89%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - WINNER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5231654269,0.4768345731,58.48632182,63.19866592,121.6849877,0.4806371181,0.5193628819,0.00%,0.21%,-0.21%,WINNER,-4.04%,WINNER,4.04%,-0.0387257639,WINNER,1,-4.04%,0.21%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5985420497,0.4014579503,58.74969147,92.78721541,151.5369069,0.3876922968,0.6123077032,0.00%,0.62%,-0.62%,WINNER,-20.47%,WINNER,20.47%,-0.2246154065,WINNER,1,-20.47%,0.62%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,66.41274865,48.12867963,114.5414283,0.5798142179,0.4201857821,0.00%,0.00%,0.00%,LOSER,19.18%,LOSER,19.18%,0.1596284358,LOSER,1,19.18%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,106.3254229,43.8997664,150.2251893,0.707773599,0.292226401,0.00%,0.05%,-0.05%,LOSER,42.07%,LOSER,42.07%,0.415547198,LOSER,1,42.07%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4819616293,0.5180383707,,79.41599597,79.41599597,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - WINNER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3571316024,0.6428683976,113.2640854,57.00244977,170.2665352,0.6652163638,0.3347836362,0.00%,0.34%,-0.34%,LOSER,31.15%,WINNER,31.15%,0.3304327275,LOSER,1,31.15%,0.34%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4953658134,0.5046341866,133.9845869,134.8488686,268.8334555,0.4983925332,0.5016074668,0.00%,-0.03%,0.03%,LOSER,0.28%,LOSER,,-0.003214933524,WINNER,0,0.28%,-0.03%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4149967316,0.5850032684,111.9091742,73.00510905,184.9142833,0.6051948624,0.3948051376,0.00%,0.26%,-0.26%,LOSER,19.28%,WINNER,19.28%,0.2103897249,LOSER,1,19.28%,0.26%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4861386653,0.5138613347,87.16050776,77.82564056,164.9861483,0.5282898513,0.4717101487,0.00%,0.48%,-0.48%,LOSER,4.70%,WINNER,4.70%,0.05657970259,LOSER,1,4.70%,0.48%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
