ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.597169943,0.402830057,48.78883524,80.14249729,128.9313325,0.3784094547,0.6215905453,0.00%,3.17%,-3.17%,WINNER,-18.70%,WINNER,18.70%,-0.2431810906,WINNER,1,-18.70%,3.17%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5266801392,0.4733198608,73.40566376,80.00791828,153.413582,0.4784821708,0.5215178292,0.00%,0.93%,-0.93%,WINNER,-3.89%,WINNER,3.89%,-0.04303565847,WINNER,1,-3.89%,0.93%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - WINNER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4761744641,0.5238255359,101.3448022,80.28394186,181.6287441,0.5579777734,0.4420222266,0.00%,0.27%,-0.27%,LOSER,8.45%,WINNER,8.45%,0.1159555468,LOSER,1,8.45%,0.27%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5817014323,0.4182985677,57.64668884,,57.64668884,0,0,100.00%,-3.23%,3.23%,WINNER,,LOSER,,0,WINNER,1,,-3.23%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5754982499,0.4245017501,105.8505519,132.8288698,238.6794217,0.4434841979,0.5565158021,0.00%,-0.42%,0.42%,WINNER,-13.62%,LOSER,13.62%,-0.1130316041,WINNER,1,-13.62%,-0.42%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,7.00,2.05,1.07,1.0205,0.765074435,0.234925565,0.7296089583,0.2703910417,,54.72443422,54.72443422,0,0,100.00%,-3.55%,3.55%,WINNER,,LOSER,,0,WINNER,1,,-3.55%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,85.16391326,,85.16391326,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5140950749,0.4859049251,90.24643961,,90.24643961,0,0,100.00%,-0.33%,0.33%,WINNER,,LOSER,,0,WINNER,1,,-0.33%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5514045295,0.4485954705,71.78220751,88.39548423,160.1776917,0.4481411034,0.5518588966,0.00%,1.00%,-1.00%,WINNER,-9.33%,WINNER,9.33%,-0.1037177933,WINNER,1,-9.33%,1.00%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - LOSER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4766903382,0.5233096618,70.5512138,,70.5512138,0,0,100.00%,0.07%,-0.07%,LOSER,,LOSER,,0,WINNER,0,,0.07%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
Victor Perez - LOSER - Angel Ayora,Victor Perez,Angel Ayora,Victor Perez - VS - Angel Ayora,BET365,1.95,2.10,1.0195,1.021,0.4818485443,0.518151456,0.4712533785,0.5287466215,,,0,0,0,100.00%,-1.06%,1.06%,LOSER,,LOSER,,0,WINNER,0,,-1.06%,TOURNAMENT,WINNER,Victor Perez - WINNER - Angel Ayora
Stewart Cink - LOSER - Scott Vincent,Stewart Cink,Scott Vincent,Stewart Cink - VS - Scott Vincent,BET365,2.70,2.60,1.027,1.026,0.5091905007,0.490809499,0.5001575934,0.4998424066,64.84411795,72.60299866,137.4471166,0.4717750328,0.5282249672,0.00%,-0.90%,0.90%,WINNER,-3.74%,LOSER,3.74%,-0.05644993441,WINNER,1,-3.74%,-0.90%,TOURNAMENT,LOSER,Stewart Cink - LOSER - Scott Vincent
Trav Smyth - LOSER - Michael Thorbjornsen,Trav Smyth,Michael Thorbjornsen,Trav Smyth - VS - Michael Thorbjornsen,BET365,4.50,2.10,1.045,1.021,0.6767565179,0.323243482,0.6609737216,0.3390262784,,,0,0,0,100.00%,-1.58%,1.58%,WINNER,,LOSER,,0,WINNER,1,,-1.58%,TOURNAMENT,WINNER,Trav Smyth - WINNER - Michael Thorbjornsen
Alex Smalley - LOSER - Ryo Hisatsune,Alex Smalley,Ryo Hisatsune,Alex Smalley - VS - Ryo Hisatsune,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4956075623,0.5043924377,88.78507923,94.79403363,183.5791129,0.4836338832,0.5163661168,0.00%,-1.17%,1.17%,WINNER,-2.37%,LOSER,2.37%,-0.03273223359,WINNER,1,-2.37%,-1.17%,TOURNAMENT,LOSER,Alex Smalley - LOSER - Ryo Hisatsune
Harris English - LOSER - Rasmus Hojgaard,Harris English,Rasmus Hojgaard,Harris English - VS - Rasmus Hojgaard,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4294900588,0.5705099412,107.958989,86.76332454,194.7223135,0.5544253611,0.4455746389,0.00%,-2.63%,2.63%,LOSER,9.87%,LOSER,9.87%,0.1088507221,LOSER,1,9.87%,-2.63%,TOURNAMENT,WINNER,Harris English - WINNER - Rasmus Hojgaard
Hideki Matsuyama - WINNER - Min Woo Lee,Hideki Matsuyama,Min Woo Lee,Hideki Matsuyama - VS - Min Woo Lee,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5317393743,0.4682606257,115.8397894,119.4934868,235.3332761,0.492237185,0.507762815,0.00%,0.42%,-0.42%,WINNER,-3.53%,WINNER,3.53%,-0.01552563008,WINNER,1,-3.53%,0.42%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Min Woo Lee
Justin Rose - WINNER - Russell Henley,Justin Rose,Russell Henley,Justin Rose - VS - Russell Henley,BET365,2.62,2.90,1.0262,1.029,0.4753171743,0.524682826,0.4836570192,0.5163429808,127.7621966,128.0087537,255.7709503,0.4995180118,0.5004819882,0.00%,0.83%,-0.83%,LOSER,2.42%,WINNER,,-0.0009639763184,WINNER,0,2.42%,0.83%,TOURNAMENT,WINNER,Justin Rose - WINNER - Russell Henley
Jason Day - WINNER - Alex Noren,Jason Day,Alex Noren,Jason Day - VS - Alex Noren,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5128287364,0.4871712636,89.14894207,95.84686075,184.9958028,0.4818971064,0.5181028936,0.00%,1.28%,-1.28%,LOSER,-1.81%,WINNER,,-0.03620578723,WINNER,0,-1.81%,1.28%,TOURNAMENT,LOSER,Jason Day - LOSER - Alex Noren
Tyrrell Hatton - WINNER - Scottie Scheffler,Tyrrell Hatton,Scottie Scheffler,Tyrrell Hatton - VS - Scottie Scheffler,BET365,3.10,2.00,1.031,1.02,0.6052833078,0.394716692,0.6118928791,0.3881071209,136.2565593,169.4527041,305.7092634,0.4457063479,0.5542936521,0.00%,0.66%,-0.66%,WINNER,-15.96%,WINNER,15.96%,-0.1085873042,WINNER,1,-15.96%,0.66%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - Scottie Scheffler
Tommy Fleetwood - LOSER - Jordan Spieth,Tommy Fleetwood,Jordan Spieth,Tommy Fleetwood - VS - Jordan Spieth,BET365,2.30,3.60,1.023,1.036,0.3928383012,0.607161699,0.3826797725,0.6173202275,158.3481962,108.6156644,266.9638606,0.5931446894,0.4068553106,0.00%,-1.02%,1.02%,LOSER,20.03%,LOSER,20.03%,0.1862893789,LOSER,1,20.03%,-1.02%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Jordan Spieth
Brian Harman - WINNER - Nick Taylor,Brian Harman,Nick Taylor,Brian Harman - VS - Nick Taylor,BET365,2.62,3.60,1.0262,1.036,0.42354072,0.576459280,0.4459231527,0.5540768473,101.9820008,86.84960289,188.8316036,0.5400684991,0.4599315009,0.00%,2.24%,-2.24%,LOSER,11.65%,WINNER,11.65%,0.08013699814,LOSER,1,11.65%,2.24%,TOURNAMENT,WINNER,Brian Harman - WINNER - Nick Taylor
Maverick McNealy - LOSER - David Puig,Maverick McNealy,David Puig,Maverick McNealy - VS - David Puig,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4578268155,0.5421731845,111.3728719,91.09285954,202.4657314,0.5500825799,0.4499174201,0.00%,-1.81%,1.81%,LOSER,7.41%,LOSER,7.41%,0.1001651599,LOSER,1,7.41%,-1.81%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - David Puig
Tom Sloman - WINNER - Kazuma Kobori,Tom Sloman,Kazuma Kobori,Tom Sloman - VS - Kazuma Kobori,BET365,3.80,1.57,1.038,1.0157,0.7031216981,0.296878302,0.7097104808,0.2902895192,,61.5875349,61.5875349,0,0,100.00%,0.66%,-0.66%,WINNER,,WINNER,,0,WINNER,1,,0.66%,TOURNAMENT,WINNER,Tom Sloman - WINNER - Kazuma Kobori
Antoine Rozner - WINNER - Ren Yonezawa,Antoine Rozner,Ren Yonezawa,Antoine Rozner - VS - Ren Yonezawa,BET365,2.37,3.60,1.0237,1.036,0.3998475729,0.600152427,0.4342243738,0.5657756262,63.99023603,54.00147603,117.9917121,0.5423282273,0.4576717727,0.00%,3.44%,-3.44%,LOSER,14.25%,WINNER,14.25%,0.08465645451,LOSER,1,14.25%,3.44%,TOURNAMENT,WINNER,Antoine Rozner - WINNER - Ren Yonezawa
