ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Rodgers - LOSER - Chad Ramey,Patrick Rodgers,Chad Ramey,Patrick Rodgers - VS - Chad Ramey,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.4659792301,0.5340207699,45.92926282,40.52523518,86.454498,0.5312535945,0.4687464055,0.00%,0.07%,-0.07%,LOSER,6.60%,LOSER,6.60%,0.06250718891,LOSER,1,6.60%,0.07%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Chad Ramey
Peter Malnati - WINNER - Taylor Pendrith,Peter Malnati,Taylor Pendrith,Peter Malnati - VS - Taylor Pendrith,BET365,3.80,2.25,1.038,1.0225,0.6245780421,0.375421958,0.6413376279,0.3586623721,27.00542714,47.79701357,74.80244071,0.361023342,0.638976658,0.00%,1.68%,-1.68%,WINNER,-26.36%,WINNER,26.36%,-0.277953316,WINNER,1,-26.36%,1.68%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Taylor Pendrith
Troy Merritt - WINNER - John Parry,Troy Merritt,John Parry,Troy Merritt - VS - John Parry,BET365,3.40,2.25,1.034,1.0225,0.5990866793,0.400913321,0.6216781855,0.3783218145,26.55533668,42.95470691,69.51004359,0.3820359665,0.6179640335,0.00%,2.26%,-2.26%,WINNER,-21.71%,WINNER,21.71%,-0.235928067,WINNER,1,-21.71%,2.26%,TOURNAMENT,LOSER,Troy Merritt - LOSER - John Parry
S.Y. Noh - LOSER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.30,2.50,1.033,1.025,0.5670578374,0.432942163,0.5500209063,0.4499790937,,34.1267451,34.1267451,0,0,100.00%,-1.70%,1.70%,WINNER,,LOSER,,0,WINNER,1,,-1.70%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Doug Ghim - LOSER - John VanDerLaan,Doug Ghim,John VanDerLaan,Doug Ghim - VS - John VanDerLaan,BET365,2.15,2.90,1.0215,1.029,0.4275320308,0.572467969,0.4265166073,0.5734833927,45.48416667,31.25950541,76.74367208,0.592676444,0.407323556,0.00%,-0.10%,0.10%,LOSER,16.51%,LOSER,16.51%,0.185352888,LOSER,1,16.51%,-0.10%,TOURNAMENT,WINNER,Doug Ghim - WINNER - John VanDerLaan
Mark Hubbard - WINNER - A.J. Ewart,Mark Hubbard,A.J. Ewart,Mark Hubbard - VS - A.J. Ewart,BET365,2.37,3.00,1.0237,1.03,0.4428540329,0.557145967,0.4633152334,0.5366847666,42.21824541,32.46980107,74.68804648,0.5652610745,0.4347389255,0.00%,2.05%,-2.05%,LOSER,12.24%,WINNER,12.24%,0.1305221491,LOSER,1,12.24%,2.05%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - A.J. Ewart
Mackenzie Hughes - LOSER - Ben Silverman,Mackenzie Hughes,Ben Silverman,Mackenzie Hughes - VS - Ben Silverman,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.413496375,0.586503625,40.84434396,26.7065122,67.55085615,0.604645837,0.395354163,0.00%,-1.72%,1.72%,LOSER,17.39%,LOSER,17.39%,0.209291674,LOSER,1,17.39%,-1.72%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Ben Silverman
Chris Kirk - LOSER - Sam Ryder,Chris Kirk,Sam Ryder,Chris Kirk - VS - Sam Ryder,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.467262406,0.532737594,45.22101234,40.69681865,85.91783099,0.5263286075,0.4736713925,0.00%,-1.60%,1.60%,LOSER,4.31%,LOSER,4.31%,0.05265721492,LOSER,1,4.31%,-1.60%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Sam Ryder
Charley Hoffman - WINNER - Jordan Smith,Charley Hoffman,Jordan Smith,Charley Hoffman - VS - Jordan Smith,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.6322731473,0.3677268527,26.55561905,,26.55561905,0,0,100.00%,1.83%,-1.83%,WINNER,,WINNER,,0,WINNER,1,,1.83%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Jordan Smith
Hank Lebioda - LOSER - Rasmus Neergaard-Petersen,Hank Lebioda,Rasmus Neergaard-Petersen,Hank Lebioda - VS - Rasmus Neergaard-Petersen,BET365,4.00,2.80,1.04,1.028,0.5854214123,0.414578588,0.5727075314,0.4272924686,31.81892857,42.46513395,74.28406252,0.4283412551,0.5716587449,0.00%,-1.27%,1.27%,WINNER,-15.71%,LOSER,15.71%,-0.1433174898,WINNER,1,-15.71%,-1.27%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Rasmus Neergaard-Petersen
Brooks Koepka - WINNER - Stephan Jaeger,Brooks Koepka,Stephan Jaeger,Brooks Koepka - VS - Stephan Jaeger,BET365,2.15,2.62,1.0215,1.0262,0.4518704968,0.548129503,0.4534089761,0.5465910239,52.94458564,51.48472544,104.4293111,0.5069897052,0.4930102948,0.00%,0.15%,-0.15%,LOSER,5.51%,WINNER,5.51%,0.01397941034,LOSER,1,5.51%,0.15%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Stephan Jaeger
Rasmus Hojgaard - LOSER - Tom Kim,Rasmus Hojgaard,Tom Kim,Rasmus Hojgaard - VS - Tom Kim,BET365,2.40,2.40,1.024,1.024,0.5,0.500000000,0.4943800794,0.5056199206,48.312275,47.02761842,95.33989342,0.5067372457,0.4932627543,0.00%,-0.56%,0.56%,LOSER,0.67%,LOSER,0.67%,0.01347449145,LOSER,1,0.67%,-0.56%,TOURNAMENT,WINNER,Rasmus Hojgaard - WINNER - Tom Kim
Zac Blair - WINNER - Eric Cole,Zac Blair,Eric Cole,Zac Blair - VS - Eric Cole,BET365,2.90,2.40,1.029,1.024,0.5459626416,0.454037358,0.5476706973,0.4523293027,37.98295,47.87101149,85.85396149,0.4424134814,0.5575865186,0.00%,0.17%,-0.17%,WINNER,-10.35%,WINNER,10.35%,-0.1151730371,WINNER,1,-10.35%,0.17%,TOURNAMENT,LOSER,Zac Blair - LOSER - Eric Cole
Luke List - WINNER - Camilo Villegas,Luke List,Camilo Villegas,Luke List - VS - Camilo Villegas,BET365,3.75,4.20,1.0375,1.042,0.4727767695,0.527223230,0.4761309879,0.5238690121,28.6686039,0,28.6686039,1,0,0.00%,0.34%,-0.34%,LOSER,,WINNER,,1,LOSER,1,52.72%,0.34%,TOURNAMENT,WINNER,Luke List - WINNER - Camilo Villegas
Seamus Power - WINNER - Chan Kim,Seamus Power,Chan Kim,Seamus Power - VS - Chan Kim,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4529799233,0.5470200767,44.05408616,31.1511345,75.20522066,0.5857849465,0.4142150535,0.00%,0.33%,-0.33%,LOSER,13.61%,WINNER,13.61%,0.1715698931,LOSER,1,13.61%,0.33%,TOURNAMENT,WINNER,Seamus Power - WINNER - Chan Kim
Adam Svensson - LOSER - Jeffrey Kang,Adam Svensson,Jeffrey Kang,Adam Svensson - VS - Jeffrey Kang,BET365,2.90,3.60,1.029,1.036,0.4478297162,0.552170284,0.4424636686,0.5575363314,32.10520546,0,32.10520546,1,0,0.00%,-0.54%,0.54%,LOSER,,LOSER,,1,LOSER,1,55.22%,-0.54%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Jeffrey Kang
Thorbjorn Olesen - LOSER - Matthieu Pavon,Thorbjorn Olesen,Matthieu Pavon,Thorbjorn Olesen - VS - Matthieu Pavon,BET365,2.37,3.20,1.0237,1.032,0.4274688553,0.572531145,0.4198543407,0.5801456593,43.89257576,33.20614815,77.09872391,0.569303531,0.430696469,0.00%,-0.76%,0.76%,LOSER,14.18%,LOSER,14.18%,0.1386070621,LOSER,1,14.18%,-0.76%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Matthieu Pavon
Tony Finau - WINNER - Tom Hoge,Tony Finau,Tom Hoge,Tony Finau - VS - Tom Hoge,BET365,2.40,3.40,1.024,1.034,0.4161524014,0.583847599,0.4431719146,0.5568280854,44.32944182,38.95392375,83.28336557,0.5322724595,0.4677275405,0.00%,2.70%,-2.70%,LOSER,11.61%,WINNER,11.61%,0.06454491893,LOSER,1,11.61%,2.70%,TOURNAMENT,WINNER,Tony Finau - WINNER - Tom Hoge
Jordan Spieth - WINNER - Keith Mitchell,Jordan Spieth,Keith Mitchell,Jordan Spieth - VS - Keith Mitchell,BET365,1.91,2.45,1.0191,1.0245,0.4392595676,0.560740432,0.4451927042,0.5548072958,56.17604712,53.17727405,109.3533212,0.5137113946,0.4862886054,0.00%,0.59%,-0.59%,LOSER,7.45%,WINNER,7.45%,0.02742278914,LOSER,1,7.45%,0.59%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Keith Mitchell
Jonathan Byrd - WINNER - Danny Willett,Jonathan Byrd,Danny Willett,Jonathan Byrd - VS - Danny Willett,BET365,3.20,3.20,1.032,1.032,0.5,0.500000000,0.5184216018,0.4815783982,,0,0,0,0,100.00%,1.84%,-1.84%,LOSER,,WINNER,,0,WINNER,0,,1.84%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - Danny Willett
Scottie Scheffler - WINNER - Wyndham Clark,Scottie Scheffler,Wyndham Clark,Scottie Scheffler - VS - Wyndham Clark,BET365,1.50,4.00,1.015,1.04,0.2775800712,0.722419929,0.2821876703,0.7178123297,63.43,50.89015982,114.3201598,0.5548452705,0.4451547295,0.00%,0.46%,-0.46%,LOSER,27.73%,WINNER,27.73%,0.109690541,LOSER,1,27.73%,0.46%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Wyndham Clark
