ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Si Woo Kim - LOSER - Ludvig Aberg,Si Woo Kim,Ludvig Aberg,Si Woo Kim - VS - Ludvig Aberg,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,151.7113474,159.5281621,311.2395095,0.4874424447,0.5125575553,0.00%,0.00%,0.00%,LOSER,0.64%,LOSER,,-0.02511511051,WINNER,0,0.64%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Ludvig Aberg
Si Woo Kim - LOSER - Ludvig Aberg,Si Woo Kim,Ludvig Aberg,Si Woo Kim - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4695121951,0.5304878049,151.7113474,159.5281621,311.2395095,0.4874424447,0.5125575553,0.00%,,,WINNER,,LOSER,,-0.02511511051,WINNER,1,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Ludvig Aberg
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,-138.00,115.00,1.724637681,2.15,0.5201612903,0.479838710,0.5201612903,0.4798387097,133.9303555,129.762555,263.6929105,0.5079027542,0.4920972458,0.00%,0.00%,0.00%,WINNER,-1.23%,LOSER,,0.01580550839,LOSER,0,-1.23%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Sam Burns
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,0.00,0.00,,,,,0.9582259845,0.04177401546,133.9303555,129.762555,263.6929105,0.5079027542,0.4920972458,0.00%,,,WINNER,,LOSER,,0.01580550839,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
Patrick Cantlay - LOSER - Ben Griffin,Patrick Cantlay,Ben Griffin,Patrick Cantlay - VS - Ben Griffin,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,144.5555885,137.8599067,282.4154952,0.5118543102,0.4881456898,0.00%,0.00%,0.00%,WINNER,-0.99%,LOSER,,0.0237086205,LOSER,0,-0.99%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Ben Griffin
Patrick Cantlay - LOSER - Ben Griffin,Patrick Cantlay,Ben Griffin,Patrick Cantlay - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,144.5555885,137.8599067,282.4154952,0.5118543102,0.4881456898,0.00%,,,WINNER,,LOSER,,0.0237086205,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ben Griffin
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,140.9232014,155.872873,296.7960743,0.4748149102,0.5251850898,0.00%,0.00%,0.00%,LOSER,-0.34%,LOSER,,-0.05037017968,WINNER,0,-0.34%,0.00%,TOURNAMENT,LOSER,Tommy Fleetwood - LOSER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,140.9232014,155.872873,296.7960743,0.4748149102,0.5251850898,0.00%,,,WINNER,,LOSER,,-0.05037017968,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Russell Henley - LOSER - Min Woo Lee,Russell Henley,Min Woo Lee,Russell Henley - VS - Min Woo Lee,BET365,-180.00,150.00,1.555555556,2.5,0.5172413793,0.482758621,0.5172413793,0.4827586207,147.4872497,127.3756781,274.8629278,0.5365847294,0.4634152706,0.00%,0.00%,0.00%,WINNER,1.93%,LOSER,,0.07316945888,LOSER,0,1.93%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Min Woo Lee
Russell Henley - LOSER - Min Woo Lee,Russell Henley,Min Woo Lee,Russell Henley - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.5263157895,0.4736842105,147.4872497,127.3756781,274.8629278,0.5365847294,0.4634152706,0.00%,,,WINNER,,LOSER,,0.07316945888,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Min Woo Lee
