ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5196817569,0.4803182431,75.26458558,87.86807835,163.1326639,0.4613704194,0.5386295806,0.00%,0.76%,-0.76%,WINNER,-5.07%,WINNER,5.07%,-0.07725916115,WINNER,1,-5.07%,0.76%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,333.00,210.00,4.33,3.1,0.5316749073,0.468325093,0.5408800449,0.4591199551,41.86882339,41.86882339,83.73764678,0.5,0.5,0.00%,0.92%,-0.92%,WINNER,-3.17%,WINNER,3.17%,0,WINNER,1,-3.17%,0.92%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - WINNER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4638701451,0.5361298549,96.07097738,71.51136353,167.5823409,0.5732762585,0.4267237415,0.0000%,0.13%,-0.13%,LOSER,11.07%,WINNER,11.07%,0.1465525169,LOSER,1,11.07%,0.13%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - WINNER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5116057882,0.4883942118,90.5286708,99.83426136,190.3629322,0.4755582916,0.5244417084,0.00%,0.19%,-0.19%,WINNER,-3.42%,WINNER,3.42%,-0.04888341684,WINNER,1,-3.42%,0.19%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,180.00,4,2.8,0.5384615385,0.461538462,0.5436356884,0.4563643116,45.02067356,70.53584711,115.5565207,0.3895987288,0.6104012712,0.00%,0.52%,-0.52%,WINNER,-14.89%,WINNER,14.89%,-0.2208025423,WINNER,1,-14.89%,0.52%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Peter Malnati - WINNER - Austin Smotherman,Peter Malnati,Austin Smotherman,Peter Malnati - VS - Austin Smotherman,BET365,225.00,110.00,3.25,2.1,0.5692771084,0.430722892,0.5761772853,0.4238227147,52.46465652,82.27004688,134.7347034,0.3893923035,0.6106076965,0.00%,0.69%,-0.69%,WINNER,-17.99%,WINNER,17.99%,-0.221215393,WINNER,1,-17.99%,0.69%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Austin Smotherman
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4914500833,0.5085499167,92.07457466,87.91990046,179.9944751,0.5115411159,0.4884588841,0.00%,0.12%,-0.12%,LOSER,2.13%,WINNER,2.13%,0.02308223184,LOSER,1,2.13%,0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - LOSER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,240.00,160.00,3.4,2.6,0.5342465753,0.465753425,0.5337602314,0.4662397686,110.8950418,130.6942915,241.5893333,0.4590229224,0.5409770776,0.00%,-0.05%,0.05%,WINNER,-7.52%,LOSER,7.52%,-0.08195415525,WINNER,1,-7.52%,-0.05%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - LOSER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5382761816,0.4617238184,113.7361329,144.3615099,258.0976428,0.4406709479,0.5593290521,0.00%,0.09%,-0.09%,WINNER,-9.67%,LOSER,9.67%,-0.1186581042,WINNER,1,-9.67%,0.09%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,137.00,333.00,2.37,4.33,0.4291098219,0.570890178,0.4444255924,0.5555744076,85.1113653,54.22009428,139.3314596,0.6108553342,0.3891446658,0.00%,1.53%,-1.53%,LOSER,18.17%,WINNER,18.17%,0.2217106683,LOSER,1,18.17%,1.53%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Si Woo Kim - LOSER - Akshay Bhatia,Si Woo Kim,Akshay Bhatia,Si Woo Kim - VS - Akshay Bhatia,BET365,137.00,170.00,2.37,2.7,0.4786490683,0.521350932,0.4671216015,0.5328783985,140.5911735,116.569888,257.1610616,0.5467047487,0.4532952513,0.00%,-1.15%,1.15%,LOSER,6.81%,LOSER,6.81%,0.09340949744,LOSER,1,6.81%,-1.15%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Akshay Bhatia
Matt Kuchar - LOSER - Kevin Yu,Matt Kuchar,Kevin Yu,Matt Kuchar - VS - Kevin Yu,BET365,240.00,145.00,3.4,2.45,0.5439407956,0.456059204,0.5431986622,0.4568013378,70.52302046,97.49485494,168.0178754,0.4197352234,0.5802647766,0.00%,-0.07%,0.07%,WINNER,-12.42%,LOSER,12.42%,-0.1605295533,WINNER,1,-12.42%,-0.07%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Kevin Yu
Stephan Jaeger - WINNER - Stefano Mazzoli,Stephan Jaeger,Stefano Mazzoli,Stephan Jaeger - VS - Stefano Mazzoli,BET365,170.00,400.00,2.7,5,0.4404145078,0.559585492,0.4514835906,0.5485164094,90.14470231,58.87799347,149.0226958,0.6049058624,0.3950941376,0.00%,1.11%,-1.11%,LOSER,16.45%,WINNER,16.45%,0.2098117249,LOSER,1,16.45%,1.11%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Stefano Mazzoli
Brandt Snedeker - LOSER - Nick Taylor,Brandt Snedeker,Nick Taylor,Brandt Snedeker - VS - Nick Taylor,BET365,220.00,110.00,3.2,2.1,0.5675675676,0.432432432,0.5663450861,0.4336549139,62.49517422,95.5099079,158.0050821,0.3955263551,0.6044736449,0.00%,-0.12%,0.12%,WINNER,-17.20%,LOSER,17.20%,-0.2089472897,WINNER,1,-17.20%,-0.12%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Nick Taylor
Aaron Wise - LOSER - Nico Echavarria,Aaron Wise,Nico Echavarria,Aaron Wise - VS - Nico Echavarria,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5418226801,0.4581773199,62.12988572,62.12988572,124.2597714,0.5,0.5,0.00%,0.08%,-0.08%,WINNER,-4.10%,LOSER,4.10%,0,WINNER,1,-4.10%,0.08%,TOURNAMENT,LOSER,Aaron Wise - LOSER - Nico Echavarria
Kevin Streelman - LOSER - Harry Hall,Kevin Streelman,Harry Hall,Kevin Streelman - VS - Harry Hall,BET365,320.00,162.00,4.2,2.62,0.5520147485,0.447985252,0.548224463,0.451775537,62.48097794,91.50072584,153.9817038,0.405768844,0.594231156,0.00%,-0.38%,0.38%,WINNER,-14.62%,LOSER,14.62%,-0.188462312,WINNER,1,-14.62%,-0.38%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Harry Hall
Doug Ghim - LOSER - Vince Whaley,Doug Ghim,Vince Whaley,Doug Ghim - VS - Vince Whaley,BET365,145.00,275.00,2.45,3.75,0.4466119097,0.553388090,0.4435155733,0.5564844267,108.008529,65.68117464,173.6897036,0.621847621,0.378152379,0.00%,-0.31%,0.31%,LOSER,17.52%,LOSER,17.52%,0.2436952419,LOSER,1,17.52%,-0.31%,TOURNAMENT,WINNER,Doug Ghim - WINNER - Vince Whaley
Adam Svensson - WINNER - Mackenzie Hughes,Adam Svensson,Mackenzie Hughes,Adam Svensson - VS - Mackenzie Hughes,BET365,280.00,150.00,3.8,2.5,0.5511811024,0.448818898,0.5536184211,0.4463815789,57.22632993,89.9227346,147.1490645,0.3889003991,0.6110996009,0.00%,0.24%,-0.24%,WINNER,-16.23%,WINNER,16.23%,-0.2221992017,WINNER,1,-16.23%,0.24%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Mackenzie Hughes
Haotong Li - WINNER - Adrien Dumont De Chassart,Haotong Li,Adrien Dumont De Chassart,Haotong Li - VS - Adrien Dumont De Chassart,BET365,130.00,137.00,2.3,2.37,0.4943838254,0.505616175,0.5193370166,0.4806629834,77.3201833,77.3201833,154.6403666,0.5,0.5,0.00%,2.50%,-2.50%,LOSER,0.56%,WINNER,,0,WINNER,0,0.56%,2.50%,TOURNAMENT,WINNER,Haotong Li - WINNER - Adrien Dumont De Chassart
Kensei Hirata - LOSER - Christo Lamprecht,Kensei Hirata,Christo Lamprecht,Kensei Hirata - VS - Christo Lamprecht,BET365,162.00,200.00,2.62,3,0.4811881188,0.518811881,0.4774665043,0.5225334957,53.30064789,46.79963421,100.1002821,0.5324725043,0.4675274957,0.00%,-0.37%,0.37%,LOSER,5.13%,LOSER,5.13%,0.06494500861,LOSER,1,5.13%,-0.37%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - Christo Lamprecht
Keita Nakajima - LOSER - Patrick Fishburn,Keita Nakajima,Patrick Fishburn,Keita Nakajima - VS - Patrick Fishburn,BET365,-111.00,120.00,1.900900901,2.2,0.4909529554,0.509047045,0.4906440044,0.5093559956,92.60047494,79.13018197,171.7306569,0.5392192437,0.4607807563,0.00%,-0.03%,0.03%,LOSER,4.83%,LOSER,4.83%,0.07843848746,LOSER,1,4.83%,-0.03%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Patrick Fishburn
Pontus Nyholm - WINNER - Neal Shipley,Pontus Nyholm,Neal Shipley,Pontus Nyholm - VS - Neal Shipley,BET365,140.00,120.00,2.4,2.2,0.5167785235,0.483221477,0.5178412132,0.4821587868,67.78861044,75.57970236,143.3683128,0.4728284034,0.5271715966,0.00%,0.11%,-0.11%,WINNER,-4.40%,WINNER,4.40%,-0.0543431932,WINNER,1,-4.40%,0.11%,TOURNAMENT,LOSER,Pontus Nyholm - LOSER - Neal Shipley
Ryan Ruffels - LOSER - Ben James,Ryan Ruffels,Ben James,Ryan Ruffels - VS - Ben James,BET365,450.00,115.00,5.5,2.15,0.6046875,0.395312500,0.590217766,0.409782234,47.28431982,47.28431982,94.56863964,0.5,0.5,0.00%,-1.45%,1.45%,WINNER,-10.47%,LOSER,10.47%,0,WINNER,1,-10.47%,-1.45%,TOURNAMENT,LOSER,Ryan Ruffels - LOSER - Ben James
Keenan Huskey - WINNER - Jesper Svensson,Keenan Huskey,Jesper Svensson,Keenan Huskey - VS - Jesper Svensson,BET365,300.00,120.00,4,2.2,0.5789473684,0.421052632,0.592519685,0.407480315,88.13447492,88.13447492,176.2689498,0.5,0.5,0.00%,1.36%,-1.36%,WINNER,-7.89%,WINNER,7.89%,0,WINNER,1,-7.89%,1.36%,TOURNAMENT,LOSER,Keenan Huskey - LOSER - Jesper Svensson
David Lipsky - WINNER - Justin Lower,David Lipsky,Justin Lower,David Lipsky - VS - Justin Lower,BET365,200.00,240.00,3,3.4,0.4857142857,0.514285714,0.489550833,0.510449167,67.86803935,67.86803935,135.7360787,0.5,0.5,0.00%,0.38%,-0.38%,LOSER,1.43%,WINNER,,0,WINNER,0,1.43%,0.38%,TOURNAMENT,WINNER,David Lipsky - WINNER - Justin Lower
Kevin Roy - LOSER - Chad Ramey,Kevin Roy,Chad Ramey,Kevin Roy - VS - Chad Ramey,BET365,175.00,230.00,2.75,3.3,0.4772727273,0.522727273,0.4753287194,0.5246712806,86.36398499,70.18233665,156.5463216,0.5516832595,0.4483167405,0.00%,-0.19%,0.19%,LOSER,7.44%,LOSER,7.44%,0.1033665191,LOSER,1,7.44%,-0.19%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Chad Ramey
Brice Garnett - LOSER - Matthieu Pavon,Brice Garnett,Matthieu Pavon,Brice Garnett - VS - Matthieu Pavon,BET365,230.00,180.00,3.3,2.8,0.5201938611,0.479806139,0.5206206161,0.4793793839,59.25417055,66.10441599,125.3585865,0.4726773984,0.5273226016,0.00%,0.04%,-0.04%,WINNER,-4.75%,LOSER,4.75%,-0.05464520327,WINNER,1,-4.75%,0.04%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Matthieu Pavon
Beau Hossler - LOSER - Patrick Rodgers,Beau Hossler,Patrick Rodgers,Beau Hossler - VS - Patrick Rodgers,BET365,180.00,260.00,2.8,3.6,0.4709302326,0.529069767,0.4709972026,0.5290027974,95.34694883,73.8803236,169.2272724,0.5634254306,0.4365745694,0.00%,0.01%,-0.01%,LOSER,9.25%,LOSER,9.25%,0.1268508611,LOSER,1,9.25%,0.01%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Patrick Rodgers
Thorbjorn Olesen - WINNER - Ryo Hisatsune,Thorbjorn Olesen,Ryo Hisatsune,Thorbjorn Olesen - VS - Ryo Hisatsune,BET365,220.00,145.00,3.2,2.45,0.5373878365,0.462612164,0.5399700225,0.4600299775,113.7814302,113.7814302,227.5628604,0.5,0.5,0.00%,0.26%,-0.26%,WINNER,-3.74%,WINNER,3.74%,0,WINNER,1,-3.74%,0.26%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Ryo Hisatsune
Andrew Putnam - LOSER - Jordan Smith,Andrew Putnam,Jordan Smith,Andrew Putnam - VS - Jordan Smith,BET365,240.00,145.00,3.4,2.45,0.5439407956,0.456059204,0.5442510107,0.4557489893,81.52101345,81.52101345,163.0420269,0.5,0.5,0.00%,0.03%,-0.03%,WINNER,-4.39%,LOSER,4.39%,0,WINNER,1,-4.39%,0.03%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Jordan Smith
Sungjae Im - LOSER - Garrick Higgo,Sungjae Im,Garrick Higgo,Sungjae Im - VS - Garrick Higgo,BET365,137.00,240.00,2.37,3.4,0.4502223081,0.549777692,0.4477249916,0.5522750084,96.00087495,71.09240418,167.0932791,0.5745346279,0.4254653721,0.00%,-0.25%,0.25%,LOSER,12.43%,LOSER,12.43%,0.1490692558,LOSER,1,12.43%,-0.25%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Garrick Higgo
Corey Conners - LOSER - Steven Fisk,Corey Conners,Steven Fisk,Corey Conners - VS - Steven Fisk,BET365,137.00,170.00,2.37,2.7,0.4786490683,0.521350932,0.4755765347,0.5244234653,107.2798821,88.5482072,195.8280893,0.5478268337,0.4521731663,0.00%,-0.31%,0.31%,LOSER,6.92%,LOSER,6.92%,0.09565366733,LOSER,1,6.92%,-0.31%,TOURNAMENT,WINNER,Corey Conners - WINNER - Steven Fisk
