ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,45.35718047,46.07168456,91.42886503,0.4960925683,0.5039074317,0.00%,0.00%,0.00%,WINNER,-1.69%,LOSER,1.69%,-0.007814863391,WINNER,1,-1.69%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - WINNER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5231654269,0.4768345731,60.33474572,64.6587757,124.9935214,0.4827029836,0.5172970164,0.00%,0.21%,-0.21%,WINNER,-3.83%,WINNER,3.83%,-0.03459403275,WINNER,1,-3.83%,0.21%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5953956998,0.4046043002,54.8800287,90.30135983,145.1813885,0.3780100828,0.6219899172,0.00%,0.30%,-0.30%,WINNER,-21.43%,WINNER,21.43%,-0.2439798344,WINNER,1,-21.43%,0.30%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,67.865715,48.3053653,116.1710803,0.5841876896,0.4158123104,0.00%,0.00%,0.00%,LOSER,19.61%,LOSER,19.61%,0.1683753792,LOSER,1,19.61%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,103.0943306,44.06326245,147.1575931,0.7005709218,0.2994290782,0.00%,0.05%,-0.05%,LOSER,41.35%,LOSER,41.35%,0.4011418436,LOSER,1,41.35%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4819616293,0.5180383707,,80.57802062,80.57802062,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - LOSER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3524585626,0.6475414374,108.7872233,57.14922164,165.936445,0.6555957213,0.3444042787,0.00%,-0.12%,0.12%,LOSER,30.19%,LOSER,30.19%,0.3111914425,LOSER,1,30.19%,-0.12%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4917830876,0.5082169124,126.6696815,127.1780559,253.8477374,0.4989986626,0.5010013374,0.00%,-0.38%,0.38%,LOSER,0.34%,LOSER,,-0.002002674749,WINNER,0,0.34%,-0.38%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4183611153,0.5816388847,108.1654726,73.27242043,181.437893,0.5961570144,0.4038429856,0.00%,0.59%,-0.59%,LOSER,18.37%,WINNER,18.37%,0.1923140288,LOSER,1,18.37%,0.59%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4825196452,0.5174803548,85.43264766,76.46226988,161.8949175,0.5277043218,0.4722956782,0.00%,0.12%,-0.12%,LOSER,4.64%,WINNER,4.64%,0.05540864354,LOSER,1,4.64%,0.12%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
Stephan Jaeger - LOSER - Aaron Wise,Stephan Jaeger,Aaron Wise,Stephan Jaeger - VS - Aaron Wise,BET365,2.62,4.75,1.0262,1.0475,0.3602160417,0.639783958,0.3581015803,0.6418984197,89.50889251,46.75160109,136.2604936,0.6568954078,0.3431045922,0.00%,-0.21%,0.21%,LOSER,29.67%,LOSER,29.67%,0.3137908156,LOSER,1,29.67%,-0.21%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aaron Wise
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5495181392,0.4504818608,125.0667367,143.9532153,269.0199521,0.4648976247,0.5351023753,0.00%,-0.26%,0.26%,WINNER,-8.72%,LOSER,8.72%,-0.07020475061,WINNER,1,-8.72%,-0.26%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Seamus Power - WINNER - Mackenzie Hughes,Seamus Power,Mackenzie Hughes,Seamus Power - VS - Mackenzie Hughes,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4877853178,0.5122146822,100.1713033,89.2735861,189.4448894,0.5287622359,0.4712377641,0.00%,0.14%,-0.14%,LOSER,4.24%,WINNER,4.24%,0.05752447181,LOSER,1,4.24%,0.14%,TOURNAMENT,WINNER,Seamus Power - WINNER - Mackenzie Hughes
Zac Blair - LOSER - Matt Wallace,Zac Blair,Matt Wallace,Zac Blair - VS - Matt Wallace,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5735631972,0.4264368028,90.6537302,110.1026676,200.7563978,0.4515608529,0.5484391471,0.00%,-0.06%,0.06%,WINNER,-12.26%,LOSER,12.26%,-0.09687829421,WINNER,1,-12.26%,-0.06%,TOURNAMENT,LOSER,Zac Blair - LOSER - Matt Wallace
Erik Van Rooyen - WINNER - Doug Ghim,Erik Van Rooyen,Doug Ghim,Erik Van Rooyen - VS - Doug Ghim,BET365,3.10,2.15,1.031,1.0215,0.5882358405,0.411764160,0.599442081,0.400557919,78.99976212,122.6825782,201.6823403,0.3917039142,0.6082960858,0.00%,1.12%,-1.12%,WINNER,-19.65%,WINNER,19.65%,-0.2165921716,WINNER,1,-19.65%,1.12%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Doug Ghim
Camilo Villegas - WINNER - Joel Dahmen,Camilo Villegas,Joel Dahmen,Camilo Villegas - VS - Joel Dahmen,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5711622214,0.4288377786,55.72325579,75.68710783,131.4103636,0.4240400396,0.5759599604,0.00%,0.37%,-0.37%,WINNER,-14.35%,WINNER,14.35%,-0.1519199209,WINNER,1,-14.35%,0.37%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Joel Dahmen
Tom Hoge - LOSER - Ben Kohles,Tom Hoge,Ben Kohles,Tom Hoge - VS - Ben Kohles,BET365,2.75,2.15,1.0275,1.0215,0.5597817964,0.440218204,0.5581767979,0.4418232021,85.00941479,104.8582239,189.8676387,0.4477298784,0.5522701216,0.00%,-0.16%,0.16%,WINNER,-11.21%,LOSER,11.21%,-0.1045402432,WINNER,1,-11.21%,-0.16%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Ben Kohles
Kevin Streelman - LOSER - Max McGreevy,Kevin Streelman,Max McGreevy,Kevin Streelman - VS - Max McGreevy,BET365,4.00,2.45,1.04,1.0245,0.6166114956,0.383388504,0.607880684,0.392119316,66.21529026,104.9225591,171.1378494,0.3869120157,0.6130879843,0.00%,-0.87%,0.87%,WINNER,-22.97%,LOSER,22.97%,-0.2261759685,WINNER,1,-22.97%,-0.87%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Max McGreevy
Chan Kim - LOSER - A.J. Ewart,Chan Kim,A.J. Ewart,Chan Kim - VS - A.J. Ewart,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5190425618,0.4809574382,84.35063268,91.83193575,176.1825684,0.4787683221,0.5212316779,0.00%,-0.42%,0.42%,WINNER,-4.44%,LOSER,4.44%,-0.04246335571,WINNER,1,-4.44%,-0.42%,TOURNAMENT,LOSER,Chan Kim - LOSER - A.J. Ewart
Christo Lamprecht - WINNER - Preston Stout,Christo Lamprecht,Preston Stout,Christo Lamprecht - VS - Preston Stout,BET365,3.80,2.70,1.038,1.027,0.5820258904,0.417974110,0.5860949307,0.4139050693,59.07493768,77.38449123,136.4594289,0.4329120981,0.5670879019,0.00%,0.41%,-0.41%,WINNER,-14.91%,WINNER,14.91%,-0.1341758038,WINNER,1,-14.91%,0.41%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Preston Stout
Haotong Li - WINNER - Kris Ventura,Haotong Li,Kris Ventura,Haotong Li - VS - Kris Ventura,BET365,2.37,2.90,1.0237,1.029,0.4509936273,0.549006373,0.4531097297,0.5468902703,,79.9955383,79.9955383,0,0,100.00%,0.21%,-0.21%,LOSER,,WINNER,,0,WINNER,0,,0.21%,TOURNAMENT,WINNER,Haotong Li - WINNER - Kris Ventura
Hayden Springer - WINNER - Michael Feagles,Hayden Springer,Michael Feagles,Hayden Springer - VS - Michael Feagles,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.451775537,0.548224463,81.66578177,,81.66578177,0,0,100.00%,5.19%,-5.19%,LOSER,,WINNER,,0,WINNER,0,,5.19%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Michael Feagles
