ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.95115863,0.9373733081,87.89976934,68.87472149,156.7744908,0.5606764779,0.4393235221,0.00%,52.30%,36.55%,LOSER,13.26%,WINNER,13.26%,0.1213529557,LOSER,1,13.26%,52.30%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712792624,74.60455352,73.53396292,148.1385164,0.5036134782,0.4963865218,0.00%,50.87%,43.65%,LOSER,3.84%,WINNER,3.84%,0.007226956418,LOSER,1,3.84%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9769124975,0.97285788,83.68905524,73.60633372,157.295389,0.5320502768,0.4679497232,0.00%,52.47%,42.50%,LOSER,7.99%,WINNER,7.99%,0.06410055369,LOSER,1,7.99%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689143437,0.9766737884,93.66040169,104.3477386,198.0081403,0.4730128849,0.5269871151,0.00%,39.64%,54.92%,WINNER,-9.95%,WINNER,9.95%,-0.05397423027,WINNER,1,-9.95%,39.64%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675205204,0.977381001,73.80314272,100.3296812,174.1328239,0.4238324578,0.5761675422,0.00%,36.17%,58.32%,WINNER,-18.20%,WINNER,18.20%,-0.1523350844,WINNER,1,-18.20%,36.17%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761971405,0.9777561083,87.18833248,94.18326416,181.3715966,0.4807165736,0.5192834264,0.00%,45.54%,49.85%,WINNER,-4.01%,WINNER,4.01%,-0.03856685288,WINNER,1,-4.01%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978678908,0.9612361846,103.4541933,63.07617746,166.5303708,0.6212331891,0.3787668109,0.00%,62.50%,31.49%,LOSER,26.75%,WINNER,26.75%,0.2424663783,LOSER,1,26.75%,62.50%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,67.53087932,,67.53087932,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965783885,0.9728173334,77.547343,92.26970517,169.8170482,0.4566522845,0.5433477155,0.00%,40.76%,53.10%,WINNER,-10.16%,WINNER,10.16%,-0.08669543091,WINNER,1,-10.16%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.975324584,0.9694626004,110.0832861,85.09597612,195.1792622,0.5640111806,0.4359888194,0.00%,53.51%,40.97%,LOSER,12.37%,WINNER,12.37%,0.1280223612,LOSER,1,12.37%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
