ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5189879124,0.4810120876,75.2564338,87.86893222,163.125366,0.4613410878,0.5386589122,0.00%,0.69%,-0.69%,WINNER,-5.07%,WINNER,5.07%,-0.07731782445,WINNER,1,-5.07%,0.69%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,333.00,210.00,4.33,3.1,0.5316749073,0.468325093,0.5408800449,0.4591199551,41.86882339,41.86882339,83.73764678,0.5,0.5,0.00%,0.92%,-0.92%,WINNER,-3.17%,WINNER,3.17%,0,WINNER,1,-3.17%,0.92%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - WINNER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4660500154,0.5339499846,96.03599003,71.51550898,167.551499,0.5731729683,0.4268270317,0.0000%,0.34%,-0.34%,LOSER,11.06%,WINNER,11.06%,0.1463459366,LOSER,1,11.06%,0.34%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5104999892,0.4895000108,90.53461678,100.0783214,190.6129382,0.474965748,0.525034252,0.00%,0.08%,-0.08%,WINNER,-3.48%,LOSER,3.48%,-0.05006850403,WINNER,1,-3.48%,0.08%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,180.00,4,2.8,0.5384615385,0.461538462,0.5436356884,0.4563643116,45.02067356,70.53824372,115.5589173,0.3895906488,0.6104093512,0.00%,0.52%,-0.52%,WINNER,-14.89%,WINNER,14.89%,-0.2208187023,WINNER,1,-14.89%,0.52%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Peter Malnati - WINNER - Austin Smotherman,Peter Malnati,Austin Smotherman,Peter Malnati - VS - Austin Smotherman,BET365,225.00,110.00,3.25,2.1,0.5692771084,0.430722892,0.5761772853,0.4238227147,52.46465652,82.26338445,134.728041,0.3894115593,0.6105884407,0.00%,0.69%,-0.69%,WINNER,-17.99%,WINNER,17.99%,-0.2211768813,WINNER,1,-17.99%,0.69%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Austin Smotherman
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4923427944,0.5076572056,92.06724649,87.92073191,179.9879784,0.5115188654,0.4884811346,0.00%,0.21%,-0.21%,LOSER,2.12%,WINNER,2.12%,0.02303773073,LOSER,1,2.12%,0.21%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - LOSER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,240.00,160.00,3.4,2.6,0.5342465753,0.465753425,0.5326324516,0.4673675484,110.7826115,130.7931697,241.5757812,0.4585832693,0.5414167307,0.00%,-0.16%,0.16%,WINNER,-7.57%,LOSER,7.57%,-0.08283346143,WINNER,1,-7.57%,-0.16%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - LOSER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.537366548,0.462633452,113.798575,143.730009,257.528584,0.4418871616,0.5581128384,0.00%,0.00%,0.00%,WINNER,-9.55%,LOSER,9.55%,-0.1162256767,WINNER,1,-9.55%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,137.00,333.00,2.37,4.33,0.4291098219,0.570890178,0.4451021577,0.5548978423,85.11695272,54.21882805,139.3357808,0.6108764902,0.3891235098,0.00%,1.60%,-1.60%,LOSER,18.18%,WINNER,18.18%,0.2217529804,LOSER,1,18.18%,1.60%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
