ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5355325532,0.4644674468,,81.54659656,81.54659656,0,0,100.00%,0.79%,-0.79%,WINNER,,WINNER,,0,WINNER,1,,0.79%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Mark Hubbard - WINNER - Cameron Champ,Mark Hubbard,Cameron Champ,Mark Hubbard - VS - Cameron Champ,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4651189435,0.5348810565,95.29234155,80.06623969,175.3585812,0.5434141909,0.4565858091,0.00%,1.21%,-1.21%,LOSER,9.04%,WINNER,9.04%,0.08682838186,LOSER,1,9.04%,1.21%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Cameron Champ
Martin Laird - LOSER - Keith Mitchell,Martin Laird,Keith Mitchell,Martin Laird - VS - Keith Mitchell,BET365,4.00,1.80,1.04,1.018,0.6850605653,0.314939435,0.6823695071,0.3176304929,61.64748179,127.2793495,188.9268313,0.3263034761,0.6736965239,0.00%,-0.27%,0.27%,WINNER,-35.88%,LOSER,35.88%,-0.3473930477,WINNER,1,-35.88%,-0.27%,TOURNAMENT,LOSER,Martin Laird - LOSER - Keith Mitchell
Robert Streb - LOSER - Mackenzie Hughes,Robert Streb,Mackenzie Hughes,Robert Streb - VS - Mackenzie Hughes,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6983584131,0.3016415869,43.6016627,94.92695296,138.5286157,0.3147484185,0.6852515815,0.00%,0.00%,0.00%,WINNER,-38.36%,LOSER,38.36%,-0.3705031629,WINNER,1,-38.36%,0.00%,TOURNAMENT,LOSER,Robert Streb - LOSER - Mackenzie Hughes
K.H. Lee - WINNER - Tom Hoge,K.H. Lee,Tom Hoge,K.H. Lee - VS - Tom Hoge,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5981107947,0.4018892053,40.79847274,86.8663277,127.6648004,0.3195749541,0.6804250459,0.00%,1.85%,-1.85%,WINNER,-26.00%,WINNER,26.00%,-0.3608500918,WINNER,1,-26.00%,1.85%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Tom Hoge
Jonathan Byrd - LOSER - Seamus Power,Jonathan Byrd,Seamus Power,Jonathan Byrd - VS - Seamus Power,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.6248171217,0.3751828783,,103.7226849,103.7226849,0,0,100.00%,0.06%,-0.06%,WINNER,,LOSER,,0,WINNER,1,,0.06%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - Seamus Power
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4172459033,0.5827540967,103.104718,62.90993502,166.014653,0.6210579374,0.3789420626,0.00%,-1.35%,1.35%,LOSER,19.03%,LOSER,19.03%,0.2421158748,LOSER,1,19.03%,-1.35%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Si Woo Kim - LOSER - Brooks Koepka,Si Woo Kim,Brooks Koepka,Si Woo Kim - VS - Brooks Koepka,BET365,3.30,4.20,1.033,1.042,0.4421385589,0.557861441,0.4345944606,0.5654055394,159.3021519,138.3858456,297.6879975,0.5351312557,0.4648687443,0.00%,-0.75%,0.75%,LOSER,9.30%,LOSER,9.30%,0.07026251148,LOSER,1,9.30%,-0.75%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Brooks Koepka
Charley Hoffman - WINNER - Cam Davis,Charley Hoffman,Cam Davis,Charley Hoffman - VS - Cam Davis,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.5023291514,0.4976708486,54.32277169,,54.32277169,0,0,100.00%,0.42%,-0.42%,LOSER,,WINNER,,0,WINNER,0,,0.42%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Cam Davis
Stephan Jaeger - WINNER - Wyndham Clark,Stephan Jaeger,Wyndham Clark,Stephan Jaeger - VS - Wyndham Clark,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5293423114,0.4706576886,112.462785,120.0157767,232.4785616,0.4837555092,0.5162444908,0.00%,0.72%,-0.72%,WINNER,-3.84%,WINNER,3.84%,-0.03248898154,WINNER,1,-3.84%,0.72%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Wyndham Clark
Adam Schenk - LOSER - Karl Vilips,Adam Schenk,Karl Vilips,Adam Schenk - VS - Karl Vilips,BET365,3.60,2.40,1.036,1.024,0.5972006221,0.402799378,0.5808544502,0.4191455498,66.7471102,97.52969228,164.2768025,0.4063087983,0.5936912017,0.00%,-1.63%,1.63%,WINNER,-19.09%,LOSER,19.09%,-0.1873824035,WINNER,1,-19.09%,-1.63%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Karl Vilips
Tony Finau - LOSER - Jhonattan Vegas,Tony Finau,Jhonattan Vegas,Tony Finau - VS - Jhonattan Vegas,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.4882014124,0.5117985876,100.9979478,91.16280839,192.1607562,0.5255909156,0.4744090844,0.00%,-0.38%,0.38%,LOSER,3.35%,LOSER,3.35%,0.05118183126,LOSER,1,3.35%,-0.38%,TOURNAMENT,WINNER,Tony Finau - WINNER - Jhonattan Vegas
Zac Blair - WINNER - Christiaan Bezuidenhout,Zac Blair,Christiaan Bezuidenhout,Zac Blair - VS - Christiaan Bezuidenhout,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5560069207,0.4439930793,92.28871729,128.5295372,220.8182545,0.4179397102,0.5820602898,0.00%,0.23%,-0.23%,WINNER,-13.58%,WINNER,13.58%,-0.1641205796,WINNER,1,-13.58%,0.23%,TOURNAMENT,LOSER,Zac Blair - LOSER - Christiaan Bezuidenhout
Fabian Gomez - LOSER - Patrick Rodgers,Fabian Gomez,Patrick Rodgers,Fabian Gomez - VS - Patrick Rodgers,BET365,4.00,2.25,1.04,1.0225,0.6360808709,0.363919129,0.6357249514,0.3642750486,,106.0001524,106.0001524,0,0,100.00%,-0.04%,0.04%,WINNER,,LOSER,,0,WINNER,1,,-0.04%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Patrick Rodgers
Eric Cole - WINNER - Carson Young,Eric Cole,Carson Young,Eric Cole - VS - Carson Young,BET365,2.30,3.10,1.023,1.031,0.4278317035,0.572168296,0.4346445318,0.5653554682,120.5348121,85.82765234,206.3624644,0.5840927149,0.4159072851,0.00%,0.68%,-0.68%,LOSER,15.63%,WINNER,15.63%,0.1681854297,LOSER,1,15.63%,0.68%,TOURNAMENT,WINNER,Eric Cole - WINNER - Carson Young
Scott Piercy - WINNER - Justin Lower,Scott Piercy,Justin Lower,Scott Piercy - VS - Justin Lower,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5861959778,0.4138040222,,66.57502524,66.57502524,0,0,100.00%,0.66%,-0.66%,WINNER,,WINNER,,0,WINNER,1,,0.66%,TOURNAMENT,WINNER,Scott Piercy - WINNER - Justin Lower
Joel Dahmen - LOSER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.75,2.37,1.0375,1.0237,0.6095629391,0.390437061,0.6061830063,0.3938169937,73.607413,,73.607413,0,0,100.00%,-0.34%,0.34%,WINNER,,LOSER,,0,WINNER,1,,-0.34%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Henrik Norlander - LOSER - Adam Hadwin,Henrik Norlander,Adam Hadwin,Henrik Norlander - VS - Adam Hadwin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5436169866,0.4563830134,63.47535827,73.7372412,137.2125995,0.4626059015,0.5373940985,0.00%,-0.33%,0.33%,WINNER,-8.43%,LOSER,8.43%,-0.07478819709,WINNER,1,-8.43%,-0.33%,TOURNAMENT,LOSER,Henrik Norlander - LOSER - Adam Hadwin
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,2.15,2.60,1.0215,1.026,0.4537208441,0.546279156,0.454287161,0.545712839,,83.4293355,83.4293355,0,0,100.00%,0.06%,-0.06%,LOSER,,LOSER,,0,WINNER,0,,0.06%,TOURNAMENT,WINNER,Haotong Li - WINNER - Chandler Blanchet
Alejandro Tosti - LOSER - Noah Goodwin,Alejandro Tosti,Noah Goodwin,Alejandro Tosti - VS - Noah Goodwin,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5276435315,0.4723564685,56.92021401,64.50681174,121.4270257,0.4687606705,0.5312393295,0.00%,-0.52%,0.52%,WINNER,-6.41%,LOSER,6.41%,-0.06247865896,WINNER,1,-6.41%,-0.52%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Noah Goodwin
Marcelo Rozo - LOSER - Rasmus Neergaard-Petersen,Marcelo Rozo,Rasmus Neergaard-Petersen,Marcelo Rozo - VS - Rasmus Neergaard-Petersen,BET365,4.20,2.10,1.042,1.021,0.6621271077,0.337872892,0.6590272664,0.3409727336,51.36135358,100.5125117,151.8738653,0.3381842787,0.6618157213,0.00%,-0.31%,0.31%,WINNER,-32.39%,LOSER,32.39%,-0.3236314426,WINNER,1,-32.39%,-0.31%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Rasmus Neergaard-Petersen
Jeffrey Kang - LOSER - Jackson Suber,Jeffrey Kang,Jackson Suber,Jeffrey Kang - VS - Jackson Suber,BET365,2.87,2.15,1.0287,1.0215,0.5699924758,0.430007524,0.5691606046,0.4308393954,52.92097235,77.8521528,130.7731251,0.404677737,0.595322263,0.00%,-0.08%,0.08%,WINNER,-16.53%,LOSER,16.53%,-0.1906445259,WINNER,1,-16.53%,-0.08%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Jackson Suber
Jeremy Paul - LOSER - Christo Lamprecht,Jeremy Paul,Christo Lamprecht,Jeremy Paul - VS - Christo Lamprecht,BET365,2.62,1.91,1.0262,1.0191,0.5767866279,0.423213372,0.5758766176,0.4241233824,50.82729526,64.25368869,115.080984,0.4416654561,0.5583345439,0.00%,-0.09%,0.09%,WINNER,-13.51%,LOSER,13.51%,-0.1166690879,WINNER,1,-13.51%,-0.09%,TOURNAMENT,LOSER,Jeremy Paul - LOSER - Christo Lamprecht
Adrien Saddier - LOSER - Hayden Springer,Adrien Saddier,Hayden Springer,Adrien Saddier - VS - Hayden Springer,BET365,2.20,2.15,1.022,1.0215,0.5056248031,0.494375197,0.5056248031,0.4943751969,77.38617515,89.98408815,167.3702633,0.4623651396,0.5376348604,0.00%,0.00%,0.00%,WINNER,-4.33%,LOSER,4.33%,-0.07526972085,WINNER,1,-4.33%,0.00%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Hayden Springer
Ben Martin - LOSER - Peter Malnati,Ben Martin,Peter Malnati,Ben Martin - VS - Peter Malnati,BET365,3.40,3.10,1.034,1.031,0.5223520296,0.477647970,0.5149007979,0.4850992021,60.66694986,56.86585922,117.5328091,0.5161703386,0.4838296614,0.00%,-0.75%,0.75%,WINNER,-0.62%,LOSER,,0.03234067715,LOSER,0,-0.62%,-0.75%,TOURNAMENT,LOSER,Ben Martin - LOSER - Peter Malnati
