ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Fox - LOSER - Brian Campbell,Ryan Fox,Brian Campbell,Ryan Fox - VS - Brian Campbell,BET365,2.50,3.80,1.025,1.038,0.3998459168,0.600154083,0.3847496121,0.6152503879,81.39959895,60.1405391,141.540138,0.5750990501,0.4249009499,0.00%,-1.51%,1.51%,LOSER,17.53%,LOSER,17.53%,0.1501981003,LOSER,1,17.53%,-1.51%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Brian Campbell
Gary Woodland - LOSER - Max Homa,Gary Woodland,Max Homa,Gary Woodland - VS - Max Homa,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4537042415,0.5462957585,85.80101867,77.21683897,163.0178576,0.5263289551,0.4736710449,0.00%,-1.27%,1.27%,LOSER,5.99%,LOSER,5.99%,0.05265791016,LOSER,1,5.99%,-1.27%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Max Homa
Tommy Fleetwood - LOSER - Hideki Matsuyama,Tommy Fleetwood,Hideki Matsuyama,Tommy Fleetwood - VS - Hideki Matsuyama,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4810525526,0.5189474474,121.7464208,111.6651621,233.4115829,0.521595455,0.478404545,0.00%,-1.89%,1.89%,LOSER,2.16%,LOSER,2.16%,0.04319091004,LOSER,1,2.16%,-1.89%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Hideki Matsuyama
Keegan Bradley - LOSER - Michael Thorbjornsen,Keegan Bradley,Michael Thorbjornsen,Keegan Bradley - VS - Michael Thorbjornsen,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5176991922,0.4823008078,88.6882124,,88.6882124,0,0,100.00%,-0.99%,0.99%,WINNER,,LOSER,,0,WINNER,1,,-0.99%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Michael Thorbjornsen
Lucas Glover - WINNER - J.J. Spaun,Lucas Glover,J.J. Spaun,Lucas Glover - VS - J.J. Spaun,BET365,3.30,2.25,1.033,1.0225,0.5921295078,0.407870492,0.6240449719,0.3759550281,60.23979648,93.65411695,153.8939134,0.3914371604,0.6085628396,0.00%,3.19%,-3.19%,WINNER,-20.07%,WINNER,20.07%,-0.2171256792,WINNER,1,-20.07%,3.19%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.J. Spaun
Jason Day - LOSER - Patrick Rodgers,Jason Day,Patrick Rodgers,Jason Day - VS - Patrick Rodgers,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4533770135,0.5466229865,83.50553686,67.45581049,150.9613473,0.5531583967,0.4468416033,0.00%,-2.19%,2.19%,LOSER,7.79%,LOSER,7.79%,0.1063167933,LOSER,1,7.79%,-2.19%,TOURNAMENT,WINNER,Jason Day - WINNER - Patrick Rodgers
Justin Thomas - WINNER - Min Woo Lee,Justin Thomas,Min Woo Lee,Justin Thomas - VS - Min Woo Lee,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.535481736,0.464518264,88.51391709,98.40320467,186.9171218,0.4735463304,0.5264536696,0.00%,0.20%,-0.20%,WINNER,-6.00%,WINNER,6.00%,-0.05290733928,WINNER,1,-6.00%,0.20%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Min Woo Lee
Sam Burns - LOSER - Matt Wallace,Sam Burns,Matt Wallace,Sam Burns - VS - Matt Wallace,BET365,2.30,3.10,1.023,1.031,0.4278317035,0.572168296,0.4088603416,0.5911396584,104.4290156,65.78086881,170.2098844,0.6135308532,0.3864691468,0.00%,-1.90%,1.90%,LOSER,18.57%,LOSER,18.57%,0.2270617064,LOSER,1,18.57%,-1.90%,TOURNAMENT,WINNER,Sam Burns - WINNER - Matt Wallace
Adam Scott - WINNER - Alex Fitzpatrick,Adam Scott,Alex Fitzpatrick,Adam Scott - VS - Alex Fitzpatrick,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.4209315733,0.5790684267,103.6630673,69.6479579,173.3110252,0.5981331377,0.4018668623,0.00%,1.48%,-1.48%,LOSER,19.20%,WINNER,19.20%,0.1962662754,LOSER,1,19.20%,1.48%,TOURNAMENT,WINNER,Adam Scott - WINNER - Alex Fitzpatrick
Corey Conners - WINNER - Max Greyserman,Corey Conners,Max Greyserman,Corey Conners - VS - Max Greyserman,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.4679086681,0.5320913319,80.2768611,56.43463395,136.711495,0.5871990579,0.4128009421,0.00%,0.40%,-0.40%,LOSER,12.33%,WINNER,12.33%,0.1743981158,LOSER,1,12.33%,0.40%,TOURNAMENT,WINNER,Corey Conners - WINNER - Max Greyserman
Shane Lowry - LOSER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3872015115,0.6127984885,90.05827131,55.56417986,145.6224512,0.6184367217,0.3815632783,0.00%,-0.06%,0.06%,LOSER,23.06%,LOSER,23.06%,0.2368734434,LOSER,1,23.06%,-0.06%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5760522697,0.4239477303,81.23226168,95.02950846,176.2617701,0.4608614881,0.5391385119,0.00%,-1.25%,1.25%,WINNER,-12.77%,LOSER,12.77%,-0.07827702378,WINNER,1,-12.77%,-1.25%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
