ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.4976600524,0.5023399476,84.71507332,95.08904528,179.8041186,0.471152018,0.528847982,0.00%,-0.23%,0.23%,LOSER,-2.88%,LOSER,,-0.05769596405,WINNER,0,-2.88%,-0.23%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8115449471,0.1884550529,,83.43239368,83.43239368,0,0,100.00%,-0.02%,0.02%,WINNER,,LOSER,,0,WINNER,1,,-0.02%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,51.23314202,80.40873467,131.6418767,0.3891857463,0.6108142537,0.00%,1.61%,-1.61%,WINNER,-25.50%,WINNER,25.50%,-0.2216285074,WINNER,1,-25.50%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,78.13195725,94.32457103,172.4565283,0.4530530565,0.5469469435,0.00%,-0.41%,0.41%,WINNER,-10.67%,LOSER,10.67%,-0.093893887,WINNER,1,-10.67%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7189144022,0.2810855978,46.37892163,93.02048773,139.3994094,0.3327052951,0.6672947049,0.00%,3.59%,-3.59%,WINNER,-35.03%,WINNER,35.03%,-0.3345894097,WINNER,1,-35.03%,3.59%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5458626393,0.4541373607,84.90121705,98.60769447,183.5089115,0.4626544637,0.5373455363,0.00%,-0.33%,0.33%,WINNER,-8.65%,LOSER,8.65%,-0.07469107251,WINNER,1,-8.65%,-0.33%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,75.02896293,,75.02896293,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5386398764,0.4613601236,97.89572194,113.4013421,211.2970641,0.4633084817,0.5366915183,0.00%,1.21%,-1.21%,WINNER,-6.32%,WINNER,6.32%,-0.07338303665,WINNER,1,-6.32%,1.21%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123819473,0.4876180527,84.03131809,94.42069499,178.4520131,0.4708902782,0.5291097218,0.00%,-0.25%,0.25%,WINNER,-4.40%,LOSER,4.40%,-0.0582194435,WINNER,1,-4.40%,-0.25%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,107.9574479,82.49777609,190.455224,0.5668389958,0.4331610042,0.00%,-0.60%,0.60%,LOSER,15.44%,LOSER,15.44%,0.1336779916,LOSER,1,15.44%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - LOSER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4388088517,0.5611911483,139.2125559,118.8161532,258.0287091,0.539523514,0.460476486,0.00%,-0.74%,0.74%,LOSER,9.33%,LOSER,9.33%,0.07904702805,LOSER,1,9.33%,-0.74%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5267137159,0.4732862841,138.2746907,138.5878754,276.8625661,0.4994344041,0.5005655959,0.00%,-0.62%,0.62%,WINNER,-3.35%,LOSER,3.35%,-0.001131191771,WINNER,1,-3.35%,-0.62%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Bryson DeChambeau
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4481753623,0.5518246377,126.9402874,122.5284975,249.4687849,0.5088423687,0.4911576313,0.00%,1.32%,-1.32%,LOSER,7.38%,WINNER,7.38%,0.01768473745,LOSER,1,7.38%,1.32%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Russell Henley
