ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Martin - LOSER - Peter Malnati,Ben Martin,Peter Malnati,Ben Martin - VS - Peter Malnati,BET365,3.50,3.00,1.035,1.03,0.5372578241,0.462742176,0.5243114256,0.4756885744,29.06333333,28.69333333,57.75666667,0.5032030934,0.4967969066,0.00%,-1.29%,1.29%,WINNER,-3.41%,LOSER,,0.006406186876,LOSER,0,-3.41%,-1.29%,TOURNAMENT,LOSER,Ben Martin - LOSER - Peter Malnati
Adam Svensson - WINNER - Dylan Wu,Adam Svensson,Dylan Wu,Adam Svensson - VS - Dylan Wu,BET365,2.80,3.50,1.028,1.035,0.4461206897,0.553879310,0.458465628,0.541534372,33.775,31.89,65.665,0.5143531562,0.4856468438,0.00%,1.23%,-1.23%,LOSER,6.82%,WINNER,6.82%,0.02870631234,LOSER,1,6.82%,1.23%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Dylan Wu
James Hahn - LOSER - Brice Garnett,James Hahn,Brice Garnett,James Hahn - VS - Brice Garnett,BET365,4.00,2.60,1.04,1.026,0.6028202115,0.397179788,0.5954929825,0.4045070175,26.47333333,31.75333333,58.22666667,0.4546599496,0.5453400504,0.00%,-0.73%,0.73%,WINNER,-14.82%,LOSER,14.82%,-0.09068010076,WINNER,1,-14.82%,-0.73%,TOURNAMENT,LOSER,James Hahn - LOSER - Brice Garnett
Kevin Streelman - LOSER - Patton Kizzire,Kevin Streelman,Patton Kizzire,Kevin Streelman - VS - Patton Kizzire,BET365,3.10,2.37,1.031,1.0237,0.5649820009,0.435017999,0.5318253024,0.4681746976,28.90833333,28.34333333,57.25166667,0.5049343542,0.4950656458,0.00%,-3.32%,3.32%,WINNER,-6.00%,LOSER,,0.009868708335,LOSER,0,-6.00%,-3.32%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Patton Kizzire
Austin Cook - LOSER - Austin Eckroat,Austin Cook,Austin Eckroat,Austin Cook - VS - Austin Eckroat,BET365,6.00,1.70,1.06,1.017,0.7720854396,0.227914560,0.7530058325,0.2469941675,,40.795,40.795,0,0,100.00%,-1.91%,1.91%,WINNER,,LOSER,,0,WINNER,1,,-1.91%,TOURNAMENT,WINNER,Austin Cook - WINNER - Austin Eckroat
Matti Schmid - LOSER - Ryo Hisatsune,Matti Schmid,Ryo Hisatsune,Matti Schmid - VS - Ryo Hisatsune,BET365,3.40,2.45,1.034,1.0245,0.5789482432,0.421051757,0.5653134624,0.4346865376,41.27166667,44.79833333,86.07,0.4795127997,0.5204872003,0.00%,-1.36%,1.36%,WINNER,-9.94%,LOSER,9.94%,-0.04097440068,WINNER,1,-9.94%,-1.36%,TOURNAMENT,LOSER,Matti Schmid - LOSER - Ryo Hisatsune
Ryan Palmer - LOSER - Garrick Higgo,Ryan Palmer,Garrick Higgo,Ryan Palmer - VS - Garrick Higgo,BET365,9.00,2.40,1.09,1.024,0.7789046653,0.221095335,0.7444396041,0.2555603959,25.53833333,36.04166667,61.58,0.414717982,0.585282018,0.00%,-3.45%,3.45%,WINNER,-36.42%,LOSER,36.42%,-0.1705640359,WINNER,1,-36.42%,-3.45%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Garrick Higgo
Chris Kirk - WINNER - Jordan Spieth,Chris Kirk,Jordan Spieth,Chris Kirk - VS - Jordan Spieth,BET365,3.40,2.15,1.034,1.0215,0.609722271,0.390277729,0.6155752822,0.3844247178,38.78333333,46.21166667,84.995,0.4563013511,0.5436986489,0.00%,0.59%,-0.59%,WINNER,-15.34%,WINNER,15.34%,-0.08739729788,WINNER,1,-15.34%,0.59%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jordan Spieth
Matt Kuchar - WINNER - Joe Highsmith,Matt Kuchar,Joe Highsmith,Matt Kuchar - VS - Joe Highsmith,BET365,2.70,3.25,1.027,1.0325,0.4551057057,0.544894294,0.4599964086,0.5400035914,35.64,29.75333333,65.39333333,0.545009685,0.454990315,0.00%,0.49%,-0.49%,LOSER,8.99%,WINNER,8.99%,0.09001936997,LOSER,1,8.99%,0.49%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Joe Highsmith
Billy Horschel - LOSER - Taylor Pendrith,Billy Horschel,Taylor Pendrith,Billy Horschel - VS - Taylor Pendrith,BET365,3.60,2.15,1.036,1.0215,0.6227814659,0.377218534,0.6080525371,0.3919474629,36.56166667,42.94333333,79.505,0.4598662558,0.5401337442,0.00%,-1.47%,1.47%,WINNER,-16.29%,LOSER,16.29%,-0.08026748842,WINNER,1,-16.29%,-1.47%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Taylor Pendrith
