ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matt Kuchar - LOSER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5615842005,0.4384157995,,110.8806607,110.8806607,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,0.00,0.00,,,,,0.3563384802,0.6436615198,114.7425686,,114.7425686,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Charley Hoffman - LOSER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,0.5573805767,0.4426194233,56.01039848,77.9530438,133.9634423,0.4181021145,0.5818978855,0.00%,,,WINNER,,LOSER,,-0.163795771,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Emiliano Grillo
Alejandro Tosti - LOSER - Pontus Nyholm,Alejandro Tosti,Pontus Nyholm,Alejandro Tosti - VS - Pontus Nyholm,BET365,0.00,0.00,,,,,0.5605913718,0.4394086282,49.87873875,63.26489015,113.1436289,0.4408444314,0.5591555686,0.00%,,,WINNER,,LOSER,,-0.1183111371,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Pontus Nyholm
Justin Lower - LOSER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.6146063001,0.3853936999,,115.5677941,115.5677941,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Billy Horschel - LOSER - J.J. Spaun,Billy Horschel,J.J. Spaun,Billy Horschel - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5918037124,0.4081962876,98.32193445,124.377994,222.6999285,0.4414996229,0.5585003771,0.00%,,,WINNER,,LOSER,,-0.1170007542,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - J.J. Spaun
Kevin Streelman - LOSER - Max Homa,Kevin Streelman,Max Homa,Kevin Streelman - VS - Max Homa,BET365,0.00,0.00,,,,,0.6032059522,0.3967940478,68.3672269,120.2360866,188.6033135,0.3624921833,0.6375078167,0.00%,,,WINNER,,LOSER,,-0.2750156334,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Max Homa
Henrik Norlander - LOSER - Mark Hubbard,Henrik Norlander,Mark Hubbard,Henrik Norlander - VS - Mark Hubbard,BET365,0.00,0.00,,,,,0.533097926,0.466902074,,73.08571575,73.08571575,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Mark Hubbard
Brice Garnett - LOSER - Dylan Wu,Brice Garnett,Dylan Wu,Brice Garnett - VS - Dylan Wu,BET365,0.00,0.00,,,,,0.5282775574,0.4717224426,63.3399495,78.87928768,142.2192372,0.4453683676,0.5546316324,0.00%,,,WINNER,,LOSER,,-0.1092632649,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Dylan Wu
Davis Riley - LOSER - Pierceson Coody,Davis Riley,Pierceson Coody,Davis Riley - VS - Pierceson Coody,BET365,0.00,0.00,,,,,0.5801980893,0.4198019107,66.32063344,109.6711976,175.9918311,0.3768392717,0.6231607283,0.00%,,,WINNER,,LOSER,,-0.2463214566,WINNER,1,,0.00%,TOURNAMENT,WINNER,Davis Riley - WINNER - Pierceson Coody
