ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Seamus Power - LOSER - David Skinns,Seamus Power,David Skinns,Seamus Power - VS - David Skinns,BET365,175.00,250.00,2.75,3.5,0.4711538462,0.528846154,0.4772385,0.5227615,34.825,32.355,67.18,0.5183834475,0.4816165525,0.00%,0.61%,-0.61%,LOSER,4.72%,LOSER,4.72%,0.03676689491,LOSER,1,4.72%,-0.61%,TOURNAMENT,WINNER,Seamus Power - WINNER - David Skinns
Adam Svensson - WINNER - Joel Dahmen,Adam Svensson,Joel Dahmen,Adam Svensson - VS - Joel Dahmen,BET365,280.00,170.00,3.8,2.7,0.5392296719,0.460770328,0.5356508179,0.4643491821,26.43333333,33.30166667,59.735,0.4425099746,0.5574900254,0.00%,-0.36%,0.36%,WINNER,-9.67%,WINNER,9.67%,-0.1149800508,WINNER,1,-9.67%,0.36%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Joel Dahmen
Brice Garnett - WINNER - Zac Blair,Brice Garnett,Zac Blair,Brice Garnett - VS - Zac Blair,BET365,300.00,170.00,4,2.7,0.5436241611,0.456375839,0.540357261,0.459642739,27.09,35.825,62.915,0.4305809425,0.5694190575,0.0000%,-0.33%,0.33%,WINNER,-11.30%,WINNER,11.30%,-0.1388381149,WINNER,1,-11.30%,0.33%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Zac Blair
Camilo Villegas - LOSER - David Lipsky,Camilo Villegas,David Lipsky,Camilo Villegas - VS - David Lipsky,BET365,250.00,210.00,3.5,3.1,0.5132450331,0.486754967,0.5225807197,0.4774192803,25.93833333,30.94333333,56.88166667,0.4560051569,0.5439948431,0.00%,0.93%,-0.93%,WINNER,-5.72%,LOSER,5.72%,-0.08798968619,WINNER,1,-5.72%,-0.93%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - David Lipsky
Jonathan Byrd - WINNER - Austin Eckroat,Jonathan Byrd,Austin Eckroat,Jonathan Byrd - VS - Austin Eckroat,BET365,350.00,160.00,4.5,2.6,0.5582822086,0.441717791,0.5549805951,0.4450194049,26.805,34.54,61.345,0.4369549271,0.5630450729,0.00%,-0.33%,0.33%,WINNER,-12.13%,WINNER,12.13%,-0.1260901459,WINNER,1,-12.13%,0.33%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Austin Eckroat
Luke List - LOSER - Kevin Streelman,Luke List,Kevin Streelman,Luke List - VS - Kevin Streelman,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5234073967,0.4765926033,25.02333333,31.06333333,56.08666667,0.4461547605,0.5538452395,0.00%,0.34%,-0.34%,WINNER,-7.39%,LOSER,7.39%,-0.107690479,WINNER,1,-7.39%,-0.34%,TOURNAMENT,LOSER,Luke List - LOSER - Kevin Streelman
Kevin Yu - WINNER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,115.00,280.00,2.15,3.8,0.4205967276,0.579403272,0.4175267232,0.5824732768,40.40833333,24.95333333,65.36166667,0.6182267894,0.3817732106,0.00%,-0.31%,0.31%,LOSER,19.76%,WINNER,19.76%,0.2364535788,LOSER,1,19.76%,0.31%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Webb Simpson - WINNER - Jacob Bridgeman,Webb Simpson,Jacob Bridgeman,Webb Simpson - VS - Jacob Bridgeman,BET365,400.00,130.00,5,2.3,0.5859872611,0.414012739,0.5819664953,0.4180335047,32.81333333,41.79333333,74.60666667,0.4398177107,0.5601822893,0.00%,-0.40%,0.40%,WINNER,-14.62%,WINNER,14.62%,-0.1203645787,WINNER,1,-14.62%,0.40%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Jacob Bridgeman
Aaron Wise - LOSER - Davis Thompson,Aaron Wise,Davis Thompson,Aaron Wise - VS - Davis Thompson,BET365,300.00,115.00,4,2.15,0.5837104072,0.416289593,0.584374436,0.415625564,28.67,41.15833333,69.82833333,0.410578323,0.589421677,0.00%,0.07%,-0.07%,WINNER,-17.31%,LOSER,17.31%,-0.1788433539,WINNER,1,-17.31%,-0.07%,TOURNAMENT,LOSER,Aaron Wise - LOSER - Davis Thompson
Tony Finau - LOSER - J.T. Poston,Tony Finau,J.T. Poston,Tony Finau - VS - J.T. Poston,BET365,280.00,150.00,3.8,2.5,0.5511811024,0.448818898,0.5516259011,0.4483740989,35.89166667,39.915,75.80666667,0.4734631958,0.5265368042,0.00%,0.04%,-0.04%,WINNER,-7.77%,LOSER,7.77%,-0.0530736083,WINNER,1,-7.77%,-0.04%,TOURNAMENT,LOSER,Tony Finau - LOSER - J.T. Poston
Peter Malnati - LOSER - Ben Silverman,Peter Malnati,Ben Silverman,Peter Malnati - VS - Ben Silverman,BET365,240.00,190.00,3.4,2.9,0.5186289121,0.481371088,0.5185574752,0.4814425248,22.13333333,29.40333333,51.53666667,0.4294676929,0.5705323071,0.00%,-0.01%,0.01%,WINNER,-8.92%,LOSER,8.92%,-0.1410646142,WINNER,1,-8.92%,0.01%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Ben Silverman
Erik Van Rooyen - LOSER - Kevin Roy,Erik Van Rooyen,Kevin Roy,Erik Van Rooyen - VS - Kevin Roy,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5418448009,0.4581551991,30.515,38.31166667,68.82666667,0.4433601317,0.5566398683,0.00%,0.45%,-0.45%,WINNER,-9.40%,LOSER,9.40%,-0.1132797365,WINNER,1,-9.40%,-0.45%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Kevin Roy
Fabian Gomez - LOSER - Kevin Kisner,Fabian Gomez,Kevin Kisner,Fabian Gomez - VS - Kevin Kisner,BET365,240.00,320.00,3.4,4.2,0.4809160305,0.519083969,0.4829901522,0.5170098478,27.065,25.04,52.105,0.5194319163,0.4805680837,0.00%,0.21%,-0.21%,LOSER,3.85%,LOSER,3.85%,0.03886383265,LOSER,1,3.85%,-0.21%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Kevin Kisner
Patton Kizzire - LOSER - Tom Hoge,Patton Kizzire,Tom Hoge,Patton Kizzire - VS - Tom Hoge,BET365,240.00,140.00,3.4,2.4,0.5475285171,0.452471483,0.5476939203,0.4523060797,24.35833333,32.77166667,57.13,0.4263667659,0.5736332341,0.00%,0.02%,-0.02%,WINNER,-12.12%,LOSER,12.12%,-0.1472664683,WINNER,1,-12.12%,-0.02%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Tom Hoge
Lanto Griffin - WINNER - Cameron Champ,Lanto Griffin,Cameron Champ,Lanto Griffin - VS - Cameron Champ,BET365,230.00,240.00,3.3,3.4,0.4968233799,0.503176620,0.4852686308,0.5147313692,28.96,29.91,58.87,0.4919313742,0.5080686258,0.00%,-1.16%,1.16%,LOSER,-0.49%,WINNER,,-0.01613725157,WINNER,0,-0.49%,1.16%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Cameron Champ
Harry Higgs - LOSER - Austin Smotherman,Harry Higgs,Austin Smotherman,Harry Higgs - VS - Austin Smotherman,BET365,187.00,140.00,2.87,2.4,0.527627557,0.472372443,0.5329763468,0.4670236532,27.165,31.32166667,58.48666667,0.4644648353,0.5355351647,0.00%,0.53%,-0.53%,WINNER,-6.32%,LOSER,6.32%,-0.07107032942,WINNER,1,-6.32%,-0.53%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Austin Smotherman
John VanDerLaan - LOSER - Phillip Yribarren,John VanDerLaan,Phillip Yribarren,John VanDerLaan - VS - Phillip Yribarren,BET365,130.00,"1,000.00",2.3,11,0.3833780161,0.616621984,0.3879762913,0.6120237087,29.03333333,29.03333333,58.06666667,0.5,0.5,0.00%,0.46%,-0.46%,LOSER,11.66%,LOSER,,0,WINNER,0,11.66%,-0.46%,TOURNAMENT,WINNER,John VanDerLaan - WINNER - Phillip Yribarren
Zecheng Dou - LOSER - Hayden Springer,Zecheng Dou,Hayden Springer,Zecheng Dou - VS - Hayden Springer,BET365,160.00,190.00,2.6,2.9,0.48434238,0.515657620,0.4847135004,0.5152864996,33.135,32.65833333,65.79333333,0.5036224541,0.4963775459,0.00%,0.04%,-0.04%,LOSER,1.93%,LOSER,1.93%,0.007244908299,LOSER,1,1.93%,-0.04%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Hayden Springer
Pontus Nyholm - LOSER - Jesper Svensson,Pontus Nyholm,Jesper Svensson,Pontus Nyholm - VS - Jesper Svensson,BET365,187.00,162.00,2.87,2.62,0.5130906501,0.486909350,0.5123318503,0.4876681497,29.565,32.83166667,62.39666667,0.473823388,0.526176612,0.00%,-0.08%,0.08%,WINNER,-3.93%,LOSER,3.93%,-0.052353224,WINNER,1,-3.93%,0.08%,TOURNAMENT,LOSER,Pontus Nyholm - LOSER - Jesper Svensson
