ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kurt Kitayama - LOSER - Robert MacIntyre,Kurt Kitayama,Robert MacIntyre,Kurt Kitayama - VS - Robert MacIntyre,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,105.9703102,103.6277778,209.598088,0.5055881529,0.4944118471,0.00%,0.00%,0.00%,WINNER,-0.04%,LOSER,,0.01117630577,LOSER,0,-0.04%,0.00%,TOURNAMENT,LOSER,Kurt Kitayama - LOSER - Robert MacIntyre
Kurt Kitayama - LOSER - Robert MacIntyre,Kurt Kitayama,Robert MacIntyre,Kurt Kitayama - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5,0.5,105.9703102,103.6277778,209.598088,0.5055881529,0.4944118471,0.00%,,,WINNER,,LOSER,,0.01117630577,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Robert MacIntyre
Patrick Cantlay - LOSER - Maverick McNealy,Patrick Cantlay,Maverick McNealy,Patrick Cantlay - VS - Maverick McNealy,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,119.9577906,103.7098063,223.6675969,0.5363217214,0.4636782786,0.00%,0.00%,0.00%,WINNER,1.74%,LOSER,,0.07264344278,LOSER,0,1.74%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Maverick McNealy
Patrick Cantlay - LOSER - Maverick McNealy,Patrick Cantlay,Maverick McNealy,Patrick Cantlay - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5286885246,0.4713114754,119.9577906,103.7098063,223.6675969,0.5363217214,0.4636782786,0.00%,,,WINNER,,LOSER,,0.07264344278,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Maverick McNealy
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,91.31718175,100.0771776,191.3943594,0.4771153239,0.5228846761,0.00%,0.00%,0.00%,WINNER,-2.89%,LOSER,2.89%,-0.04576935227,WINNER,1,-2.89%,0.00%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Ben Griffin
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,91.31718175,100.0771776,191.3943594,0.4771153239,0.5228846761,0.00%,,,WINNER,,LOSER,,-0.04576935227,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Ben Griffin
Ludvig Aberg - LOSER - Cameron Young,Ludvig Aberg,Cameron Young,Ludvig Aberg - VS - Cameron Young,BET365,-133.00,110.00,1.751879699,2.1,0.5214712472,0.478528753,0.5214712472,0.4785287528,124.2574115,123.4950263,247.7524378,0.5015386027,0.4984613973,0.00%,0.00%,0.00%,WINNER,-1.99%,LOSER,,0.003077205358,LOSER,0,-1.99%,0.00%,TOURNAMENT,LOSER,Ludvig Aberg - LOSER - Cameron Young
Ludvig Aberg - LOSER - Cameron Young,Ludvig Aberg,Cameron Young,Ludvig Aberg - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5286532951,0.4713467049,124.2574115,123.4950263,247.7524378,0.5015386027,0.4984613973,0.00%,,,WINNER,,LOSER,,0.003077205358,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ludvig Aberg - WINNER - Cameron Young
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,114.4702161,107.9432186,222.4134346,0.5146731188,0.4853268812,0.00%,0.00%,0.00%,LOSER,2.07%,LOSER,2.07%,0.0293462377,LOSER,1,2.07%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.492203558,0.507796442,114.4702161,107.9432186,222.4134346,0.5146731188,0.4853268812,0.00%,,,WINNER,,LOSER,,0.0293462377,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
