ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,0.00,0.00,,,,,0.594348823,0.405651177,,94.80474184,94.80474184,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.4096167751,0.5903832249,120.3031109,88.18666287,208.4897738,0.5770216387,0.4229783613,0.00%,,,WINNER,,LOSER,,0.1540432774,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Danny Willett - LOSER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,0.00,0.00,,,,,0.4825646737,0.5174353263,68.13001621,60.4366079,128.5666241,0.5299199281,0.4700800719,0.00%,,,WINNER,,LOSER,,0.0598398563,LOSER,0,,0.00%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Roger Sloan - LOSER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,0.00,0.00,,,,,0.595307538,0.404692462,60.31276818,99.57588257,159.8886507,0.377217319,0.622782681,0.00%,,,WINNER,,LOSER,,-0.245565362,WINNER,1,,0.00%,TOURNAMENT,WINNER,Roger Sloan - WINNER - Austin Smotherman
Peter Malnati - LOSER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,0.00,0.00,,,,,0.5675677484,0.4324322516,57.05654483,75.44552928,132.5020741,0.4306086921,0.5693913079,0.00%,,,WINNER,,LOSER,,-0.1387826159,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Takumi Kanaya
Rafael Campos - LOSER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,0.00,0.00,,,,,0.6338407902,0.3661592098,46.50159142,79.66829124,126.1698827,0.3685633246,0.6314366754,0.00%,,,WINNER,,LOSER,,-0.2628733508,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rafael Campos - WINNER - Sam Ryder
Justin Rose - LOSER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.4869116586,0.5130883414,136.0172531,133.9857376,270.0029906,0.5037620241,0.4962379759,0.00%,,,WINNER,,LOSER,,0.007524048121,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.4338764119,0.5661235881,106.3731046,85.55350965,191.9266143,0.5542384261,0.4457615739,0.00%,,,WINNER,,LOSER,,0.1084768522,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,0.00,0.00,,,,,0.3738427222,0.6261572778,159.5770248,114.5589269,274.1359517,0.5821090733,0.4178909267,0.00%,,,WINNER,,LOSER,,0.1642181465,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.5619071671,0.4380928329,56.04073044,71.64233175,127.6830622,0.4389049689,0.5610950311,0.00%,,,WINNER,,LOSER,,-0.1221900622,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Karl Vilips
