ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,190.00,220.00,2.9,3.2,0.4879614767,0.512038523,0.4901477833,0.5098522167,75.57975541,57.01869075,132.5984462,0.5699897517,0.4300102483,0.00%,0.22%,-0.22%,LOSER,8.20%,LOSER,8.20%,0.1399795035,LOSER,1,8.20%,-0.22%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Emiliano Grillo - LOSER - Stephan Jaeger,Emiliano Grillo,Stephan Jaeger,Emiliano Grillo - VS - Stephan Jaeger,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.4990925425,0.5009074575,106.929716,90.69468007,197.6243961,0.5410754852,0.4589245148,0.00%,-0.09%,0.09%,LOSER,4.11%,LOSER,4.11%,0.08215097041,LOSER,1,4.11%,0.09%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Stephan Jaeger
Keegan Bradley - WINNER - Marco Penge,Keegan Bradley,Marco Penge,Keegan Bradley - VS - Marco Penge,BET365,162.00,160.00,2.62,2.6,0.5011899096,0.498810090,0.4912363393,0.5087636607,124.8969003,96.26294834,221.1598486,0.5647358734,0.4352641266,0.0000%,-1.00%,1.00%,WINNER,6.35%,WINNER,,0.1294717468,LOSER,0,6.35%,1.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Marco Penge
Hideki Matsuyama - WINNER - Ben Kohles,Hideki Matsuyama,Ben Kohles,Hideki Matsuyama - VS - Ben Kohles,BET365,175.00,240.00,2.75,3.4,0.4741035857,0.525896414,0.4675820487,0.5324179513,145.7769841,117.0368886,262.8138728,0.5546776606,0.4453223394,0.00%,-0.65%,0.65%,LOSER,8.06%,WINNER,8.06%,0.1093553213,LOSER,1,8.06%,0.65%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Ben Kohles
Corey Conners - LOSER - Jacob Bridgeman,Corey Conners,Jacob Bridgeman,Corey Conners - VS - Jacob Bridgeman,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.5015180819,0.4984819181,,,0,0,0,100.00%,0.90%,-0.90%,LOSER,,LOSER,,0,WINNER,0,,-0.90%,TOURNAMENT,WINNER,Corey Conners - WINNER - Jacob Bridgeman
Brandt Snedeker - WINNER - Thorbjorn Olesen,Brandt Snedeker,Thorbjorn Olesen,Brandt Snedeker - VS - Thorbjorn Olesen,BET365,220.00,162.00,3.2,2.62,0.5264888564,0.473511144,0.524888004,0.475111996,74.71970334,57.47396718,132.1936705,0.5652290541,0.4347709459,0.00%,-0.16%,0.16%,WINNER,3.87%,WINNER,,0.1304581081,LOSER,0,3.87%,0.16%,TOURNAMENT,WINNER,Brandt Snedeker - WINNER - Thorbjorn Olesen
Austin Eckroat - LOSER - Davis Thompson,Austin Eckroat,Davis Thompson,Austin Eckroat - VS - Davis Thompson,BET365,210.00,115.00,3.1,2.15,0.5587871287,0.441212871,0.5580078043,0.4419921957,90.63443389,129.7955908,220.4300247,0.4111710009,0.5888289991,0.00%,-0.08%,0.08%,WINNER,-14.76%,LOSER,14.76%,-0.1776579982,WINNER,1,-14.76%,0.08%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Davis Thompson
Adam Schenk - LOSER - Max Greyserman,Adam Schenk,Max Greyserman,Adam Schenk - VS - Max Greyserman,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5692728151,0.4307271849,50.90757326,98.87499715,149.7825704,0.3398764831,0.6601235169,0.00%,-0.04%,0.04%,WINNER,-22.98%,LOSER,22.98%,-0.3202470338,WINNER,1,-22.98%,0.04%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Max Greyserman
Zecheng Dou - WINNER - Sungjae Im,Zecheng Dou,Sungjae Im,Zecheng Dou - VS - Sungjae Im,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.516861896,0.483138104,85.40370621,116.7092527,202.1129589,0.4225543313,0.5774456687,0.00%,-0.37%,0.37%,WINNER,-9.80%,WINNER,9.80%,-0.1548913374,WINNER,1,-9.80%,0.37%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Sungjae Im
Jordan Spieth - LOSER - J.J. Spaun,Jordan Spieth,J.J. Spaun,Jordan Spieth - VS - J.J. Spaun,BET365,175.00,125.00,2.75,2.25,0.5338983051,0.466101695,0.5373002852,0.4626997148,113.3479154,113.3479154,226.6958309,0.5,0.5,0.00%,0.34%,-0.34%,WINNER,-3.39%,LOSER,3.39%,0,WINNER,1,-3.39%,-0.34%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - J.J. Spaun
Tony Finau - WINNER - Zac Blair,Tony Finau,Zac Blair,Tony Finau - VS - Zac Blair,BET365,180.00,187.00,2.8,2.87,0.4966352624,0.503364738,0.4898942199,0.5101057801,90.66304302,102.464184,193.127227,0.4694472366,0.5305527634,0.00%,-0.67%,0.67%,LOSER,-2.72%,WINNER,,-0.06110552687,WINNER,0,-2.72%,0.67%,TOURNAMENT,LOSER,Tony Finau - LOSER - Zac Blair
Jordan Smith - LOSER - Mac Meissner,Jordan Smith,Mac Meissner,Jordan Smith - VS - Mac Meissner,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.4993048511,0.5006951489,128.329229,128.329229,256.658458,0.5,0.5,0.00%,-0.07%,0.07%,LOSER,0.00%,LOSER,,0,WINNER,0,0.00%,0.07%,TOURNAMENT,LOSER,Jordan Smith - LOSER - Mac Meissner
Hank Lebioda - LOSER - Nicolai Hojgaard,Hank Lebioda,Nicolai Hojgaard,Hank Lebioda - VS - Nicolai Hojgaard,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5756400847,0.4243599153,62.22932286,62.22932286,124.4586457,0.5,0.5,0.00%,0.97%,-0.97%,WINNER,-6.59%,LOSER,6.59%,0,WINNER,1,-6.59%,-0.97%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Nicolai Hojgaard
Russell Henley - WINNER - Adrien Saddier,Russell Henley,Adrien Saddier,Russell Henley - VS - Adrien Saddier,BET365,100.00,250.00,2,3.5,0.4117647059,0.588235294,0.4086629002,0.5913370998,65.68768867,65.68768867,131.3753773,0.5,0.5,0.00%,-0.31%,0.31%,LOSER,8.82%,WINNER,,0,WINNER,0,8.82%,0.31%,TOURNAMENT,WINNER,Russell Henley - WINNER - Adrien Saddier
